Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2015-07-22,0.5022936197976335,2.868075730119945,0.130618568201104,3.0655643263804078,-0.8083479879755551,1,-0.09923446956979598,1.0,1.0
2015-07-23,-0.4240147770213198,2.7486027684131527,-0.2007145076757865,2.960677594788957,0.4167390470792398,1,-0.11947296170679245,0.0,0.0
2015-07-24,4.334691796585766,2.6403798747449447,1.593339716905366,2.853224319102769,5.220694084241551,1,-0.10822289366820792,0.0,1.0
2015-07-25,0.1452319075485597,2.8773749582371084,0.0061035608380666,2.8203487062409787,3.4234029402455235,1,0.2369950834921637,0.0,1.0
2015-07-26,1.3722713943767673,2.7546138107878133,0.4518243955161844,2.7778094284605928,5.930473941287406,1,-0.12276114744929512,0.0,1.0
2015-07-27,0.3199635296651237,2.6706029797874047,0.0720039094854156,2.738314878394085,5.748143851154897,1,-0.08401083100040863,0.0,0.0
2015-07-28,0.2731088083621102,2.5622734325518297,0.0567617538695836,2.70104901122182,6.445267436538327,0,-0.10832954723557497,0.0,0.0
2015-07-29,-1.6564984356815415,2.4609609584908774,-0.7249883847050821,2.6651652279710065,0.4540772042710195,0,-0.10131247406095234,0.0,0.0
2015-07-30,-0.6471433314072073,2.4358829584168524,-0.3180830192054095,2.5768668280069558,-0.3382980346847475,0,-0.025078000074024942,0.0,0.0
2015-07-31,-1.0734349613804817,2.356262006275329,-0.5097500331536403,2.497196467104459,-2.7840043904419964,0,-0.07962095214152365,0.0,0.0
2015-08-01,-1.0769111724396652,2.3019862847383656,-0.5232788982552966,2.4234731280946504,-4.180879092546785,0,-0.05427572153696314,0.0,0.0
2015-08-02,0.359083515518499,2.2525059298715573,0.1027361739707671,2.361519627558596,-4.094904385390397,0,-0.04948035486680835,0.0,0.0
2015-08-03,-0.4919921450150966,2.1737397636626348,-0.2850671592849872,2.304075388592948,-2.930398094723952,0,-0.07876616620892252,0.0,0.0
2015-08-04,1.4091618850608612,2.1090115110952805,0.607626939863552,2.2387010991286336,-0.8740928782558832,0,-0.06472825256735426,1.0,0.0
2015-08-05,-1.176525184182431,2.081396633187981,-0.6265960258722457,2.183728024511164,-0.9771831010578323,0,-0.02761487790729955,1.0,0.0
2015-08-06,-1.1794015540393945,2.0578725824992747,-0.6351565396186939,2.1349052840633456,-1.0796734826575616,0,-0.02352405068870622,1.0,0.0
2015-08-07,0.3611842885058003,2.036786362416986,0.1146485553799889,2.0917613705724314,-1.0775727096702603,0,-0.021086220082288776,1.0,0.0
2015-08-08,-6.879738173945338,1.974153807209464,-3.5495754296305746,2.051844179281797,-7.465318738600501,0,-0.06263255520752198,1.0,0.0
2015-08-09,1.5534065416502152,2.9717717984840584,0.4797598752166882,2.224396236759553,-7.3210740820111475,1,0.9976179912745944,1.0,1.0
2015-08-10,-0.2315186034841154,2.880231209356144,-0.12470814035844,2.3841631519931856,-6.376067501312832,1,-0.09154058912791418,0.0,1.0
2015-08-11,2.212268918500637,2.7597373167410386,0.7553614727815112,2.524536098841538,-2.984397028772801,1,-0.12049389261510557,0.0,0.0
2015-08-12,-1.4941646019162036,2.729750176749367,-0.5941328588114763,2.663128861708014,-4.8397459191948045,1,-0.029987139991671796,0.0,0.0
2015-08-13,-0.8656834399337399,2.6690508623847564,-0.3721746664217646,2.802108272743073,1.1743088148167935,1,-0.0606993143646104,0.0,0.0
2015-08-14,0.6040512802955256,2.580256781417161,0.1846256579148882,2.723805269329693,0.2249535534621038,1,-0.08879408096759533,2.0,0.0
2015-08-15,-1.566327593274064,2.482081030173478,-0.6824907193270386,2.64417523349316,-1.1098554363278446,0,-0.09817575124368316,2.0,0.0
2015-08-16,-1.1706545070411245,2.4482556409304843,-0.5303058062125872,2.581878898331049,-4.492778861869606,0,-0.03382538924299361,2.0,0.0
2015-08-17,-0.2056120054692911,2.391693165381652,-0.1393496811089219,2.5142674960575064,-3.204226265422694,0,-0.056562475548832314,2.0,0.0
2015-08-18,-20.06341623244268,2.304261094806141,-8.76249915966159,2.441309542541783,-22.40195905793163,0,-0.08743207057551095,2.0,0.0
2015-08-19,7.13245563578564,6.914463870831019,1.013062775683682,3.3081509604245545,-15.873554702441515,2,4.610202776024878,2.0,2.0
2015-08-20,3.7516791304678776,6.9369608744392215,0.5224203396309064,4.199126929277703,-10.555547978699575,2,0.02249700360820217,2.0,2.0
2015-08-21,-1.1886837538968464,6.67988152506527,-0.1970623915101569,5.04545210610466,-10.573577225555296,2,-0.25707934937395116,2.0,2.0
2015-08-22,-0.94134337891445,6.347384572224272,-0.1684178800240668,5.836590387473184,-11.309308599000456,2,-0.332496952840998,2.0,2.0
2015-08-23,-0.9686912182081286,6.029203425941356,-0.1818417484352804,6.581578853700227,7.785416415234092,2,-0.3181811462829165,2.0,2.0
2015-08-24,-8.062473359634037,5.730071474005256,-1.4293265051275614,6.344700374335075,-7.409512580185584,2,-0.29913195193609976,2.0,2.0
2015-08-25,5.145266189809483,6.051026317879254,0.8292141286093441,6.167513463023082,-6.015925520843979,2,0.32095484387399775,2.0,2.0
2015-08-26,1.8872365248561171,5.965836096100232,0.2949405283811412,6.024704377230075,-2.940005242091015,2,-0.08519022177902169,2.0,2.0
2015-08-27,-0.4713708157641605,5.687951028549218,-0.1053174486198034,5.892817668495064,-2.4700326789407256,2,-0.27788506755101405,2.0,2.0
2015-08-28,2.9057315980820952,5.400656233089316,0.5143934003101585,5.767108229924655,1.4043901373494982,2,-0.28729479545990166,2.0,2.0
2015-08-29,-0.7008187531501342,5.2048480834332524,-0.1591762937758352,5.662063551810254,8.766044743833401,2,-0.19580814965606397,2.0,2.0
2015-08-30,-0.4444526744575405,4.949008156223191,-0.1156034362511907,5.441659919479042,3.1763258795663774,2,-0.25583992721006155,2.0,2.0
2015-08-31,0.5644959118663806,4.704294080201266,0.0928569154015689,5.189351516299249,1.8535852665766408,2,-0.24471407602192485,1.0,2.0
2015-09-01,-0.8446556918348946,4.472380785136743,-0.2174066594470881,4.946237467616754,1.4803003905059064,2,-0.23191329506452263,1.0,2.0
2015-09-02,0.5085195369725959,4.263473405254032,0.0893285418565601,4.718800902049697,-0.9169116706035928,2,-0.20890737988271102,1.0,1.0
2015-09-03,-0.9205540744851248,4.057091166062566,-0.2583683003454574,4.489249518575559,-1.1366469919385835,2,-0.20638223919146625,1.0,1.0
2015-09-04,1.361828629261641,3.876041594665316,0.318407046127475,4.274656206263985,0.6696343117805981,2,-0.1810495713972502,1.0,1.0
2015-09-05,2.029220950741273,3.7125611963783873,0.5121939210481461,4.076309629499409,2.1343593506554903,1,-0.16348039828692862,1.0,1.0
2015-09-06,2.03056690919432,3.590698959806297,0.5299517603837063,3.89997326443332,5.009581951684705,1,-0.1218622365720905,1.0,1.0
2015-09-07,0.0029201476094975,3.4781135964541683,-0.0358670076085815,3.742901302673346,4.503982562321607,1,-0.11258536335212854,1.0,1.0
2015-09-08,1.5555028445460195,3.3175168468185032,0.4303921384689517,3.5949864388245336,6.980039481352751,1,-0.16059674963566506,1.0,1.0
2015-09-09,-2.2579945075460905,3.2003345478050536,-0.7454421237365094,3.459845029452482,3.3602163445450195,1,-0.11718229901344968,1.0,1.0
2015-09-10,0.1296586674883748,3.153233649059588,0.0006307788361759,3.347979519988722,1.4606540612921215,1,-0.047100898745465525,1.0,1.0
2015-09-11,0.681174434529197,3.0127207125742705,0.1837225594068476,3.232383870542317,0.1112615866269983,1,-0.14051293648531749,1.0,1.0
2015-09-12,-2.052511060196771,2.8867696755988703,-0.7552319650099952,3.114115086371257,-1.9441696211792705,1,-0.12595103697540022,0.0,1.0
2015-09-13,-2.025663112683329,2.852412311782236,-0.75491638366086,3.021094179364004,-5.525335578408619,1,-0.03435736381663412,0.0,1.0
2015-09-14,0.0572490829461536,2.819144407540896,-0.0249794197496621,2.944856151311172,-3.2100919879163747,1,-0.03326790424134041,0.0,1.0
2015-09-15,-0.1475205016576275,2.7002896012476145,-0.1019113564587708,2.8542673417487774,-3.487271157062377,1,-0.11885480629328127,0.0,0.0
2015-09-16,-0.5280859583558062,2.5907517586702937,-0.2531140355683493,2.769873550967982,-4.69653154994738,1,-0.1095378425773208,0.0,0.0
2015-09-17,0.3133550493113368,2.4961264247373207,0.0743894111428459,2.691744900795672,-2.3306654404392724,0,-0.09462533393297301,0.0,0.0
2015-09-18,1.3678307924647193,2.3996510353591103,0.5168089441980457,2.601192645511047,1.062828464708776,0,-0.09647538937821043,0.0,0.0
2015-09-19,-0.6381558728588921,2.3438898664950165,-0.3267327352889302,2.5061417373018715,0.3674235089037303,0,-0.05576116886409377,0.0,0.0
2015-09-20,-0.121455628971212,2.270915222423622,-0.1097025996163628,2.4202668615370726,0.3934883815901457,0,-0.07297464407139431,0.0,0.0
2015-09-21,-1.8010636554186554,2.191016699365098,-0.8802914785700101,2.3403198496760336,-0.8794893154727035,0,-0.07989852305852407,0.0,0.0
2015-09-22,1.543821932437428,2.2059662966022784,0.6419645940110756,2.282287824049025,0.3509775676533877,0,0.014949597237180257,0.0,0.0
2015-09-23,-0.1453637607019331,2.178250467457272,-0.1253452893586119,2.2380077104686573,-1.162216985513265,0,-0.027715829145006587,0.0,0.0
2015-09-24,1.827026927081565,2.1054570874774,0.8071203458630339,2.190321154665134,1.3029658144271927,0,-0.0727933799798719,0.0,0.0
2015-09-25,0.2618803211655418,2.1094590320707365,0.0636232534920408,2.1580299165945567,1.6863017645639466,0,0.004001944593336582,0.0,0.0
2015-09-26,-0.3425043884538681,2.0403599883508265,-0.2304368178043564,2.1278985743917027,3.144861031528734,0,-0.06909904371990994,0.0,0.0
2015-09-27,-0.6778029461708357,1.9818771086419864,-0.4064190544890992,2.083080736799644,0.9232361529204702,0,-0.05848287970884014,0.0,0.0
2015-09-28,2.706250346100969,1.9396735784446304,1.329388975711898,2.035365358997116,3.774850259723373,0,-0.04220353019735601,0.0,0.0
2015-09-29,-1.031893239891879,2.060422519850448,-0.5627791888107853,2.0263584454717254,0.915930092749928,0,0.1207489414058176,0.0,0.0
2015-09-30,-0.2652578554447338,2.029686273693447,-0.1935902779530299,2.010403893796268,0.3887919161396524,0,-0.0307362461570011,0.0,0.0
2015-10-01,0.6287901367532989,1.9702667723779568,0.2543414269284233,1.9963852506016937,1.3600864413468194,0,-0.05941950131549012,0.0,0.0
2015-10-02,-0.1078239631161714,1.9181887881928976,-0.1227687488336626,1.983647586511876,1.930065424401484,0,-0.052077984185059156,0.0,0.0
2015-10-03,0.603752692685422,1.8648497421839696,0.255292964081299,1.968682819259744,-0.1724322290140634,0,-0.053339046008928026,0.0,0.0
2015-10-04,-0.1974859783494764,1.820744522864838,-0.1785838972481942,1.920747219862622,0.6619750325283391,0,-0.04410521931913158,0.0,0.0
2015-10-05,0.8875137866671601,1.7767765054453564,0.4276531741056942,1.870165266213004,1.814746674640233,0,-0.04396801741948164,0.0,0.0
2015-10-06,2.3354148687660725,1.7507146540416345,1.2610537012598393,1.8262548425457392,3.521371406653006,0,-0.02606185140372186,0.0,0.0
2015-10-07,-1.265377602231954,1.8532856618864124,-0.7516635483226244,1.8132742172844425,2.363817767537224,0,0.1025710078447779,0.0,0.0
2015-10-08,-0.2740699397022261,1.859275318994765,-0.2160732248930517,1.8121593326466008,1.485995135149576,0,0.005989657108352642,0.0,0.0
2015-10-09,0.6692257742013652,1.813744817849321,0.2985845056232852,1.8107593916434976,2.3527068877004176,0,-0.0455305011454441,0.0,0.0
2015-10-10,0.4131944378731766,1.775921499501458,0.160775554277765,1.810588390454718,1.8783875389064344,0,-0.0378233183478629,0.0,0.0
2015-10-11,0.8573415850475996,1.7349732037754966,0.4205666744723904,1.8074401004014904,0.4003142551879612,0,-0.04094829572596148,0.0,0.0
2015-10-12,-0.7076199258949423,1.711406630290314,-0.4880719669703969,1.779064294082271,0.958071931524973,0,-0.02356657348518265,0.0,0.0
2015-10-13,1.6976402807395097,1.6951756802167768,0.9261403550230932,1.7462443663266731,2.929782151966709,0,-0.016230950073537143,0.0,0.0
2015-10-14,0.9894468274496582,1.734936693886337,0.4967196532584759,1.7304827415340764,3.250003205215002,0,0.03976101366956031,0.0,0.0
2015-10-15,0.9207915934275056,1.717821860144113,0.4617020759789017,1.7188628136626076,3.757600360769331,0,-0.017114833742224,0.0,0.0
2015-10-16,3.3062418315287445,1.698847779675711,1.8710164589899063,1.7116377288426503,6.206500607250476,0,-0.018974080468401988,0.0,0.0
2015-10-17,2.9133814880569098,1.9556500026518555,1.4244429268235437,1.760486403314959,9.827502021202328,0,0.2568022229761444,0.0,0.0
2015-10-18,-3.38085789053455,2.1018786955730784,-1.6692340868010835,1.8418270063862188,4.749003849928268,0,0.14622869292122287,0.0,0.0
2015-10-19,0.6833295002768303,2.329664012786575,0.2385150059364827,1.9607724701662663,4.44288652275544,0,0.2277853172134967,0.0,0.0
2015-10-20,2.2616842061920828,2.251300091529468,0.9479031870448088,2.067468116443337,5.783779135520017,0,-0.078363921257107,0.0,0.0
2015-10-21,-1.1912782119455123,2.278955519406604,-0.5787510441300633,2.183489664389516,1.2862590920457606,0,0.027655427877135708,0.0,0.0
2015-10-22,2.8693727253368277,2.238243168587042,1.224935292723614,2.240008297576553,1.242250329325678,0,-0.04071235081956193,0.0,0.0
2015-10-23,0.8984280367577924,2.335127436630241,0.3300712201955978,2.286658045787986,5.52153625661802,0,0.09688426804319894,0.0,0.0
2015-10-24,1.8482975533646415,2.262999313022225,0.7603307120008449,2.273325105835116,6.686504309705832,0,-0.07212812360801601,0.0,0.0
2015-10-25,0.716747871519452,2.252398559082668,0.2615337302126206,2.273544799345756,5.141567975033201,0,-0.010600753939556729,0.0,0.0
2015-10-26,0.5694398925500721,2.1807286797834062,0.2025791755794762,2.2538994314211163,6.9022860795287855,0,-0.07166987929926183,1.0,0.0
2015-10-27,2.9317184247969585,2.110758590419942,1.3284554487124245,2.2284025157876965,6.964631778988917,0,-0.06997008936346427,1.0,0.0
2015-10-28,3.620017059679181,2.2345177921164314,1.562908739220359,2.2082805868849347,9.686220801910306,0,0.12375920169648946,1.0,0.0
2015-10-29,2.987256054086007,2.4351796024447268,1.1742815095766157,2.242716644769435,10.825179302631671,0,0.20066181032829533,2.0,0.0
2015-10-30,4.41282528852005,2.5190938197374506,1.7010702739644827,2.296055696900391,14.52125671963227,0,0.08391421729272386,2.0,1.0
2015-10-31,-4.31379224712698,2.7908996668879147,-1.5914086680574258,2.418089894321293,9.638024579955218,1,0.2718058471504641,2.0,1.0
2015-11-01,3.522899562797299,3.0371156645093675,1.1179126063704763,2.6033613091391783,10.229205717955558,1,0.24621599762145285,2.0,1.0
2015-11-02,10.42508973339027,3.105758442018721,3.31558949325756,2.777609439119636,17.034278391666646,1,0.06864277750935344,2.0,1.0
2015-11-03,11.056939286686609,4.468043934495957,2.4460971674582503,3.184182305529882,25.10396162426725,2,1.3622854924772358,2.0,2.0
2015-11-04,1.9991331284303195,5.532319777220027,0.3382782502376776,3.7868274970263975,22.690269464177515,2,1.0642758427240704,2.0,2.0
2015-11-05,-6.32080206022696,5.285372345470299,-1.220060066381226,4.285722032742875,20.68325965107753,2,-0.246947431749728,2.0,2.0
2015-11-06,-3.1242361543841746,5.435989728891766,-0.5982178022775938,4.765496845619355,14.03612393389606,2,0.15061738342146658,2.0,2.0
2015-11-07,3.157358504810137,5.266269170001584,0.5753007931366706,5.197598991215926,6.768392705315929,2,-0.169720558890182,2.0,2.0
2015-11-08,-3.452072206175405,5.095235714140291,-0.7025664918068345,5.323037347144793,-7.740618787546083,2,-0.17103345586129315,2.0,2.0
2015-11-09,1.8282750549876603,4.975744997204555,0.3417790464555668,5.2117223911416986,-7.911476860988742,2,-0.11949071693573554,2.0,2.0
2015-11-10,-12.130161493200742,4.757897125457022,-2.576312779453032,5.106227347139043,-13.720836293962524,2,-0.21784787174753273,2.0,2.0
2015-11-11,-7.9482674757560545,6.0199292244426985,-1.3415335710928933,5.22301524624923,-18.544867615334404,2,1.2620320989856761,2.0,2.0
2015-11-12,8.343250231798294,6.2822877028979685,1.3077370769841508,5.426218952828507,-13.358975888346247,2,0.26235847845526994,2.0,2.0
2015-11-13,-0.4145825976570982,6.526449087769473,-0.0830853446953728,5.712461627554343,-10.32148627982794,2,0.24416138487150452,2.0,2.0
2015-11-14,-1.1489510937649603,6.190703284396911,-0.2062157899603416,5.955453284992816,-13.29871242858056,2,-0.33574580337256155,2.0,2.0
2015-11-15,-3.9020620675381146,5.885970711426547,-0.6846333322984685,6.18106800218672,-5.070613002917934,2,-0.30473257297036405,2.0,2.0
2015-11-16,3.2526283053829985,5.734816775027921,0.544909934098244,6.1240455123037645,6.130282778221119,2,-0.15115393639862607,2.0,2.0
2015-11-17,1.3045224166090108,5.534933057315517,0.2126227598392604,5.974574583187274,-0.908445036968164,2,-0.19988371771240399,2.0,2.0
2015-11-18,-0.1505181264756849,5.266719656768945,-0.0528199370845911,5.722628696987169,-0.6443805657867507,2,-0.26821340054657217,2.0,2.0
2015-11-19,-2.555159898797488,5.000837454634363,-0.536476059774407,5.484655531034659,-2.050589370819278,2,-0.26588220213458236,2.0,2.0
2015-11-20,-1.2734415693713252,4.828502943098082,-0.2901750833166872,5.273161977368966,0.5780311273475114,2,-0.1723345115362811,1.0,2.0
2015-11-21,1.511703431131739,4.609568078364969,0.3002523735771857,5.048112238036375,-1.162893746903748,2,-0.21893486473311263,1.0,2.0
2015-11-22,-0.7340407360659995,4.403876209552954,-0.1956708975229127,4.821900868483863,-3.2014568995787585,2,-0.20569186881201507,2.0,2.0
2015-11-23,-0.460180604072935,4.196636616675367,-0.1400765260861847,4.607884260465147,-3.5111193771760085,2,-0.20723959287758742,2.0,1.0
2015-11-24,-0.932999277102109,3.9968870002233743,-0.2653737650025786,4.407094169582949,-1.8889587554806295,2,-0.1997496164519923,1.0,1.0
2015-11-25,2.5176736497360963,3.820022941944087,0.6256517334115131,4.205398169352151,1.902156463626792,1,-0.1768640582792873,1.0,1.0
2015-11-26,7.193100419943921,3.719935908504582,1.899342063758083,4.0274717353800735,7.583553452438974,1,-0.1000870334395052,1.0,1.0
2015-11-27,1.507783125161044,4.220474716689482,0.3270043166628818,3.9907914368073785,9.825377313666015,2,0.5005388081849005,1.0,1.0
2015-11-28,-0.1847803072712039,4.039633482859637,-0.077346121383035,3.959390810044232,10.100777610467748,2,-0.1808412338298453,1.0,1.0
2015-11-29,3.819174564629346,3.846025989639852,0.959823178557874,3.929218607927528,14.852951452199203,1,-0.1936074932197851,1.0,1.0
2015-11-30,1.610210351494601,3.853413629642192,0.3847343730901869,3.935896745467149,13.945488153957708,1,0.007387640002340046,1.0,1.0
2015-12-01,-4.0104933740255255,3.7010237926586806,-1.118113062842498,3.9321143222979686,2.7418943599882617,1,-0.15238983698351127,1.0,1.0
2015-12-02,-0.9148211621262448,3.773246419208321,-0.276284854139477,3.842668662801736,0.3192900727009728,1,0.07222262654964018,1.0,1.0
2015-12-03,0.5162169451390142,3.610208844697938,0.1076245966414426,3.756783735169397,1.020287325111191,1,-0.16303757451038292,1.0,1.0
2015-12-04,0.5901531467588761,3.4435463148685206,0.1343044147032197,3.6762878002151305,-2.208734092759279,1,-0.16666252982941732,1.0,1.0
