Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2015-07-15,-0.5703832709607504,3.621909574837357,-0.1927181149030876,3.2584164672551745,0.3276539961716729,,,1,-0.1353923322246322,1.0,2.0
2015-07-16,-2.745259721551641,3.4593495378490213,-0.8304694292295514,3.3899781111716853,-5.262382245150032,,,1,-0.16256003698833554,1.0,2.0
2015-07-17,0.4960886812377829,3.428567659304856,0.1074688917357229,3.5107613643397206,-10.646312758878462,,,1,-0.030781878544165142,1.0,2.0
2015-07-18,-1.6491018120761147,3.2726886531310155,-0.5428949451172664,3.5079634664368475,-6.052763095331315,,,1,-0.15587900617384065,1.0,2.0
2015-07-19,-0.4692632405765451,3.1771149787873,-0.1878709329731984,3.39192608078191,-4.937919363927268,,,1,-0.09557367434371544,1.0,2.0
2015-07-20,1.9425230515445868,3.0409902294418423,0.5968117619458295,3.275742211702807,-2.42501304142193,,,1,-0.13612474934545782,1.0,2.0
2015-07-21,-1.1347996066651156,2.9664265154606064,-0.4255706031269894,3.177157607225124,-0.8145529265354057,,,1,-0.07456371398123585,1.0,2.0
2015-07-22,0.5022936197976335,2.8670330427354456,0.130681892940031,3.0648506839112417,-0.8083479879755551,,,1,-0.09939347272516086,1.0,2.0
2015-07-23,-0.4240147770213198,2.7473764882996763,-0.2007875855464105,2.9597882509449738,0.4167390470792398,,,1,-0.11965655443576928,1.0,2.0
2015-07-24,4.334691796585766,2.6389939364567967,1.594193690184438,2.852164042478873,5.220694084241551,,,1,-0.1083825518428796,1.0,2.0
2015-07-25,0.1452319075485597,2.87643771716128,0.0061213190162823,2.8192535400227614,3.4234029402455235,,,1,0.23744378070448313,1.0,2.0
2015-07-26,1.3722713943767673,2.753480311394759,0.45202686744288,2.776664299209592,5.930473941287406,,,1,-0.12295740576652081,1.0,2.0
2015-07-27,0.3199635296651237,2.669349341338604,0.0720547183671817,2.737127558930223,5.748143851154897,,,1,-0.084130970056155,1.0,2.0
2015-07-28,0.2731088083621102,2.5608585540559523,0.0568108275563832,2.699823972081478,6.445267436538327,,,1,-0.10849078728265171,1.0,2.0
2015-07-29,-1.6564984356815415,2.459401823027797,-0.7254295469848991,2.6639055493956785,0.4540772042710195,,,1,-0.10145673102815511,1.0,2.0
2015-07-30,-0.6471433314072073,2.4343267167188385,-0.3182677332247512,2.5754833493071905,-0.3382980346847475,,,1,-0.025075106308958706,1.0,2.0
2015-07-31,-1.0734349613804817,2.354603123703138,-0.5100899017507872,2.4957079117688656,-2.7840043904419964,,,1,-0.07972359301570053,1.0,2.0
2015-08-01,-1.0769111724396652,2.3002770103305545,-0.5236480135572539,2.421893445567256,-4.180879092546785,,,1,-0.05432611337258342,1.0,2.0
2015-08-02,0.359083515518499,2.250756515198204,0.102836179437547,2.359873037795707,-4.094904385390397,,,1,-0.04952049513235046,1.0,2.0
2015-08-03,-0.4919921450150966,2.171891737515587,-0.2852888332156097,2.302371020693264,-2.930398094723952,,,1,-0.07886477768261724,1.0,2.0
2015-08-04,1.4091618850608612,2.107093822136295,0.6082014749159176,2.236924441776756,-0.8740928782558832,,,1,-0.06479791537929191,1.0,2.0
2015-08-05,-1.176525184182431,2.0794953432712875,-0.6271471119440936,2.181902885690385,-0.9771831010578323,,,1,-0.027598478865007436,1.0,2.0
2015-08-06,-1.1794015540393945,2.055987066736148,-0.6357169701294031,2.133044896971504,-1.0796734826575616,,,1,-0.023508276535139316,1.0,2.0
2015-08-07,0.3611842885058003,2.0349186589612382,0.1147760736410352,2.0898773257241112,-1.0775727096702603,,,1,-0.021068407774909925,1.0,2.0
2015-08-08,-6.879738173945338,1.972212055025525,-3.5530471841203672,2.0499413892260985,-7.465318738600501,,,1,-0.06270660393571315,1.0,2.0
2015-08-09,1.5534065416502152,2.9715672420366204,0.4798081654789274,2.222836073206164,-7.3210740820111475,,,1,0.9993551870110953,1.0,2.0
2015-08-10,-0.2315186034841154,2.879832659371868,-0.1247096483077589,2.38290353642628,-6.376067501312832,,,1,-0.0917345826647522,1.0,2.0
2015-08-11,2.212268918500637,2.7591101599254317,0.7555496094819313,2.523528155064137,-2.984397028772801,,,1,-0.12072249944643643,1.0,2.0
2015-08-12,-1.4941646019162036,2.729048870030754,-0.5942689170492121,2.66235419727804,-4.8397459191948045,,,1,-0.030061289894677934,1.0,2.0
2015-08-13,-0.8656834399337399,2.6682267086179534,-0.372272622628677,2.801557127996525,1.1743088148167935,,,1,-0.06082216141280039,1.0,2.0
2015-08-14,0.6040512802955256,2.5792725017649496,0.1847136994319781,2.723098179942191,0.2249535534621038,,,1,-0.08895420685300381,1.0,2.0
2015-08-15,-1.566327593274064,2.480930194210929,-0.6827890248093745,2.6433176869100032,-1.1098554363278446,,,1,-0.09834230755402062,1.0,2.0
2015-08-16,-1.1706545070411245,2.447054377634538,-0.5305475977805868,2.5809065304518244,-4.492778861869606,,,1,-0.03387581657639105,1.0,2.0
2015-08-17,-0.2056120054692911,2.390404305911684,-0.1394058399646103,2.5131776176280107,-3.204226265422694,,,1,-0.056650071722853745,1.0,2.0
2015-08-18,-20.06341623244268,2.302832723257103,-8.767914552879908,2.4400988205558405,-22.40195905793163,,,1,-0.08757158265458109,1.0,2.0
2015-08-19,7.13245563578564,6.917876995099936,1.0125695102841443,3.307819719222838,-15.873554702441515,,,1,4.615044271842834,1.0,2.0
2015-08-20,3.7516791304678776,6.939998874038788,0.522198184984356,4.19963345518841,-10.555547978699575,,,1,0.022121878938851758,1.0,2.0
2015-08-21,-1.1886837538968464,6.682334398386124,-0.196983268132481,5.046689459338728,-10.573577225555296,,,1,-0.25766447565266404,1.0,2.0
2015-08-22,-0.94134337891445,6.349218275380211,-0.1683620954899027,5.8384522532324326,-11.309308599000456,,,1,-0.3331161230059134,1.0,2.0
2015-08-23,-0.9686912182081286,6.030471159942924,-0.1817959996462122,6.583979940569597,7.785416415234092,,,1,-0.3187471154372865,1.0,2.0
2015-08-24,-8.062473359634037,5.730827889379688,-1.4291299324244569,6.346570119425547,-7.409512580185584,,,1,-0.29964327056323636,1.0,2.0
2015-08-25,5.145266189809483,6.052011576423326,0.8290866287674068,6.168972659902454,-6.015925520843979,,,1,0.3211836870436384,1.0,2.0
2015-08-26,1.8872365248561171,5.966580035651501,0.294911356202504,6.025821787355531,-2.940005242091015,,,1,-0.08543154077182535,1.0,2.0
2015-08-27,-0.4713708157641605,5.688242324608567,-0.1053040809854612,5.893626597201201,-2.4700326789407256,,,1,-0.2783377110429335,1.0,2.0
2015-08-28,2.9057315980820952,5.400506322417536,0.5144160783404337,5.767633629696124,1.4043901373494982,,,1,-0.2877360021910311,1.0,2.0
2015-08-29,-0.7008187531501342,5.2044065873747485,-0.1591810812420351,5.662349369295136,8.766044743833401,,,1,-0.19609973504278777,1.0,2.0
2015-08-30,-0.4444526744575405,4.9482045781784825,-0.115613043088748,5.441587969646167,3.1763258795663774,,,1,-0.256202009196266,1.0,2.0
2015-08-31,0.5644959118663806,4.703161316752254,0.0928889246598736,5.188904225866318,1.8535852665766408,,,1,-0.24504326142622812,1.0,2.0
2015-09-01,-0.8446556918348946,4.470953040666466,-0.2174659401793469,4.945446369077898,1.4803003905059064,,,1,-0.23220827608578798,1.0,2.0
2015-09-02,0.5085195369725959,4.261797435108988,0.0893743140355301,4.717704591616188,-0.9169116706035928,,,1,-0.2091556055574788,1.0,2.0
2015-09-03,-0.9205540744851248,4.055180731433345,-0.2584788344972195,4.487859420427907,-1.1366469919385835,,,1,-0.20661670367564255,1.0,2.0
2015-09-04,1.361828629261641,3.873946337081336,0.3185909682838179,4.273007772208478,0.6696343117805981,,,1,-0.18123439435200916,1.0,2.0
2015-09-05,2.029220950741273,3.7103207165731975,0.512515435012371,4.074439652172667,2.1343593506554903,,,1,-0.16362562050813834,1.0,2.0
2015-09-06,2.03056690919432,3.588396219567107,0.5303044809172541,3.8979282879527934,5.009581951684705,,,1,-0.12192449700609043,1.0,2.0
2015-09-07,0.0029201476094975,3.475766195120196,-0.0358781805338142,3.740722039955036,4.503982562321607,,,1,-0.11263002444691095,1.0,2.0
2015-09-08,1.5555028445460195,3.3150244223658536,0.4307294149210606,3.592690778141538,6.980039481352751,,,1,-0.16074177275434254,1.0,2.0
2015-09-09,-2.2579945075460905,3.197788952598578,-0.7460213471119926,3.457459301244987,3.3602163445450195,,,1,-0.11723546976727572,1.0,2.0
2015-09-10,0.1296586674883748,3.150772247610031,0.0006456680068099,3.345549607452353,1.4606540612921215,,,1,-0.04701670498854682,1.0,2.0
2015-09-11,0.681174434529197,3.0101433582375434,0.1838949358883543,3.2298990351864405,0.1112615866269983,,,1,-0.14062888937248763,1.0,2.0
2015-09-12,-2.052511060196771,2.8841067812756966,-0.7559135428001744,3.1115671524175403,-1.9441696211792705,,,1,-0.12603657696184678,1.0,2.0
2015-09-13,-2.025663112683329,2.8498585056172163,-0.7555769604316981,3.018533969067813,-5.525335578408619,,,1,-0.03424827565848032,1.0,2.0
2015-09-14,0.0572490829461536,2.81669020548647,-0.0249850805630363,2.9423142196453917,-3.2100919879163747,,,1,-0.03316830013074634,1.0,2.0
2015-09-15,-0.1475205016576275,2.697742466986218,-0.1019907643802464,2.851708263520629,-3.487271157062377,,,1,-0.11894773850025198,1.0,2.0
2015-09-16,-0.5280859583558062,2.5881293182589498,-0.2533529790730298,2.76730545552491,-4.69653154994738,,,1,-0.10961314872726824,1.0,2.0
2015-09-17,0.3133550493113368,2.493458861549918,0.0744871862632372,2.6891758715797542,-2.3306654404392724,,,1,-0.09467045670903174,1.0,2.0
2015-09-18,1.3678307924647193,2.396930794529751,0.5174143870335165,2.598590329362261,1.062828464708776,,,1,-0.09652806702016692,1.0,2.0
2015-09-19,-0.6381558728588921,2.3412133030453504,-0.3270868940109585,2.503494948874037,0.3674235089037303,,,1,-0.05571749148440075,1.0,2.0
2015-09-20,-0.121455628971212,2.2682283114014865,-0.1098125538644122,2.417592117757091,0.3934883815901457,,,1,-0.07298499164386385,1.0,2.0
2015-09-21,-1.8010636554186554,2.188297361344972,-0.8813646646654059,2.337625726374296,-0.8794893154727035,,,1,-0.0799309500565144,1.0,2.0
2015-09-22,1.543821932437428,2.203441497717239,0.6427207707820958,2.2796222536077595,0.3509775676533877,,,1,0.01514413637226708,1.0,2.0
2015-09-23,-0.1453637607019331,2.175805885758642,-0.1254652711163608,2.235397271853538,-1.162216985513265,,,1,-0.027635611958597206,1.0,2.0
2015-09-24,1.827026927081565,2.102970759180601,0.8080961682474224,2.1877487630805885,1.3029658144271927,,,1,-0.07283512657804092,1.0,2.0
2015-09-25,0.2618803211655418,2.10711898074928,0.0637154369263251,2.155526896950147,1.6863017645639466,,,1,0.004148221568678778,1.0,2.0
2015-09-26,-0.3425043884538681,2.0379735110833,-0.2306844031821179,2.1254621268978124,3.144861031528734,,,1,-0.06914546966597968,1.0,2.0
2015-09-27,-0.6778029461708357,1.979465467143661,-0.4068912917103846,2.080666920783097,0.9232361529204702,,,1,-0.058508043939639265,1.0,2.0
2015-09-28,2.706250346100969,1.9372728207666112,1.3310598299878151,2.0329603077846907,3.774850259723373,,,1,-0.04219264637704967,1.0,2.0
2015-09-29,-1.031893239891879,2.058423426409674,-0.5633037108238081,2.0240508412305056,0.915930092749928,,,1,0.1211506056430629,1.0,2.0
2015-09-30,-0.2652578554447338,2.027694802463999,-0.1937580397299744,2.008166005573449,0.3887919161396524,,,1,-0.030728623945674993,1.0,2.0
2015-10-01,0.6287901367532989,1.9682159697464785,0.254629486705417,1.994214497306085,1.3600864413468194,,,1,-0.059478832717520635,1.0,2.0
2015-10-02,-0.1078239631161714,1.9160968270042988,-0.1228791126049872,1.9815407692782123,1.930065424401484,,,1,-0.05211914274217966,1.0,2.0
2015-10-03,0.603752692685422,1.8627096520039517,0.255610624834548,1.9666281355256805,-0.1724322290140634,,,1,-0.053387175000347176,1.0,2.0
2015-10-04,-0.1974859783494764,1.8185788514657677,-0.178771623093927,1.9186592205368995,0.6619750325283391,,,1,-0.04413080053818397,1.0,2.0
2015-10-05,0.8875137866671601,1.7745807153355655,0.4282078946587221,1.8680364031112124,1.814746674640233,,,1,-0.0439981361302022,1.0,2.0
2015-10-06,2.3354148687660725,1.748534468078821,1.2626520062486983,1.824100102777681,3.521371406653006,,,1,-0.026046247256744426,1.0,2.0
2015-10-07,-1.265377602231954,1.851428770663927,-0.7523929296960037,1.8111664915096064,2.363817767537224,,,1,0.1028943025851059,1.0,2.0
2015-10-08,-0.2740699397022261,1.857477260483557,-0.2162579660593,1.8101200132055275,1.485995135149576,,,1,0.006048489819630021,1.0,2.0
2015-10-09,0.6692257742013652,1.811886429064356,0.29891578791155,1.8087815287252451,2.3527068877004176,,,1,-0.04559083141920106,1.0,2.0
2015-10-10,0.4131944378731766,1.7740234190443094,0.1609731417050112,1.8086700694669944,1.8783875389064344,,,1,-0.03786301002004655,1.0,2.0
2015-10-11,0.8573415850475996,1.7330265850969364,0.4210652488954372,1.805568492870617,0.4003142551879612,,,1,-0.04099683394737297,1.0,2.0
2015-10-12,-0.7076199258949423,1.7094542422157606,-0.4886028651247568,1.7771735871809835,0.958071931524973,,,1,-0.023572342881175823,1.0,2.0
2015-10-13,1.6976402807395097,1.6932288887247646,0.9272319746863048,1.7443239128292256,2.929782151966709,,,1,-0.016225353490995964,1.0,2.0
2015-10-14,0.9894468274496582,1.7331324968670618,0.4972629123025525,1.7285731263897666,3.250003205215002,,,1,0.03990360814229721,1.0,2.0
2015-10-15,0.9207915934275056,1.7160140369677606,0.4622149129838725,1.716971249974457,3.757600360769331,,,1,-0.017118459899301275,1.0,2.0
2015-10-16,3.3062418315287445,1.6970304089949917,1.873046882383106,1.7097720147540678,6.206500607250476,,,1,-0.01898362797276887,1.0,2.0
2015-10-17,2.9133814880569098,1.9544107643061943,1.4253693360077715,1.7587633191721543,9.827502021202328,,,1,0.2573803553112026,1.0,2.0
2015-10-18,-3.38085789053455,2.1009031419428585,-1.6699876044458426,1.8402981698157728,4.749003849928268,,,1,0.14649237763666423,1.0,2.0
2015-10-19,0.6833295002768303,2.3290273254547023,0.2385996847490786,1.9594771355333016,4.44288652275544,,,1,0.22812418351184371,1.0,2.0
2015-10-20,2.2616842061920828,2.250490149678563,0.948264488891694,2.066372358075462,5.783779135520017,,,1,-0.07853717577613928,1.0,2.0
2015-10-21,-1.1912782119455123,2.2781598130014253,-0.5789332772309927,2.1825982388767486,1.2862590920457606,,,1,0.02766966332286236,1.0,2.0
2015-10-22,2.8693727253368277,2.2373420978186385,1.225448899101584,2.239184505579237,1.242250329325678,,,1,-0.04081771518278687,1.0,2.0
2015-10-23,0.8984280367577924,2.334364254098365,0.3301985629505634,2.2858767280103387,5.52153625661802,,,1,0.09702215627972643,1.0,2.0
2015-10-24,1.8482975533646415,2.262083499299427,0.7606585872034299,2.272487962779284,6.686504309705832,,,1,-0.0722807547989377,1.0,2.0
2015-10-25,0.716747871519452,2.2514449484235244,0.2616646510857889,2.272678922528276,5.141567975033201,,,1,-0.010638550875902819,1.0,2.0
2015-10-26,0.5694398925500721,2.179631878097688,0.2027019251912969,2.2529733355475288,6.9022860795287855,,,1,-0.07181307032583639,1.0,2.0
2015-10-27,2.9317184247969585,2.109526931223742,1.329252577268093,2.2274103022285496,6.964631778988917,,,1,-0.07010494687394608,1.0,2.0
2015-10-28,3.620017059679181,2.23351386478587,1.5636315494117845,2.2072402243660507,9.686220801910306,,,1,0.12398693356212798,1.0,2.0
2015-10-29,2.987256054086007,2.43449456590232,1.1746305699289026,2.2417224376866285,10.825179302631671,,,1,0.20098070111645017,1.0,2.0
2015-10-30,4.41282528852005,2.518503523201967,1.7014869879636287,2.295134152642317,14.52125671963227,,,1,0.08400895729964697,1.0,2.0
2015-10-31,-4.31379224712698,2.7906605989244917,-1.5915287453766436,2.417339896807678,9.638024579955218,,,1,0.2721570757225247,1.0,2.0
2015-11-01,3.522899562797299,3.0371219798008697,1.117925216941258,2.602858906523104,10.229205717955558,,,1,0.24646138087637803,1.0,2.0
2015-11-02,10.42508973339027,3.105767758196321,3.315594152706121,2.7773096852051937,17.034278391666646,,,1,0.06864577839545127,1.0,2.0
2015-11-03,11.056939286686609,4.46946228964231,2.445331063059473,3.184303229953192,25.10396162426725,,,1,1.3636945314459892,1.0,2.0
2015-11-04,1.9991331284303195,5.5345231745612375,0.3381517711193501,3.787507160225046,22.690269464177515,,,1,1.0650608849189274,1.0,2.0
2015-11-05,-6.32080206022696,5.287066151298123,-1.2196606190174184,4.286788270699772,20.68325965107753,,,1,-0.2474570232631148,1.0,2.0
2015-11-06,-3.1242361543841746,5.4375956983655005,-0.59803277945306,4.766883014412699,14.03612393389606,,,1,0.15052954706737776,1.0,2.0
2015-11-07,3.157358504810137,5.267479443181048,0.5751772214471372,5.199225351409644,6.768392705315929,,,1,-0.1701162551844524,1.0,2.0
2015-11-08,-3.452072206175405,5.096084206091066,-0.7024406144129528,5.324549734699395,-7.740618787546083,,,1,-0.17139523708998183,1.0,2.0
2015-11-09,1.8282750549876603,4.976311216664011,0.3417492729637564,5.21290734311995,-7.911476860988742,,,1,-0.11977298942705517,1.0,2.0
2015-11-10,-12.130161493200742,4.758089314170887,-2.576199183849926,5.107111975694503,-13.720836293962524,,,1,-0.21822190249312445,1.0,2.0
2015-11-11,-7.9482674757560545,6.021441158862594,-1.3411891899866843,5.223881067793921,-18.544867615334404,,,1,1.263351844691707,1.0,2.0
2015-11-12,8.343250231798294,6.283859919250371,1.307417100750238,5.427157163007786,-13.358975888346247,,,1,0.262418760387777,1.0,2.0
2015-11-13,-0.4145825976570982,6.528070981506769,-0.083057753790431,5.713554518090926,-10.32148627982794,,,1,0.24421106225639821,1.0,2.0
2015-11-14,-1.1489510937649603,6.191752075251699,-0.2061735342276952,5.956642689808464,-13.29871242858056,,,1,-0.33631890625506955,1.0,2.0
2015-11-15,-3.9020620675381146,5.886514529987744,-0.6845623775599265,6.182327732971835,-5.070613002917934,,,1,-0.30523754526395486,1.0,2.0
2015-11-16,3.2526283053829985,5.735071474325638,0.5448936433872614,6.125053796064444,6.130282778221119,,,1,-0.15144305566210647,1.0,2.0
2015-11-17,1.3045224166090108,5.534865047079843,0.2126335677468027,5.9752548216303385,-0.908445036968164,,,1,-0.20020642724579485,1.0,2.0
2015-11-18,-0.1505181264756849,5.266256809191487,-0.0528159661035854,5.722891987167282,-0.6443805657867507,,,1,-0.26860823788835564,1.0,2.0
2015-11-19,-2.555159898797488,5.000000978476346,-0.536556737688152,5.484541767812212,-2.050589370819278,,,1,-0.26625583071514125,1.0,2.0
2015-11-20,-1.2734415693713252,4.827446720608025,-0.2902291760241752,5.272728205936268,0.5780311273475114,,,1,-0.17255425786832124,1.0,2.0
2015-11-21,1.511703431131739,4.608233857557808,0.3003491487764687,5.047360682582702,-1.162893746903748,,,1,-0.2192128630502168,1.0,2.0
2015-11-22,-0.7340407360659995,4.402299857023984,-0.1957306586789037,4.820847644571531,-3.2014568995787585,,,1,-0.2059340005338237,1.0,2.0
2015-11-23,-0.460180604072935,4.194821830152256,-0.1401263134703741,4.606560648763684,-3.5111193771760085,,,1,-0.207478026871728,1.0,2.0
2015-11-24,-0.932999277102109,3.994854061575509,-0.2654974563288962,4.405531265383516,-1.8889587554806295,,,1,-0.19996776857674758,1.0,2.0
2015-11-25,2.5176736497360963,3.817818111618872,0.6260249349781868,4.203605543585685,1.902156463626792,,,1,-0.17703594995663696,1.0,2.0
2015-11-26,7.193100419943921,3.717711714404203,1.9004905834730328,4.025501114954965,7.583553452438974,,,1,-0.10010639721466896,1.0,2.0
2015-11-27,1.507783125161044,4.219261213347175,0.3271091171467917,3.9888933862196025,9.825377313666015,,,1,0.5015494989429721,1.0,2.0
2015-11-28,-0.1847803072712039,4.038199303136584,-0.07736235843533,3.957568880816469,10.100777610467748,,,1,-0.18106191021059104,1.0,2.0
