Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-09-23,-0.14536376070193313,2.1782504674572714,-0.1253452893586119,2.2380077104686573,-1.1622169855132647,0
2015-09-24,1.8270269270815653,2.1054570874774,0.8071203458630339,2.190321154665134,1.3029658144271927,0
2015-09-25,0.26188032116554183,2.1094590320707365,0.06362325349204088,2.1580299165945567,1.6863017645639466,0
2015-09-26,-0.3425043884538681,2.0403599883508265,-0.23043681780435643,2.1278985743917027,3.144861031528734,0
2015-09-27,-0.6778029461708357,1.9818771086419864,-0.4064190544890992,2.0830807367996442,0.9232361529204702,0
2015-09-28,2.706250346100969,1.9396735784446302,1.329388975711898,2.035365358997116,3.7748502597233724,0
2015-09-29,-1.031893239891879,2.060422519850448,-0.5627791888107853,2.0263584454717254,0.9159300927499281,0
2015-09-30,-0.2652578554447338,2.029686273693447,-0.1935902779530299,2.010403893796268,0.38879191613965247,0
2015-10-01,0.6287901367532989,1.9702667723779572,0.2543414269284233,1.9963852506016937,1.3600864413468194,0
2015-10-02,-0.10782396311617148,1.9181887881928976,-0.12276874883366269,1.9836475865118761,1.9300654244014837,0
2015-10-03,0.603752692685422,1.8648497421839698,0.255292964081299,1.9686828192597439,-0.1724322290140634,0
2015-10-04,-0.19748597834947645,1.820744522864838,-0.1785838972481942,1.920747219862622,0.6619750325283391,0
2015-10-05,0.8875137866671601,1.7767765054453564,0.4276531741056942,1.8701652662130037,1.814746674640233,0
2015-10-06,2.3354148687660725,1.7507146540416345,1.2610537012598393,1.8262548425457392,3.5213714066530066,0
2015-10-07,-1.265377602231954,1.8532856618864124,-0.7516635483226244,1.8132742172844423,2.363817767537224,0
2015-10-08,-0.27406993970222615,1.859275318994765,-0.2160732248930517,1.8121593326466012,1.485995135149576,0
2015-10-09,0.6692257742013652,1.813744817849321,0.29858450562328526,1.8107593916434979,2.3527068877004176,0
2015-10-10,0.41319443787317667,1.775921499501458,0.16077555427776502,1.810588390454718,1.8783875389064342,0
2015-10-11,0.8573415850475996,1.7349732037754966,0.4205666744723904,1.8074401004014906,0.40031425518796127,0
2015-10-12,-0.7076199258949423,1.7114066302903141,-0.4880719669703969,1.779064294082271,0.958071931524973,0
2015-10-13,1.6976402807395097,1.6951756802167768,0.9261403550230933,1.7462443663266733,2.929782151966709,0
2015-10-14,0.9894468274496582,1.734936693886337,0.49671965325847595,1.7304827415340764,3.250003205215002,0
2015-10-15,0.9207915934275057,1.717821860144113,0.4617020759789017,1.7188628136626076,3.757600360769331,0
2015-10-16,3.3062418315287445,1.6988477796757113,1.8710164589899065,1.7116377288426505,6.206500607250476,0
2015-10-17,2.9133814880569098,1.9556500026518555,1.4244429268235435,1.760486403314959,9.827502021202328,0
2015-10-18,-3.38085789053455,2.1018786955730784,-1.6692340868010835,1.8418270063862188,4.749003849928268,0
2015-10-19,0.6833295002768303,2.329664012786575,0.23851500593648273,1.9607724701662665,4.44288652275544,0
2015-10-20,2.2616842061920828,2.2513000915294676,0.9479031870448089,2.0674681164433375,5.783779135520017,0
2015-10-21,-1.1912782119455123,2.278955519406604,-0.5787510441300633,2.183489664389516,1.2862590920457606,0
2015-10-22,2.8693727253368273,2.238243168587042,1.224935292723614,2.240008297576553,1.2422503293256781,0
2015-10-23,0.8984280367577924,2.335127436630241,0.33007122019559787,2.286658045787986,5.52153625661802,0
2015-10-24,1.8482975533646417,2.2629993130222252,0.7603307120008449,2.2733251058351156,6.686504309705832,0
2015-10-25,0.716747871519452,2.2523985590826676,0.2615337302126206,2.2735447993457556,5.141567975033201,0
2015-10-26,0.5694398925500721,2.1807286797834062,0.2025791755794762,2.2538994314211163,6.9022860795287855,0
2015-10-27,2.9317184247969585,2.110758590419942,1.3284554487124243,2.2284025157876965,6.964631778988917,0
2015-10-28,3.6200170596791814,2.2345177921164314,1.5629087392203587,2.2082805868849347,9.686220801910306,0
2015-10-29,2.987256054086007,2.4351796024447268,1.1742815095766157,2.242716644769435,10.825179302631671,0
2015-10-30,4.41282528852005,2.5190938197374506,1.7010702739644827,2.296055696900391,14.52125671963227,0
2015-10-31,-4.31379224712698,2.7908996668879147,-1.5914086680574258,2.418089894321293,9.638024579955218,1
2015-11-01,3.522899562797299,3.0371156645093675,1.1179126063704765,2.6033613091391783,10.229205717955558,1
2015-11-02,10.42508973339027,3.105758442018721,3.31558949325756,2.7776094391196358,17.034278391666646,1
2015-11-03,11.056939286686607,4.468043934495957,2.4460971674582503,3.184182305529882,25.103961624267246,2
2015-11-04,1.9991331284303193,5.532319777220027,0.3382782502376776,3.7868274970263975,22.690269464177515,2
2015-11-05,-6.32080206022696,5.285372345470299,-1.220060066381226,4.285722032742875,20.683259651077535,2
2015-11-06,-3.1242361543841746,5.435989728891766,-0.5982178022775938,4.765496845619355,14.03612393389606,2
2015-11-07,3.157358504810137,5.266269170001584,0.5753007931366706,5.197598991215926,6.768392705315929,2
2015-11-08,-3.452072206175405,5.095235714140291,-0.7025664918068345,5.323037347144793,-7.740618787546083,2
2015-11-09,1.8282750549876603,4.975744997204555,0.34177904645556684,5.2117223911416986,-7.911476860988742,2
2015-11-10,-12.130161493200742,4.757897125457022,-2.5763127794530316,5.106227347139043,-13.720836293962524,2
2015-11-11,-7.9482674757560545,6.0199292244426985,-1.3415335710928933,5.22301524624923,-18.544867615334404,2
2015-11-12,8.343250231798294,6.2822877028979685,1.3077370769841508,5.426218952828507,-13.358975888346247,2
2015-11-13,-0.41458259765709826,6.526449087769473,-0.08308534469537286,5.712461627554343,-10.32148627982794,2
2015-11-14,-1.1489510937649605,6.190703284396911,-0.20621578996034168,5.9554532849928155,-13.298712428580561,2
2015-11-15,-3.9020620675381146,5.885970711426547,-0.6846333322984685,6.18106800218672,-5.070613002917934,2
2015-11-16,3.2526283053829985,5.734816775027921,0.544909934098244,6.1240455123037645,6.130282778221119,2
2015-11-17,1.3045224166090108,5.534933057315517,0.2126227598392604,5.974574583187274,-0.908445036968164,2
2015-11-18,-0.15051812647568497,5.266719656768945,-0.05281993708459114,5.722628696987169,-0.6443805657867507,2
2015-11-19,-2.5551598987974877,5.000837454634363,-0.536476059774407,5.484655531034659,-2.050589370819278,2
2015-11-20,-1.2734415693713252,4.828502943098082,-0.29017508331668723,5.273161977368966,0.5780311273475114,2
2015-11-21,1.511703431131739,4.609568078364969,0.3002523735771857,5.048112238036375,-1.1628937469037481,2
2015-11-22,-0.7340407360659995,4.403876209552954,-0.19567089752291278,4.821900868483863,-3.2014568995787585,2
2015-11-23,-0.46018060407293504,4.196636616675367,-0.14007652608618476,4.607884260465147,-3.5111193771760085,2
2015-11-24,-0.932999277102109,3.9968870002233743,-0.26537376500257864,4.407094169582949,-1.8889587554806297,2
2015-11-25,2.5176736497360963,3.820022941944087,0.6256517334115131,4.205398169352151,1.9021564636267918,1
2015-11-26,7.193100419943921,3.719935908504582,1.899342063758083,4.0274717353800735,7.583553452438974,1
2015-11-27,1.507783125161044,4.220474716689482,0.3270043166628818,3.9907914368073785,9.825377313666017,2
2015-11-28,-0.18478030727120398,4.039633482859637,-0.07734612138303505,3.959390810044232,10.100777610467748,2
2015-11-29,3.8191745646293462,3.8460259896398523,0.959823178557874,3.9292186079275284,14.852951452199203,1
2015-11-30,1.610210351494601,3.8534136296421924,0.38473437309018693,3.9358967454671494,13.945488153957708,1
2015-12-01,-4.0104933740255255,3.7010237926586806,-1.118113062842498,3.9321143222979686,2.7418943599882617,1
2015-12-02,-0.9148211621262448,3.7732464192083213,-0.276284854139477,3.8426686628017364,0.31929007270097287,1
2015-12-03,0.5162169451390142,3.610208844697938,0.1076245966414426,3.756783735169397,1.020287325111191,1
2015-12-04,0.5901531467588761,3.4435463148685206,0.13430441470321974,3.6762878002151305,-2.208734092759279,1
2015-12-05,6.854136502537322,3.2882640385044946,2.0455981482434407,3.563257881987591,3.0351920582834424,1
2015-12-06,-0.04269224582973408,3.8227803131655285,-0.044564925606643796,3.5876091860889603,7.002993186479234,1
2015-12-07,1.72205138958752,3.641296438867475,0.43786100415553597,3.561219190020791,9.639865738192999,1
2015-12-08,4.939236490664456,3.508735337455349,1.371310843785936,3.5409244885722737,14.06288528371844,1
2015-12-09,0.4801203895183015,3.691983124421725,0.09546379363163413,3.5906118504829143,13.952852526477866,1
2015-12-10,-0.5003322142095534,3.5198755520701077,-0.1784159352671555,3.6369341531960373,6.59838380973099,1
2015-12-11,8.41128954484418,3.362628957954174,2.4634355957747154,3.544903882153766,15.052365600404904,1
2015-12-12,-3.820582051168042,4.185040609063322,-0.9434201706560628,3.6536527161929357,9.509732159649342,2
2015-12-13,-0.2859286011326567,4.182270571849288,-0.09889323716968527,3.7883597630717234,4.28456706785223,2
2015-12-14,2.3754533912740072,3.981085320712137,0.5646158109555143,3.846180202329806,6.179900069607935,2
2015-12-15,4.649311721861515,3.859126872728016,1.1716748882702936,3.914030466461388,11.329544005679004,2
2015-12-16,-2.2575188405546953,3.9567962381846487,-0.6028080223019101,4.032863922507483,0.6607356202801284,2
2015-12-17,0.2511521386751703,3.8454247156338495,0.03211152821068459,3.9649407438215873,4.732469810123341,1
2015-12-18,1.639276364644271,3.6623720962441957,0.4127397900823378,3.8609610487005694,6.657674775900269,1
2015-12-19,-0.27950191188734763,3.524474696341267,-0.11552688596319327,3.7696389238263954,4.002719472738914,1
2015-12-20,-4.340314781103682,3.3633644309506243,-1.3284270994915282,3.6704864354709175,-4.986907030226284,1
2015-12-21,-0.9181682084783205,3.521572031690973,-0.2969804034970044,3.583441594172182,-3.6475563981499093,1
2015-12-22,-0.4723479133980746,3.3751331483507085,-0.17777597548360696,3.489383280715553,-4.371056450223154,1
2015-12-23,1.3263423371260963,3.2265503693851345,0.37150285148577744,3.402218935343741,-4.683990477741329,1
2015-12-24,2.804770636831311,3.1058261743482194,0.8619609766010456,3.318489230945132,-1.5997179290226704,1
2015-12-25,0.14671689620477935,3.092696416898882,0.006158775126996869,3.2643556281347834,2.8873137482857913,1
2015-12-26,-8.798853937524775,2.9560415747372537,-3.0197557734807012,3.15124953674404,-4.993371980760664,1
2015-12-27,1.3210598374460147,4.047151306354403,0.29487164493584694,3.2856531683447785,-3.1999642299165743,2
2015-12-28,-0.12874337757970977,3.8711551241179327,-0.06623683210710014,3.4145741192913386,-4.65504994462238,2
2015-12-29,2.503225684419075,3.687268406541342,0.6442590416709904,3.530862565729963,-4.956594897034616,1
2015-12-30,-1.4804794390454568,3.597065238793022,-0.44707254573511535,3.631736330108791,-6.583791232284852,1
2015-12-31,0.9209236604592164,3.46833876782822,0.22871294851018847,3.734195768726984,3.1359863656991394,1
2016-01-01,0.87109452403622,3.318087764484021,0.22405219583298033,3.588383060352908,2.6860210522893446,1
2016-01-02,-0.20651206226824925,3.176355250424792,-0.10520918170616696,3.449423085614279,2.608252367600805,1
2016-01-03,-0.7937979079086332,3.036311753700478,-0.30348253311690837,3.319231755046107,-0.6887712247269029,1
2016-01-04,0.7137117514959712,2.918598465095665,0.20079571892728038,3.1835384003066354,1.505419965814525,1
2016-01-05,-0.261490389365715,2.799604956003413,-0.13900534893976332,3.0497916379416736,0.3230059159895937,1
2016-01-06,-0.6631301754832286,2.6849080440605673,-0.29453517101624044,2.923155693856983,-1.211218783529855,1
2016-01-07,6.527232134918748,2.5876019960132557,2.4731633652863105,2.8054050429746757,5.522525413657142,1
2016-01-08,-1.0574244034119218,3.2370289046588674,-0.3661054975886422,2.845548473166354,5.258898918153854,1
2016-01-09,-1.2475212401744429,3.1150211859699626,-0.4414708062999138,2.884833017341213,3.2976659264834396,1
2016-01-10,0.0848602191526382,3.010159797248725,-0.014221655383052974,2.9269439855902757,3.644016535001793,1
2016-01-11,0.09750167059738857,2.8788203768773406,-0.010479293561331836,2.9657264521536306,4.40464838108241,1
2016-01-12,-2.8817166747445278,2.755976332121026,-1.0919492718812664,2.9994013193751847,-5.004300428580866,1
2016-01-13,-0.7646965823602692,2.8157512208912716,-0.316919424619778,2.915145782621665,-4.711572607529213,1
2016-01-14,-0.4787438127617172,2.7125060031728876,-0.22356208114909606,2.83464274606225,-3.9427951801164873,1
2016-01-15,-16.643380526657747,2.608040956716353,-6.430516421877946,2.7542189779557757,-20.671035925926873,1
2016-01-16,6.174599774960399,5.9874266155632,1.0099380733628536,3.375940225692948,-14.593937821563863,2
2016-01-17,-1.3605721094879897,6.008658560505565,-0.2476828678046569,4.026476671369855,-13.072793256307325,2
2016-01-18,1.265565113903655,5.7200477468838455,0.19893110858847723,4.60733597656837,-11.0425315600434,2
2016-01-19,-1.829545901698637,5.43996117893523,-0.3597848425305777,5.152827011720839,-12.39333364898032,2
2016-01-20,10.023896012970912,5.20220096334673,1.902315271605222,5.671659013046914,14.273942890648339,2
2016-01-21,-2.4006242647882203,5.8903776226156666,-0.429224423493335,5.652249214457408,5.69871885089972,2
2016-01-22,-7.008821442776636,5.647913164367547,-1.263562471575784,5.580100135229804,0.050469517611073655,2
2016-01-23,1.2984866282222285,5.837800882170709,0.20055787742966757,5.603650762287176,0.08339103192964714,2
2016-01-24,3.917200387198161,5.551486229906342,0.6826155295759534,5.625955772481399,5.830137320826445,2
2016-01-25,-2.8301970204966054,5.409926309722909,-0.5467480563677279,5.667500841756635,-7.023955712641072,2
2016-01-26,0.10894589086651862,5.223848566165608,-0.0035842891181386443,5.5341950304666225,-4.514385556986333,2
2016-01-27,0.7162729626808861,4.959620319297003,0.11867910250179937,5.396536461452515,3.2107088484711888,2
2016-01-28,-3.788334415456074,4.714497542041893,-0.8306302113792271,5.171875793426752,-1.8761121952071136,2
2016-01-29,-0.2145413118275208,4.656290531405589,-0.07349433716741212,4.9928366537266005,-6.007853894232795,2
2016-01-30,-0.32174964557381003,4.426325469435994,-0.10153327474766682,4.796116485669218,-3.49940651931,2
2016-01-31,-2.5403580608563736,4.210971915361462,-0.6335895344161623,4.5935411555083885,-6.148710471032892,2
2016-02-01,1.156353811667632,4.0982080965715,0.2510082731258043,4.421258710963288,-5.708629622046146,2
2016-02-02,0.372439452940565,3.9140110277407367,0.06253681371072221,4.261161408103057,-1.5478557536495074,2
2016-02-03,-1.2087764139590895,3.727449932384894,-0.3585416605558632,4.075393288298917,-2.542090855781076,1
2016-02-04,5.173998404095492,3.577678499958109,1.4105036910716124,3.9056638944033404,2.953657193888226,1
2016-02-05,-0.784648837057933,3.783031042927709,-0.24116072565688348,3.820075719916589,4.709366417686667,1
2016-02-06,-2.6282180931772814,3.6156607701953933,-0.7622086093727707,3.7235662546413684,0.9247945128417534,1
2016-02-07,0.02602216956022474,3.5603662457385488,-0.02854973276933763,3.652837298240931,0.5783772294614131,1
2016-02-08,-0.8460639214486143,3.3946148559640963,-0.2868465605677958,3.5862702829567707,0.9410897219718883,1
2016-02-09,0.6890176622256661,3.254305043557443,0.17249396730645708,3.5215955916766384,-3.543891019897938,1
2016-02-10,1.4835057495083959,3.1127370341897898,0.43557681236130324,3.3875367899290545,-1.275736433331609,1
2016-02-11,-0.5241013735836297,3.007120456949224,-0.21674258060213955,3.2658287272798203,0.8283802862620426,1
2016-02-12,1.2066925497951964,2.8837006646809615,0.3741799169982658,3.130495611068303,2.0090506664970142,1
2016-02-13,1.957738050316582,2.7826126694516113,0.6576798833594817,3.0080951737658057,4.8128526382622105,1
2016-02-14,3.8473567610243897,2.7313337105573923,1.361857422331697,2.903500907165796,7.971191737060934,1
2016-02-15,-1.7451229283921066,2.882737406962755,-0.6496577171079576,2.857500981720389,4.742563059160432,1
2016-02-16,1.8084566484096065,2.825668634381458,0.5948280536229622,2.8212106172068356,7.075121081153668,1
2016-02-17,2.144747704066585,2.7606396978409173,0.7306560255607067,2.7965984238388266,8.013176235425057,1
2016-02-18,1.44297987573756,2.72522738246685,0.48264236950016387,2.785121366441875,7.498418060846035,1
2016-02-19,-0.3766753265905365,2.647085699687308,-0.19052839924568493,2.768271764267858,3.2743859732311087,1
2016-02-20,3.8186390982013485,2.5448389843337655,1.4503744427392948,2.7006920797420597,8.838147999824564,0
2016-02-21,0.3730765878716902,2.7216367121664646,0.09016887240594,2.679885695299061,7.4027679392866474,1
2016-02-22,-0.23958099741205885,2.6103510654860917,-0.14069014574508992,2.649827968828096,5.018439237808003,1
2016-02-23,-3.963782937665261,2.508150856297354,-1.6312625701239831,2.6064126635941967,-0.3883235755948178,0
2016-02-24,0.9977708754210113,2.7512240673131227,0.31625966467854144,2.6272403371193596,0.98612262641673,1
2016-02-25,-0.09675826813184685,2.651815002134399,-0.08463182476463817,2.6486355406794866,-2.9292747399164654,1
2016-02-26,1.7761730167476841,2.5450292194565396,0.647734544541957,2.6133140421375014,-1.5261783110404714,0
