Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2015-09-13,-2.025663112683329,2.8498585056172163,-0.7555769604316981,3.0185339690678132,-5.525335578408619,,,1
2015-09-14,0.05724908294615361,2.81669020548647,-0.024985080563036367,2.9423142196453913,-3.2100919879163747,,,1
2015-09-15,-0.14752050165762753,2.697742466986218,-0.1019907643802464,2.851708263520629,-3.487271157062377,,,1
2015-09-16,-0.5280859583558062,2.5881293182589498,-0.25335297907302984,2.76730545552491,-4.69653154994738,,,1
2015-09-17,0.31335504931133684,2.493458861549918,0.07448718626323728,2.6891758715797542,-2.3306654404392724,,,1
2015-09-18,1.3678307924647193,2.396930794529751,0.5174143870335165,2.598590329362261,1.062828464708776,,,1
2015-09-19,-0.6381558728588921,2.3412133030453504,-0.3270868940109585,2.5034949488740375,0.3674235089037303,,,1
2015-09-20,-0.12145562897121209,2.2682283114014865,-0.10981255386441227,2.417592117757091,0.39348838159014576,,,1
2015-09-21,-1.8010636554186554,2.188297361344972,-0.8813646646654059,2.337625726374296,-0.8794893154727035,,,1
2015-09-22,1.543821932437428,2.203441497717239,0.6427207707820958,2.2796222536077595,0.3509775676533877,,,1
2015-09-23,-0.14536376070193313,2.175805885758642,-0.12546527111636083,2.235397271853538,-1.1622169855132647,,,1
2015-09-24,1.8270269270815653,2.1029707591806015,0.8080961682474224,2.1877487630805885,1.3029658144271927,,,1
2015-09-25,0.26188032116554183,2.10711898074928,0.06371543692632517,2.155526896950147,1.6863017645639466,,,1
2015-09-26,-0.3425043884538681,2.0379735110833,-0.23068440318211797,2.1254621268978124,3.144861031528734,,,1
2015-09-27,-0.6778029461708357,1.9794654671436611,-0.40689129171038463,2.0806669207830972,0.9232361529204702,,,1
2015-09-28,2.706250346100969,1.9372728207666112,1.3310598299878151,2.0329603077846907,3.7748502597233724,,,1
2015-09-29,-1.031893239891879,2.058423426409674,-0.5633037108238081,2.0240508412305056,0.9159300927499281,,,1
2015-09-30,-0.2652578554447338,2.027694802463999,-0.19375803972997446,2.008166005573449,0.38879191613965247,,,1
2015-10-01,0.6287901367532989,1.9682159697464785,0.254629486705417,1.994214497306085,1.3600864413468194,,,1
2015-10-02,-0.10782396311617148,1.9160968270042988,-0.12287911260498724,1.9815407692782123,1.9300654244014837,,,1
2015-10-03,0.603752692685422,1.8627096520039514,0.255610624834548,1.9666281355256803,-0.1724322290140634,,,1
2015-10-04,-0.19748597834947645,1.8185788514657675,-0.17877162309392705,1.9186592205368993,0.6619750325283391,,,1
2015-10-05,0.8875137866671601,1.7745807153355655,0.4282078946587221,1.8680364031112124,1.814746674640233,,,1
2015-10-06,2.3354148687660725,1.748534468078821,1.2626520062486983,1.824100102777681,3.5213714066530066,,,1
2015-10-07,-1.265377602231954,1.851428770663927,-0.7523929296960037,1.8111664915096064,2.363817767537224,,,1
2015-10-08,-0.27406993970222615,1.857477260483557,-0.2162579660593,1.8101200132055275,1.485995135149576,,,1
2015-10-09,0.6692257742013652,1.811886429064356,0.29891578791155,1.8087815287252453,2.3527068877004176,,,1
2015-10-10,0.41319443787317667,1.7740234190443094,0.16097314170501126,1.8086700694669944,1.8783875389064342,,,1
2015-10-11,0.8573415850475996,1.7330265850969364,0.4210652488954372,1.805568492870617,0.40031425518796127,,,1
2015-10-12,-0.7076199258949423,1.7094542422157606,-0.48860286512475687,1.7771735871809837,0.958071931524973,,,1
2015-10-13,1.6976402807395097,1.6932288887247646,0.9272319746863049,1.7443239128292256,2.929782151966709,,,1
2015-10-14,0.9894468274496582,1.7331324968670618,0.49726291230255254,1.7285731263897666,3.250003205215002,,,1
2015-10-15,0.9207915934275057,1.7160140369677606,0.4622149129838725,1.716971249974457,3.757600360769331,,,1
2015-10-16,3.3062418315287445,1.6970304089949915,1.873046882383106,1.7097720147540678,6.206500607250476,,,1
2015-10-17,2.9133814880569098,1.9544107643061943,1.4253693360077715,1.7587633191721543,9.827502021202328,,,1
2015-10-18,-3.38085789053455,2.1009031419428585,-1.6699876044458426,1.8402981698157732,4.749003849928268,,,1
2015-10-19,0.6833295002768303,2.3290273254547023,0.23859968474907867,1.9594771355333016,4.44288652275544,,,1
2015-10-20,2.2616842061920828,2.250490149678563,0.9482644888916939,2.066372358075462,5.783779135520017,,,1
2015-10-21,-1.1912782119455123,2.2781598130014253,-0.5789332772309927,2.1825982388767486,1.2862590920457606,,,1
2015-10-22,2.8693727253368273,2.2373420978186385,1.225448899101584,2.2391845055792374,1.2422503293256781,,,1
2015-10-23,0.8984280367577924,2.334364254098365,0.3301985629505634,2.2858767280103387,5.52153625661802,,,1
2015-10-24,1.8482975533646417,2.262083499299427,0.7606585872034299,2.2724879627792838,6.686504309705832,,,1
2015-10-25,0.716747871519452,2.2514449484235244,0.2616646510857889,2.272678922528276,5.141567975033201,,,1
2015-10-26,0.5694398925500721,2.179631878097688,0.20270192519129696,2.2529733355475288,6.9022860795287855,,,1
2015-10-27,2.9317184247969585,2.109526931223742,1.329252577268093,2.2274103022285496,6.964631778988917,,,1
2015-10-28,3.6200170596791814,2.23351386478587,1.5636315494117845,2.2072402243660507,9.686220801910306,,,1
2015-10-29,2.987256054086007,2.43449456590232,1.1746305699289026,2.2417224376866285,10.825179302631671,,,1
2015-10-30,4.41282528852005,2.518503523201967,1.7014869879636287,2.295134152642317,14.52125671963227,,,1
2015-10-31,-4.31379224712698,2.7906605989244913,-1.5915287453766436,2.417339896807678,9.638024579955218,,,1
2015-11-01,3.522899562797299,3.0371219798008697,1.1179252169412581,2.6028589065231036,10.229205717955558,,,1
2015-11-02,10.42508973339027,3.105767758196321,3.315594152706121,2.7773096852051937,17.034278391666646,,,1
2015-11-03,11.056939286686607,4.46946228964231,2.445331063059473,3.184303229953192,25.103961624267246,,,1
2015-11-04,1.9991331284303193,5.5345231745612375,0.33815177111935013,3.787507160225046,22.690269464177515,,,1
2015-11-05,-6.32080206022696,5.287066151298123,-1.2196606190174184,4.286788270699772,20.683259651077535,,,1
2015-11-06,-3.1242361543841746,5.4375956983655005,-0.59803277945306,4.766883014412699,14.03612393389606,,,1
2015-11-07,3.157358504810137,5.267479443181048,0.5751772214471372,5.199225351409644,6.768392705315929,,,1
2015-11-08,-3.452072206175405,5.096084206091066,-0.7024406144129528,5.324549734699395,-7.740618787546083,,,1
2015-11-09,1.8282750549876603,4.976311216664011,0.3417492729637564,5.21290734311995,-7.911476860988742,,,1
2015-11-10,-12.130161493200742,4.758089314170887,-2.576199183849926,5.107111975694503,-13.720836293962524,,,1
2015-11-11,-7.9482674757560545,6.021441158862594,-1.3411891899866843,5.223881067793921,-18.544867615334404,,,1
2015-11-12,8.343250231798294,6.283859919250371,1.307417100750238,5.427157163007786,-13.358975888346247,,,1
2015-11-13,-0.41458259765709826,6.528070981506769,-0.08305775379043105,5.713554518090926,-10.32148627982794,,,1
2015-11-14,-1.1489510937649605,6.191752075251699,-0.20617353422769522,5.956642689808464,-13.298712428580561,,,1
2015-11-15,-3.9020620675381146,5.8865145299877435,-0.6845623775599265,6.182327732971835,-5.070613002917934,,,1
2015-11-16,3.2526283053829985,5.735071474325638,0.5448936433872614,6.125053796064444,6.130282778221119,,,1
2015-11-17,1.3045224166090108,5.534865047079843,0.21263356774680273,5.9752548216303385,-0.908445036968164,,,1
2015-11-18,-0.15051812647568497,5.266256809191487,-0.05281596610358541,5.722891987167282,-0.6443805657867507,,,1
2015-11-19,-2.5551598987974877,5.000000978476346,-0.536556737688152,5.484541767812212,-2.050589370819278,,,1
2015-11-20,-1.2734415693713252,4.827446720608025,-0.2902291760241752,5.272728205936268,0.5780311273475114,,,1
2015-11-21,1.511703431131739,4.608233857557808,0.30034914877646873,5.047360682582702,-1.1628937469037481,,,1
2015-11-22,-0.7340407360659995,4.4022998570239835,-0.19573065867890374,4.820847644571531,-3.2014568995787585,,,1
2015-11-23,-0.46018060407293504,4.1948218301522555,-0.14012631347037416,4.606560648763684,-3.5111193771760085,,,1
2015-11-24,-0.932999277102109,3.9948540615755093,-0.2654974563288962,4.405531265383516,-1.8889587554806297,,,1
2015-11-25,2.5176736497360963,3.8178181116188714,0.6260249349781868,4.203605543585685,1.9021564636267918,,,1
2015-11-26,7.193100419943921,3.717711714404203,1.9004905834730328,4.025501114954965,7.583553452438974,,,1
2015-11-27,1.507783125161044,4.219261213347175,0.3271091171467917,3.9888933862196025,9.825377313666017,,,1
2015-11-28,-0.18478030727120398,4.038199303136584,-0.07736235843533006,3.9575688808164684,10.100777610467748,,,1
2015-11-29,3.8191745646293462,3.8443557322851825,0.96025199202459,3.9274692149584034,14.852951452199203,,,1
2015-11-30,1.610210351494601,3.851865614818393,0.38490076890004715,3.9342787155983077,13.945488153957708,,,1
2015-12-01,-4.0104933740255255,3.699313216987136,-1.118617820647022,3.9305990161148943,2.7418943599882617,,,1
2015-12-02,-0.9148211621262448,3.771758749248922,-0.27638180119159994,3.8410985232952433,0.31929007270097287,,,1
2015-12-03,0.5162169451390142,3.6085298522197813,0.10768724283897044,3.755164633111883,1.020287325111191,,,1
2015-12-04,0.5901531467588761,3.4416767698144133,0.13439054944502202,3.6746288406177294,-2.208734092759279,,,1
2015-12-05,6.854136502537322,3.28622899947238,2.0468787138589395,3.561501517548527,3.0351920582834424,,,1
2015-12-06,-0.04269224582973408,3.8217816422251496,-0.04456470212723076,3.5859952025961292,7.002993186479234,,,1
2015-12-07,1.72205138958752,3.6400479148604292,0.43802365030057766,3.559653035718431,9.639865738192999,,,1
2015-12-08,4.939236490664456,3.507329716416723,1.3718733523943991,3.539413008557819,14.06288528371844,,,1
2015-12-09,0.4801203895183015,3.6909470911897873,0.09550287938517289,3.589267072832894,13.952852526477866,,,1
2015-12-10,-0.5003322142095534,3.5186032135094365,-0.1784675596412536,3.6357419156403052,6.59838380973099,,,1
2015-12-11,8.41128954484418,3.3611517942792215,2.4645317251936882,3.54361594605112,15.052365600404904,,,1
2015-12-12,-3.820582051168042,4.184862919703938,-0.943449389281002,3.6525789470198213,9.509732159649342,,,1
2015-12-13,-0.2859286011326567,4.1820385489964815,-0.0988878775120906,3.7875207135357725,4.28456706785223,,,1
2015-12-14,2.3754533912740072,3.9805372343430707,0.5647049491784568,3.8454387421664302,6.179900069607935,,,1
2015-12-15,4.649311721861515,3.8583964773873896,1.171908442719683,3.91339739494202,11.329544005679004,,,1
2015-12-16,-2.2575188405546953,3.9562179427736646,-0.6028846715997258,4.032410624640908,0.6607356202801284,,,1
2015-12-17,0.2511521386751703,3.8446756175062675,0.03212958291236657,3.964373164201375,4.732469810123341,,,1
2015-12-18,1.639276364644271,3.6613566759330185,0.41286664583359944,3.860236789588682,6.657674775900269,,,1
2015-12-19,-0.27950191188734763,3.5232775167785033,-0.11555326669553712,3.7687848460757687,4.002719472738914,,,1
2015-12-20,-4.340314781103682,3.36195164594302,-1.3289718491777367,3.669495879786895,-4.986907030226284,,,1
2015-12-21,-0.9181682084783205,3.520477640416061,-0.2970598395864471,3.582347819315374,-3.6475563981499093,,,1
2015-12-22,-0.4723479133980746,3.3738399964404637,-0.17783067029924887,3.4881806951022134,-4.371056450223154,,,1
2015-12-23,1.3263423371260963,3.225062432849422,0.3716883153222094,3.400921846485494,-4.683990477741329,,,1
2015-12-24,2.804770636831311,3.104201615510407,0.862426689298586,3.3171066662318744,-1.5997179290226704,,,1
2015-12-25,0.14671689620477935,3.091136439992928,0.006176557367837994,3.2629436250418564,2.8873137482857913,,,1
2015-12-26,-8.798853937524775,2.954312303938862,-3.021507997064096,3.1497105577464164,-4.993371980760664,,,1
2015-12-27,1.3210598374460147,4.047139771740792,0.2948836932017634,3.2843705128064817,-3.1999642299165743,,,1
2015-12-28,-0.12874337757970977,3.8708476575600868,-0.06623037507827281,3.4135275577486146,-4.65504994462238,,,1
2015-12-29,2.503225684419075,3.686666860246329,0.6443764679103654,3.5300206066957998,-4.956594897034616,,,1
2015-12-30,-1.4804794390454568,3.5963254969176344,-0.4471518929738398,3.631058418080741,-6.583791232284852,,,1
2015-12-31,0.9209236604592164,3.467405730635665,0.22878757417939538,3.7336771034201015,3.1359863656991394,,,1
2016-01-01,0.87109452403622,3.316939788991836,0.22414341431589413,3.58763710687031,2.6860210522893446,,,1
2016-01-02,-0.20651206226824925,3.17501434614925,-0.10523932823322454,3.4484704445881427,2.608252367600805,,,1
2016-01-03,-0.7937979079086332,3.0347851809023365,-0.30362024579479924,3.3180941087193445,-0.6887712247269029,,,1
2016-01-04,0.7137117514959712,2.916930804646279,0.2009260678762294,3.1822151702650734,1.505419965814525,,,1
2016-01-05,-0.261490389365715,2.797799452585884,-0.13907884057144332,3.048293914655117,0.3230059159895937,2.4343602865555347,3.868357421525547,1
2016-01-06,-0.6631301754832286,2.6829733154721143,-0.2947306578020999,2.9215006199511726,-1.211218783529855,2.4344106413105795,3.864622067473738,1
2016-01-07,6.527232134918748,2.5855738158529555,2.475120911663561,2.803612513891914,5.522525413657142,2.434460996065624,3.860886713421929,1
2016-01-08,-1.0574244034119218,3.2362445189419846,-0.3661802163362781,2.8439043814998435,5.258898918153854,2.435750547075542,3.85774339113049,1
2016-01-09,-1.2475212401744429,3.114045302314469,-0.4415945888146632,2.8833272810334813,3.2976659264834396,2.439518490595207,3.8557841323597906,1
2016-01-10,0.0848602191526382,3.009028678677685,-0.014211926859235842,2.925573126251842,3.644016535001793,2.4432864341148726,3.853824873589092,1
2016-01-11,0.09750167059738857,2.8774975579333253,-0.010468347391264033,2.9644779747440837,4.40464838108241,2.447054377634538,3.851865614818393,1
2016-01-12,-2.8817166747445278,2.754482305051737,-1.0925250759014595,2.99825967258384,-5.004300428580866,2.4485165747944313,3.8497086156247553,1
2016-01-13,-0.7646965823602692,2.814416330830472,-0.3170536239563084,2.9138940349615376,-4.711572607529213,2.4499787719543242,3.8475516164311174,1
2016-01-14,-0.4787438127617172,2.711031191745862,-0.22366696822199747,2.8332912128478163,-3.9427951801164873,2.4514409691142176,3.84539461723748,1
2016-01-15,-16.643380526657747,2.6064282922407607,-6.43447774536355,2.7527711355604314,-20.671035925926873,2.453423059139572,3.8446116404620505,1
2016-01-16,6.174599774960399,5.989811767108368,1.0095434874121725,3.37523397739544,-14.593937821563863,2.4556650955976562,3.8482706161623303,2
2016-01-17,-1.3605721094879897,6.010771507209298,-0.24758825424563233,4.026491817826953,-13.072793256307325,2.4579071320557406,3.8531717873321925,2
2016-01-18,1.265565113903655,5.721610179203856,0.19888471315091363,4.607930587501629,-11.0425315600434,2.461103936438125,3.85774339113049,2
2016-01-19,-1.829545901698637,5.441018309781476,-0.35970660360240364,5.153928011108752,-12.39333364898032,2.4662102766691083,3.8658671854910076,2
2016-01-20,10.023896012970912,5.202828009494869,1.9020947223816398,5.673207954559573,14.273942890648339,2.471316616900092,3.8712198430617297,2
2016-01-21,-2.4006242647882203,5.89165570631131,-0.42912361235420404,5.653576742400162,5.69871885089972,2.4764229571310756,3.8720882758988964,2
2016-01-22,-7.008821442776636,5.648741876152499,-1.2633690676425098,5.581170816188802,0.050469517611073655,2.4777751282550318,3.8733889187266044,2
2016-01-23,1.2984866282222285,5.838702457950035,0.20053467735397654,5.604589271938037,0.08339103192964714,2.4791272993789875,3.874866871874309,2
2016-01-24,3.917200387198161,5.551914582548794,0.6825710331456647,5.626768526491501,5.830137320826445,2.4804794705029436,3.880597426825477,2
2016-01-25,-2.8301970204966054,5.410091091972222,-0.5467230190517355,5.668221142986972,-7.023955712641072,2.481885802608769,3.9110456961574456,2
2016-01-26,0.10894589086651862,5.223706664850157,-0.0035757030367947907,5.534631334694741,-4.514385556986333,2.4833192152055292,3.9229196013223513,2
2016-01-27,0.7162729626808861,4.959088196232561,0.11870098387778953,5.396700598710753,3.2107088484711888,2.4847526278022896,3.9321187893258003,2
2016-01-28,-3.788334415456074,4.713621087728771,-0.8307750362671393,5.171684324666502,-1.8761121952071136,2.4864832987351084,3.9532055485926807,2
2016-01-29,-0.2145413118275208,4.655360037891813,-0.07349928334089054,4.992373415735105,-6.007853894232795,2.488808486340045,3.9708095177153075,2
2016-01-30,-0.32174964557381003,4.425089058909431,-0.1015513934844754,4.795373009122547,-3.49940651931,2.491133673944981,3.9809748790642683,2
2016-01-31,-2.5403580608563736,4.209464284271302,-0.6338056805652587,4.592524533006776,-6.148710471032892,2.493458861549918,3.981996050080397,2
2016-02-01,1.156353811667632,4.0966078953777405,0.2511173935335655,4.420028472835812,-5.708629622046146,2.5009722600455326,3.986375952527534,2
2016-02-02,0.372439452940565,3.91220492152176,0.06257727884918383,4.25974523959441,-1.5478557536495074,2.5084856585411472,3.9844988514787607,1
2016-02-03,-1.2087764139590895,3.7254382455767936,-0.3587230925642491,4.073760881131405,-2.542090855781076,2.515999057036762,3.9826217504299875,1
2016-02-04,5.173998404095492,3.5755318239525615,1.4113632147358834,3.9038494341400316,2.953657193888226,2.5269745293727635,3.9817042869329313,1
2016-02-05,-0.784648837057933,3.7814025502733837,-0.2412525880491954,3.818237087340448,4.709366417686667,2.5396810386289594,3.9812666422117338,1
2016-02-06,-2.6282180931772814,3.613842991635326,-0.7625794519040696,3.7216841065919652,0.9247945128417534,2.552387547885155,3.9808289974905358,1
2016-02-07,0.02602216956022474,3.558564060988938,-0.028551444725962914,3.6509559344854003,0.5783772294614131,2.562676482556342,3.9781053051861295,1
