Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-05-26,0.002529049072919,1.9292782605013183,-0.0649071748875281,1.937717079670405,0.7501212863822104,0,0.03055937867186187,0.0,0.0,2.529049072919e-05,1.0,0.013706166739885447,1.3
2015-05-27,0.0704080120142336,1.8739240488182307,-0.0306015809743807,1.9254638062422889,-1.2834361408711636,0,-0.05535421168308763,0.0,0.0,0.000704080120142336,1.0,0.011638101162102253,1.3
2015-05-28,0.0526658396228008,1.822610802004207,-0.0411976110470841,1.892936342549839,-0.6147618511379349,0,-0.051313246814023605,0.0,0.0,0.000526658396228008,1.0,0.009736740267491217,1.3
2015-05-29,-0.1315106996626625,1.77550818885453,-0.1460222779168992,1.8600080364015483,-1.6136812820012558,0,-0.04710261314967701,0.0,0.0,-0.0013151069966266249,1.0,0.009595739398763794,1.3
2015-05-30,-1.594704270682712,1.7341437591558373,-0.9932609751196002,1.8270930118668247,-1.600612069635421,0,-0.041364429698692806,0.0,0.0,-0.01594704270682712,1.0,0.010103861969094859,1.3
2015-05-31,-1.3612984892928282,1.7839211696321675,-0.8347070291978455,1.7980215936929944,-2.964439608001168,0,0.04977741047633022,0.0,0.0,-0.013612984892928282,1.0,0.010208446871450724,1.3
2015-06-01,-3.206521063768797,1.805608470094543,-1.846620776057944,1.7843584779482569,-6.241368683784199,0,0.021687300462375436,0.0,0.0,-0.03206521063768797,1.0,0.012162120030851348,1.3
2015-06-02,1.2823055324273192,2.065457305989602,0.5589815284708418,1.832927778745336,-5.01172899097968,0,0.259848835895059,0.0,0.0,0.012823055324273192,1.0,0.01210537590488662,1.3
2015-06-03,0.0314380179571749,2.0339463923867385,-0.0473537714353367,1.8846154194517777,-4.848780273359843,0,-0.03151091360286351,0.0,0.0,0.000314380179571749,1.0,0.0120731993882932,1.3
2015-06-04,-0.6885832118475932,1.9703056189196173,-0.4143196134360115,1.9318477914045336,-3.942659214524724,0,-0.06364077346712116,0.0,0.0,-0.006885832118475932,1.0,0.012047107192712986,1.3
2015-06-05,0.2795569450764645,1.9295603181127288,0.0786727904370241,1.9609756211006464,-2.3018037801554314,0,-0.04074530080688854,0.0,0.0,0.002795569450764645,1.0,0.012085481525217896,1.3
2015-06-06,0.2960722881837796,1.8743905250221689,0.0897994496892821,1.974732032086171,1.200789571797145,0,-0.055169793090559915,0.0,0.0,0.002960722881837796,1.0,0.0120904503397232,1.3
2015-06-07,-1.2209768590978776,1.8237623354450307,-0.7395316173709374,1.9263930379772567,-1.3024928197280516,0,-0.050628189577138105,0.0,0.0,-0.012209768590978776,1.0,0.011916297407413705,1.3
2015-06-08,2.48500802334366,1.8294666074839705,1.288493030245336,1.8854970809967035,1.1510771856584334,0,0.0057042720389397505,0.0,0.0,0.0248500802334366,1.0,0.013336613409693877,1.3
2015-06-09,0.2443544510369655,1.938753199392112,0.0601424670966584,1.879186597091202,2.084014848542992,0,0.1092865919081416,0.0,0.0,0.0024435445103696547,1.0,0.013168213274467084,1.3
2015-06-10,-0.1070262598419802,1.8825955704087376,-0.1247104338639182,1.869793647550404,1.6974316436245471,0,-0.05615762898337451,0.0,0.0,-0.001070262598419802,1.0,0.013073015872683854,1.3
2015-06-11,0.393454085390843,1.8320782480235989,0.1450271216000138,1.8613311921506897,1.7948134408316108,0,-0.05051732238513873,0.0,0.0,0.0039345408539084295,1.0,0.012046273555999003,1.3
2015-06-12,0.1205136684347962,1.786119650103712,-0.0040531338977025,1.8538026550824265,3.1363039683642846,0,-0.04595859791988688,0.0,0.0,0.001205136684347962,1.0,0.0120334913940527,1.3
2015-06-13,1.0467578165981095,1.7418402939881157,0.5276056417089612,1.8362773923832552,1.698053761618734,0,-0.0442793561155963,0.0,0.0,0.010467578165981095,1.0,0.012122760444975149,1.3
2015-06-14,0.4897611391449175,1.7271544365392597,0.2095979843796119,1.7939576398126846,1.943460449726686,0,-0.014685857448855977,0.0,0.0,0.004897611391449175,1.0,0.011723908856070341,1.3
2015-06-15,1.3946807230270863,1.6918684117155638,0.748833457566851,1.75581220807405,3.4451674325957526,0,-0.035286024823695916,0.0,0.0,0.013946807230270863,1.0,0.012177363119907749,1.3
2015-06-16,5.772152352003612,1.705733580029089,3.309074387439433,1.730543274475148,8.823865699208522,0,0.013865168313525134,0.0,0.0,0.05772152352003612,1.0,0.017760473955196043,1.0134864669382249
2015-06-17,-0.6441746888821598,2.476735519527299,-0.3116714454692649,1.8686664483598647,8.059177341891566,0,0.7710019394982102,0.0,0.0,-0.006441746888821598,1.0,0.017875174683238106,1.0069831662612474
2015-06-18,-0.1111771339154188,2.393948668062004,-0.0998058929320428,1.999088123174643,6.901242391378037,0,-0.08278685146529519,0.0,0.0,-0.001111771339154188,1.0,0.017872983812518072,1.0071066022782926
2015-06-19,-1.7832259441455278,2.305103465158848,-0.829020919695604,2.114677928898561,4.628255308087592,0,-0.08884520290315612,0.0,0.0,-0.017832259441455278,1.0,0.017979771712367757,1.0011250580906057
2015-06-20,0.2474401130184489,2.3060952917163555,0.0519003108476863,2.237523304898719,3.4810146980789547,0,0.0009918265575077356,0.0,0.0,0.002474401130184489,1.0,0.017583215277971877,1.0237035556602816
2015-06-21,-0.5184473648919941,2.2225041849341154,-0.2907532952272638,2.340877425879724,-2.809585018816652,0,-0.08359110678224013,0.0,0.0,-0.0051844736489199406,1.0,0.015672398049297914,1.1485160052329297
2015-06-22,1.240918046262518,2.154811955124746,0.5165949599829888,2.2764927129992136,-0.9244922836719738,0,-0.0676922298093694,0.0,0.0,0.01240918046262518,1.0,0.015661105969127516,1.1493441162765328
2015-06-23,-1.0967245914400792,2.112935662019963,-0.579514873066918,2.220290111790806,-1.910039741196634,0,-0.04187629310478291,0.0,0.0,-0.010967245914400792,1.0,0.0160182982174219,1.1237148763045721
2015-06-24,-1.5598171178905496,2.0813341624048745,-0.8108117374456744,2.1755362512400107,-1.6866309149416558,0,-0.031601499615088624,0.0,0.0,-0.015598171178905496,1.0,0.016440534534910827,1.0948549125198885
2015-06-25,0.9451468843974632,2.086913517514509,0.3916759496756654,2.131699896399642,-0.9889241435626416,0,0.005579355109634587,0.0,0.0,0.009451468843974633,1.0,0.016493135284253314,1.0913631453193349
2015-06-26,0.3268956967133363,2.036349950654936,0.0977939209885331,2.0944690495438056,-0.1435810819573113,0,-0.05056356685957297,0.0,0.0,0.003268956967133363,1.0,0.016492436697614278,1.0914093732798016
2015-06-27,2.991023864998521,1.973335806124637,1.4509800134259003,2.0581738197437844,1.6065247367786917,0,-0.06301414453029897,0.0,0.0,0.02991023864998521,1.0,0.01701698317023745,1.0577668097763555
2015-06-28,-0.791604101802168,2.1274878373734287,-0.4321327418121363,2.061084254814477,1.9116452264166028,0,0.15415203124879162,0.0,0.0,-0.00791604101802168,1.0,0.016674299396534985,1.079505625510149
2015-06-29,3.1827984516985097,2.078065940473393,1.4701388159360196,2.060430610428181,6.654260796005662,0,-0.04942189690003573,0.0,0.0,0.0318279845169851,1.0,0.01776121986633214,1.0134439039359275
2015-06-30,2.3102661546717584,2.2417107629736703,0.9735926419172072,2.091390059520013,8.019380066279957,0,0.16364482250027734,0.0,0.0,0.023102661546717584,1.0,0.018090691063982676,0.9949868656945208
2015-07-01,-1.7064046599051252,2.275321090951094,-0.8061093960467898,2.139184287579245,5.986079709661496,0,0.033610327977423804,0.0,0.0,-0.017064046599051252,1.0,0.018869235175199568,0.9539337356745634
2015-07-02,-1.2485740380607346,2.2728274943959854,-0.6055572154016396,2.1990826252335145,1.7464818066022405,0,-0.0024935965551087236,0.0,0.0,-0.012485740380607346,1.0,0.01929318361551809,0.9329719946023867
2015-07-03,0.3611140537128854,2.236286441393093,0.1043520180865243,2.220842346037448,2.8991999621172937,0,-0.036541053002892454,0.0,0.0,0.003611140537128854,1.0,0.019256358561902942,0.9347561711699458
2015-07-04,1.7594399701258645,2.158704418998565,0.7558639826886671,2.236970041742482,1.4758414805446485,0,-0.07758202239452805,0.0,0.0,0.017594399701258645,1.0,0.01946440869578286,0.9247647992461163
2015-07-05,4.13986636490371,2.151566739273101,1.864740349967115,2.218941237002368,3.3054416907766004,0,-0.007137679725464086,0.0,0.0,0.041398663649037104,1.0,0.020996387107478247,0.8572903475183581
2015-07-06,-1.0659248530481946,2.452539197755722,-0.4867110400007036,2.2543848583632933,3.945921497633531,0,0.300972458482621,0.0,0.0,-0.010659248530481946,1.0,0.017575367172092415,1.024160680328878
2015-07-07,-1.0548688624993474,2.3898684510545847,-0.4948481212476244,2.277793049695013,4.139626673194918,0,-0.06267074670113715,0.0,0.0,-0.010548688624993474,1.0,0.017720897777569748,1.0157498917906702
2015-07-08,1.7050957210580364,2.331770587442996,0.6764570575760438,2.296889878904994,5.483608340540069,0,-0.05809786361158853,1.0,0.0,0.017050957210580364,1.0,0.01794770715871621,1.0029136223820319
2015-07-09,-0.5766569135055022,2.303539176020252,-0.3057946534499457,2.3258568303093314,3.1475114569087026,0,-0.028231411422744213,1.0,0.0,-0.005766569135055022,1.0,0.017361640583639208,1.0367683810343564
2015-07-10,5.655863250545501,2.23151764318442,2.4772872474908127,2.3418470110915948,4.663508342550493,0,-0.07202153283583179,1.0,0.0,0.05655863250545501,1.0,0.020843886928207787,0.8635625429171183
2015-07-11,2.8447765197700647,2.801771821470485,0.9697518721599802,2.411693535834547,8.574209715368752,0,0.5702541782860648,1.0,0.0,0.028447765197700647,1.0,0.02112152982747644,0.8522109973579789
2015-07-12,5.880019194966213,2.824906175349856,2.036268034183411,2.498701080693602,15.509097772834313,0,0.023134353879370906,1.0,0.0,0.05880019194966213,1.0,0.023863944359152425,0.7542759792388027
2015-07-13,-6.242651475623262,3.286443759667539,-1.9383884198285155,2.68963571513851,7.561350576153014,1,0.461537584317683,1.0,1.0,-0.06242651475623262,1.0,0.028698347348479546,0.6272138176261097
2015-07-14,-1.5841069719805922,3.756712113894369,-0.4556803850322161,2.980270302713334,6.553900517677924,1,0.47026835422683,1.0,1.0,-0.015841069719805922,1.0,0.02870932217450017,0.6269740501218706
2015-07-15,-0.5703832709607504,3.621593193644159,-0.1927704974484581,3.2582854128052814,0.3276539961716729,1,-0.13511892025020966,1.0,1.0,-0.005703832709607504,1.0,0.02889385263002845,0.622969883264829
2015-07-16,-2.745259721551641,3.45931582667177,-0.8305147364500017,3.3897942138455384,-5.262382245150032,1,-0.16227736697238937,1.0,1.0,-0.02745259721551641,1.0,0.02996424218561578,0.6007160097191054
2015-07-17,0.4960886812377829,3.428656786978132,0.1074285510590384,3.510544336171193,-10.646312758878462,1,-0.030659039693637702,1.0,1.0,0.0049608868123778285,1.0,0.029458757826358834,0.6110237270050174
2015-07-18,-1.6491018120761147,3.2730271242891384,-0.5428781354801665,3.507861009095514,-6.052763095331315,1,-0.1556296626889937,0.0,1.0,-0.016491018120761147,1.0,0.02972358165179048,0.6055797787382639
2015-07-19,-0.4692632405765451,3.1776228817874825,-0.1878814174370165,3.392043162674136,-4.937919363927268,1,-0.09540424250165591,0.0,1.0,-0.004692632405765451,1.0,0.0291004495549499,0.618547145328834
2015-07-20,1.9425230515445868,3.0417070118947427,0.5966287988665103,3.276065926324253,-2.42501304142193,1,-0.13591586989273985,1.0,1.0,0.019425230515445868,1.0,0.02897890546550197,0.6211414720762368
2015-07-21,-1.1347996066651156,2.9672455058650216,-0.425496526897944,3.177651862162904,-0.8145529265354057,1,-0.07446150602972113,0.0,0.0,-0.011347996066651156,1.0,0.028798904980560557,0.6250237643462525
2015-07-22,0.5022936197976335,2.867998757638689,0.1305930026176231,3.065520256295015,-0.8083479879755551,1,-0.09924674822633239,0.0,0.0,0.005022936197976335,1.0,0.028561437275227433,0.6302203851489006
2015-07-23,-0.4240147770213198,2.7485055034055947,-0.2007519456925315,2.960615932118306,0.4167390470792398,0,-0.11949325423309443,0.0,0.0,-0.004240147770213198,1.0,0.02862235841412804,0.6288789952093944
2015-07-24,4.334691796585766,2.640268248579146,1.5933755020217113,2.8531450054766387,5.220694084241551,0,-0.10823725482644875,0.0,0.0,0.043346917965857656,1.0,0.029833734595580575,0.603343840253457
2015-07-25,0.1452319075485597,2.87729561707268,0.0060747518992707,2.8202627265122264,3.4234029402455235,1,0.23702736849353379,0.0,0.0,0.0014523190754855968,1.0,0.02857887404968179,0.6298358699754449
2015-07-26,1.3722713943767673,2.754514930077294,0.4518103460807384,2.777716611354681,5.930473941287406,0,-0.12278068699538558,0.0,0.0,0.013722713943767673,1.0,0.028485657566713927,0.6318969452554737
2015-07-27,0.3199635296651237,2.6704883788041567,0.0719757781598028,2.7382145355877743,5.748143851154897,0,-0.08402655127313752,0.0,0.0,0.003199635296651237,1.0,0.02827577133839602,0.6365874085124452
2015-07-28,0.2731088083621102,2.562142785405308,0.0567321066788758,2.700941991987717,6.445267436538327,0,-0.10834559339884864,0.0,0.0,0.0027310880836211022,1.0,0.02813286904545315,0.6398209855851573
2015-07-29,-1.6564984356815415,2.4608163170756403,-0.7250648794201252,2.665051605687016,0.4540772042710195,0,-0.10132646832966774,0.0,0.0,-0.016564984356815415,1.0,0.02843590423327113,0.6330025538255712
2015-07-30,-0.6471433314072073,2.43574711073171,-0.3181349896822453,2.576741904418822,-0.3382980346847475,0,-0.025069206343930173,0.0,0.0,-0.0064714333140720726,1.0,0.025615897640262772,0.7026886292560682
2015-07-31,-1.0734349613804817,2.35611961652984,-0.5098162264289492,2.497062841709331,-2.7840043904419964,0,-0.07962749420186999,0.0,0.0,-0.010734349613804817,1.0,0.024852407496371173,0.7242759077819029
2015-08-01,-1.0769111724396652,2.301844298715236,-0.5233473974091242,2.4233340256915468,-4.180879092546785,0,-0.05427531781460404,0.0,0.0,-0.010769111724396652,1.0,0.020452573315891193,0.8800848539686886
2015-08-02,0.359083515518499,2.252365133517928,0.1027055789232556,2.361378495314071,-4.094904385390397,0,-0.049479165197308106,0.0,0.0,0.00359083515518499,1.0,0.01538710474852617,1.1698107145026162
2015-08-03,-0.4919921450150966,2.173588086235444,-0.2851254105935276,2.303932849146032,-2.930398094723952,0,-0.0787770472824838,0.0,0.0,-0.004919921450150966,1.0,0.01504673878365067,1.1962725118587327
2015-08-04,1.4091618850608612,2.1088557645245345,0.6076322791169102,2.2385545799045965,-0.8740928782558832,0,-0.0647323217109097,1.0,0.0,0.014091618850608612,1.0,0.015375222494802611,1.170714765661743
2015-08-05,-1.176525184182431,2.081236785020907,-0.626684212052937,2.18357801360281,-0.9771831010578323,0,-0.02761897950362746,1.0,0.0,-0.011765251841824309,1.0,0.014266966618045872,1.2616557171467915
2015-08-06,-1.1794015540393945,2.057720711703769,-0.6352439362342178,2.1347532962005165,-1.0796734826575616,0,-0.02351607331713801,0.0,0.0,-0.011794015540393945,1.0,0.014492340786526682,1.2420353802840696
2015-08-07,0.3611842885058003,2.0366421758781628,0.1146157340432984,2.091608704672564,-1.0775727096702603,0,-0.02107853582560626,0.0,0.0,0.003611842885058003,1.0,0.013988462341512398,1.2867747405361984
2015-08-08,-6.879738173945338,1.974000885785119,-3.549892644395767,2.0516912645824985,-7.465318738600501,0,-0.06264129009304376,0.0,1.0,-0.06879738173945338,1.0,0.020940717506200468,0.8595694008416983
2015-08-09,1.5534065416502152,2.971811552108015,0.4797254018697661,2.224282422099195,-7.3210740820111475,1,0.9978106663228961,0.0,1.0,0.015534065416502152,1.0,0.020744815350717514,0.867686681982321
2015-08-10,-0.2315186034841154,2.8802437741555296,-0.1247365439140428,2.3840838199261194,-6.376067501312832,1,-0.0915677779524855,0.0,0.0,-0.002315186034841154,1.0,0.020641375952908034,0.8720348895861321
2015-08-11,2.212268918500637,2.7597258731222247,0.7553343932701291,2.5244848522098104,-2.984397028772801,0,-0.12051790103330484,0.0,0.0,0.02212268918500637,1.0,0.021295860669357045,0.845234681024209
2015-08-12,-1.4941646019162036,2.729721777950678,-0.5941695837104074,2.663100772624313,-4.8397459191948045,0,-0.030004095171546563,0.0,0.0,-0.014941646019162036,1.0,0.021508368283730366,0.8368835684116395
2015-08-13,-0.8656834399337399,2.669014307989163,-0.3722110022018502,2.8021034570651224,1.1743088148167935,0,-0.060707469961515326,0.0,0.0,-0.008656834399337399,1.0,0.018729176669258257,0.9610673398978015
2015-08-14,0.6040512802955256,2.5802061177067253,0.1845969694021471,2.7237823701848645,0.2249535534621038,0,-0.08880819028243758,2.0,0.0,0.006040512802955256,1.0,0.018832239037084093,0.9558077488584726
2015-08-15,-1.566327593274064,2.4820103411661125,-0.6825437491981299,2.6441356835869803,-1.1098554363278446,0,-0.09819577654061273,2.0,0.0,-0.01566327593274064,1.0,0.018507617205172466,0.9725725251638229
2015-08-16,-1.1706545070411245,2.4481848672590107,-0.5303551929184198,2.581827482414338,-4.492778861869606,0,-0.03382547390710178,2.0,0.0,-0.011706545070411245,1.0,0.01843359399200976,0.976478054567237
2015-08-17,-0.2056120054692911,2.3916169448545723,-0.1393889839760883,2.514206515795117,-3.204226265422694,0,-0.05656792240443842,2.0,0.0,-0.002056120054692911,1.0,0.018340055564225088,0.9814583133058541
2015-08-18,-20.06341623244268,2.30417063790747,-8.76287934183262,2.4412377817787787,-22.40195905793163,0,-0.08744630694710231,2.0,1.0,-0.2006341623244268,1.0,0.04715241213917889,0.3817408099265365
2015-08-19,7.13245563578564,6.914890992790688,1.0129881429157166,3.3081747567955704,-15.873554702441515,2,4.610720354883218,2.0,2.0,0.07132455635785641,-1.0,0.05101419960675645,0.0
2015-08-20,3.7516791304678776,6.937333323425123,0.5223802736560273,4.199239353247373,-10.555547978699575,2,0.022442330634435237,2.0,2.0,0.037516791304678776,-1.0,0.0522004670386847,0.0
2015-08-21,-1.1886837538968464,6.680183183780807,-0.1970659738234546,5.045639016551732,-10.573577225555296,2,-0.2571501396443159,2.0,2.0,-0.011886837538968464,-1.0,0.05220248504637402,0.0
2015-08-22,-0.94134337891445,6.347619513207264,-0.1684247814828856,5.836839530222271,-11.309308599000456,2,-0.33256367057354286,2.0,2.0,-0.0094134337891445,-1.0,0.05211090164298989,0.0
2015-08-23,-0.9686912182081286,6.029377249389735,-0.1818503343530361,6.581880852518724,7.785416415234092,2,-0.3182422638175293,2.0,2.0,-0.009686912182081286,-1.0,0.05209630559289099,0.0
2015-08-24,-8.062473359634037,5.7301903446599365,-1.4293114046029265,6.344940722892573,-7.409512580185584,2,-0.29918690472979836,2.0,2.0,-0.08062473359634037,-1.0,0.05401725042645229,0.0
2015-08-25,5.145266189809483,6.051179550440977,0.8291793521330647,6.167709968295744,-6.015925520843979,2,0.3209892057810402,2.0,2.0,0.05145266189809483,-1.0,0.056039949302260965,0.0
2015-08-26,1.8872365248561167,5.965952494085964,0.294920798659779,6.024863830356775,-2.940005242091015,2,-0.08522705635501282,2.0,2.0,0.018872365248561167,-1.0,0.05646463343037533,0.0
