Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2020-05-28,3.686071480897368,3.750250642673389,0.9493915218274184,3.827572664809426,3.378631729385262,2,0.021128646459195544,2.0,2.0,0.036860714808973676,-1.0,0.036809781429671645,0.0
2020-05-29,-0.913557886418559,3.758656219034573,-0.2764746605905077,3.807356774074614,7.120658648321054,2,0.008405576361183886,2.0,2.0,-0.00913557886418559,-1.0,0.03642779052850097,0.0
2020-05-30,2.730538972956431,3.651032668264888,0.7134758556348294,3.7463429189322106,8.53384329038267,1,-0.10762355076968477,2.0,1.0,0.02730538972956431,-1.0,0.03000408044840602,0.0
2020-05-31,-2.4984292562995947,3.6072915220627424,-0.727427920994454,3.6992706096499575,6.845720433405056,1,-0.04374114620214575,2.0,1.0,-0.024984292562995947,-1.0,0.030333424066500195,0.0
2020-06-01,7.198931640233752,3.567334597249899,1.9828014814397368,3.666913129857099,10.203554951369398,1,-0.0399569248128433,2.0,1.0,0.07198931640233752,-1.0,0.033670234708809754,0.0
2020-06-02,-6.47494748028361,3.955346720115652,-1.6687697092977072,3.707932345345551,0.0425359901884192,2,0.38801212286575293,2.0,2.0,-0.06474947480283609,-1.0,0.035596698513500016,0.0
2020-06-03,1.322969499089588,4.227425490370386,0.2832348401649194,3.801686199612713,2.279063375696566,2,0.27207877025473426,1.0,2.0,0.01322969499089588,-1.0,0.033952453002707945,0.0
2020-06-04,1.4793539385651755,4.101643663869623,0.3300478377667233,3.89180839873366,1.0278783413053103,2,-0.12578182650076286,1.0,2.0,0.014793539385651755,-1.0,0.03259938703336934,0.0
2020-06-05,-1.3881075272664134,3.985298161967174,-0.3798267486552759,3.967409726714547,2.138200070338492,2,-0.1163455019024493,1.0,2.0,-0.013881075272664134,-1.0,0.03279381132398886,0.0
2020-06-06,-0.1227122158605098,3.878791283184692,-0.0640218856200082,4.029701063901506,-5.18344378575577,2,-0.10650687878248233,1.0,2.0,-0.001227122158605098,-1.0,0.03206014115139786,0.0
2020-06-07,1.083566835863614,3.7556220953404433,0.2550713292044766,3.989756138946464,2.3750705303914543,2,-0.12316918784424846,1.0,2.0,0.01083566835863614,-1.0,0.03212891385440774,0.0
2020-06-08,0.1294060354382509,3.6464984687051847,0.0010395505319302,3.873570734613424,1.1815070667401173,1,-0.10912362663525865,1.0,1.0,0.001294060354382509,-1.0,0.032129906123958656,0.0
2020-06-09,0.2474647666023344,3.532859024244061,0.0344903234889145,3.759813806688311,-0.0503821052227237,1,-0.1136394444611235,1.0,1.0,0.002474647666023344,-1.0,0.03172516341290163,0.0
2020-06-10,0.7565917007305245,3.4244041720476326,0.1842587361227879,3.6476350087044014,2.094317122774214,1,-0.10845485219642859,1.0,1.0,0.007565917007305245,-1.0,0.02957893200404714,0.0
2020-06-11,-5.715571914128326,3.325052308793751,-1.7567204024717415,3.536887213826214,-3.4985425754936017,1,-0.09935186325388168,1.0,1.0,-0.05715571914128326,-1.0,0.03252803550185651,0.0
2020-06-12,1.6919583790143022,3.5949548239582367,0.4357059100048021,3.504753759549773,-2.8901510323429136,1,0.2699025151644858,1.0,1.0,0.016919583790143022,-1.0,0.03272719524378922,0.0
2020-06-13,-0.0587293822661649,3.5094820777357163,-0.0525276078345235,3.4773504813558795,-3.078286450047329,1,-0.08547274622252043,1.0,1.0,-0.000587293822661649,-1.0,0.030731409237952374,0.0
2020-06-14,-0.9382843818569242,3.402275449144805,-0.3127023998423677,3.4512337663360286,-4.264035598506588,1,-0.10720662859091146,1.0,1.0,-0.009382843818569242,-1.0,0.030781287911957517,0.0
2020-06-15,0.678586233768641,3.31213091102398,0.166953219123292,3.4287791141312978,-4.342041065468472,1,-0.09014453812082479,1.0,1.0,0.00678586233768641,-1.0,0.030688111514723355,0.0
2020-06-16,0.919733936802558,3.2169310048943376,0.2468559691143316,3.4071548533514147,2.293264785462412,1,-0.09519990612964246,1.0,1.0,0.00919733936802558,-1.0,0.02960863038458639,0.0
2020-06-17,-0.6075177257296005,3.130004659179626,-0.2342274602035833,3.3141648203956926,-0.0062113192814905,1,-0.08692634571471158,1.0,1.0,-0.006075177257296005,-1.0,0.02847580975877186,0.0
2020-06-18,-0.7242643975011731,3.046154701095958,-0.2790008377482685,3.221499345067741,-0.6717463345164987,1,-0.0838499580836678,1.0,1.0,-0.007242643975011731,-1.0,0.028447816742603077,0.0
2020-06-19,-1.3243316204146538,2.9686780376960407,-0.4884150177347516,3.1347798627779886,-1.0577935730742285,1,-0.07747666339991754,1.0,1.0,-0.013243316204146538,-1.0,0.027826663837102188,0.0
2020-06-20,0.476063307275254,2.9126085826057504,0.1203210048039829,3.0548753970943427,-1.2603164995676153,1,-0.056069455090290266,1.0,1.0,0.0047606330727525395,-1.0,0.027333778763346864,0.0
2020-06-21,-0.3081241183796379,2.8340371625354366,-0.1530464879320862,2.9782966286225623,-2.488174554749812,1,-0.07857142007031381,1.0,1.0,-0.003081241183796379,-1.0,0.02132208149709465,0.0
2020-06-22,3.64203993156309,2.760143079819509,1.2740008448321494,2.9043243127505387,1.7613831025428794,1,-0.07389408271592757,1.0,1.0,0.036420399315630896,-1.0,0.018003289640485243,0.0
2020-06-23,-0.1977301049160829,2.852061600301356,-0.1133725235448431,2.8655056925916185,2.2879173951279697,1,0.09191852048184712,0.0,1.0,-0.001977301049160829,-1.0,0.017762216902248336,0.0
2020-06-24,-3.337092327378066,2.776174689454693,-1.2472945800372708,2.8270050229433488,0.2751566881645573,1,-0.0758869108466631,0.0,1.0,-0.03337092327378066,-1.0,0.01886195589946452,0.0
2020-06-25,-0.525308149532222,2.861606442083369,-0.227467850216939,2.816804594838872,-0.7262147686429188,1,0.08543175262867608,0.0,0.0,-0.0052530814953222205,-1.0,0.018686978413952674,0.0
2020-06-26,-1.1059043986902497,2.7894823457235445,-0.44148682876365,2.807893631476494,-1.5239950489535303,1,-0.07212409635982464,0.0,0.0,-0.011059043986902497,-1.0,0.018791364908218474,0.0
2020-06-27,-1.2909378740094013,2.7357591372219336,-0.5177916325862248,2.80301684295698,-6.456972854526022,1,-0.05372320850161083,0.0,0.0,-0.012909378740094013,-1.0,0.018646790270790494,0.0
2020-06-28,1.0796911071169646,2.691768077342518,0.3544420483816207,2.7709581383652115,-5.179551642492974,0,-0.04399105987941576,0.0,0.0,0.010796911071169646,-1.0,0.018902633673413927,0.0
2020-06-29,0.5156696867222976,2.6350630874541947,0.1480246801543237,2.742735817965112,-1.3267896283926106,0,-0.056704989888323176,0.0,0.0,0.005156696867222976,-1.0,0.01895535320292559,0.0
2020-06-30,-0.5768117633966341,2.5705719187176777,-0.2732571200585056,2.6845289132919734,-1.3782932422570229,0,-0.06449116873651706,0.0,0.0,-0.005768117633966341,-1.0,0.018791035346127694,0.0
2020-07-01,0.9836784692076606,2.514376065952184,0.3412628543563907,2.629507657337702,0.7112896256408874,0,-0.05619585276549355,0.0,0.0,0.009836784692076606,1.0,0.014199417563807534,1.267657628850894
2020-07-02,-1.1433924918010874,2.46482230248926,-0.51484758415847,2.575320290391167,0.8588350078492013,0,-0.04955376346292395,0.0,0.0,-0.011433924918010874,1.0,0.013777446383843513,1.3
2020-07-03,-0.396541210726653,2.431323745582487,-0.2147622371108716,2.523231424039161,-0.6173973099944163,0,-0.03349855690677295,0.0,0.0,-0.00396541210726653,1.0,0.0137809356289903,1.3
2020-07-04,0.4959953765061087,2.3792214763599544,0.1556727964045361,2.4720631018203125,-0.6370716202106053,0,-0.052102269222532804,0.0,0.0,0.004959953765061087,1.0,0.013754637861930206,1.3
2020-07-05,-0.6431364974035958,2.327778975908524,-0.3302512057095027,2.423504513258482,-0.703396354217567,0,-0.051442500451430284,0.0,0.0,-0.006431364974035958,1.0,0.01365917827973656,1.3
2020-07-06,3.269036405452752,2.286433653761776,1.374814040313649,2.3779160308204004,1.5819615820275246,0,-0.04134532214674813,0.0,0.0,0.03269036405452752,1.0,0.01555455158906361,1.157217544776783
2020-07-07,-1.322747502849353,2.3951494830305684,-0.6047066494706517,2.363981466928662,1.402606570979259,0,0.10871582926879242,0.0,0.0,-0.01322747502849353,1.0,0.015761618538546854,1.1420146957610302
2020-07-08,1.8849585054621087,2.3735393204811315,0.7412319544342131,2.352424581908391,3.684106287168021,0,-0.02161016254943693,0.0,0.0,0.018849585054621087,1.0,0.016307032477077116,1.103818246839374
2020-07-09,-1.6076772716191456,2.3689376548463,-0.731675054465302,2.35036781760566,1.5804336390427665,0,-0.004601665634831331,0.0,0.0,-0.016076772716191456,1.0,0.01644070477374048,1.0948435756081496
2020-07-10,0.0090516130406115,2.3632473024831544,-0.0493235315882244,2.357461482920586,2.232621749486974,0,-0.005690352363145745,0.0,0.0,9.051613040611501e-05,1.0,0.016401840596533684,1.0974378085227865
2020-07-11,-0.4153644618959617,2.310685462138064,-0.2341209077460599,2.362311844595843,-1.45177911786174,0,-0.05256184034509026,0.0,0.0,-0.004153644618959617,1.0,0.016413202970083852,1.096678084881323
2020-07-12,0.390491608833976,2.265463633569408,0.1169192428841675,2.336374674703612,0.2614599938215889,0,-0.045221828568656086,0.0,0.0,0.00390491608833976,1.0,0.014015440526804701,1.2842978403407854
2020-07-13,-0.355135786885441,2.2190618281415166,-0.2166461054866145,2.3054791762356883,-1.9786342985259608,0,-0.04640180542789141,0.0,0.0,-0.00355135786885441,1.0,0.01401991999910968,1.2838874972997756
2020-07-14,-0.0043316313902863,2.1779309583790565,-0.0596653199247537,2.2672778369422395,-0.3752886582971015,0,-0.041130869762460165,0.0,0.0,-4.3316313902862996e-05,1.0,0.011924788427690835,1.3
2020-07-15,-0.54650618081169,2.1354314003497548,-0.3147474073468392,2.22171465651556,-0.9308464521494032,0,-0.04249955802930172,0.0,0.0,-0.0054650618081169,1.0,0.011929441592644918,1.3
2020-07-16,-0.661493946327596,2.1029445777650326,-0.3742891137813748,2.180166479640954,-1.1769759365810373,0,-0.03248682258472213,0.0,0.0,-0.0066149394632759595,1.0,0.01176044540229474,1.3
2020-07-17,0.2096417007004802,2.075386924225496,0.0404870936133569,2.142151137772172,-1.357825844714533,0,-0.027557653539536542,0.0,0.0,0.002096417007004802,1.0,0.01137719824185685,1.3
2020-07-18,0.0835311927582793,2.03847491300247,-0.0206449061446435,2.106033754744362,-0.9191588650708128,0,-0.03691201122302612,0.0,0.0,0.0008353119275827931,1.0,0.011121673858050558,1.3
2020-07-19,0.2919331794375424,2.00358330189094,0.0830102063962847,2.071164223446739,-0.6228940542429839,0,-0.03489161111152983,0.0,0.0,0.0029193317943754238,1.0,0.011079140120670041,1.3
2020-07-20,-0.2352685560559564,1.9712006501777808,-0.1830782026369736,2.038318073412344,-0.3116564294872503,0,-0.03238265171315935,0.0,0.0,-0.002352685560559564,1.0,0.011012116523716134,1.3
2020-07-21,2.272657241900866,1.942675554714264,1.1051984057117743,2.00626426880219,2.622494758741212,0,-0.02852509546351678,0.0,0.0,0.02272657241900866,1.0,0.011946810042025932,1.3
2020-07-22,1.5923467431186111,2.000299550234286,0.7332558900647624,1.991246794003948,4.005199801159343,0,0.057623995520022175,0.0,0.0,0.01592346743118611,1.0,0.012039612000444216,1.3
2020-07-23,0.5831453188376301,2.0075333250811966,0.22790655433015,1.985058476419694,4.504813927238693,0,0.007233774846910457,1.0,0.0,0.005831453188376301,1.0,0.011976592758406238,1.3
2020-07-24,-0.4621806400933792,1.9783111395866129,-0.2971200759813901,1.980004043958828,3.750700107707772,0,-0.029222185494583774,1.0,0.0,-0.004621806400933792,1.0,0.012070417219022826,1.3
2020-07-25,1.4595935230039103,1.953429395751901,0.6828904130804372,1.976449793073652,5.445562186767639,0,-0.024881743834711756,1.0,0.0,0.014595935230039103,1.0,0.012197207844712262,1.3
2020-07-26,2.329289732455919,1.957323210945208,1.1258612804046402,1.9793793243198408,5.502194677322692,0,0.003893815193306782,1.0,0.0,0.023292897324559192,1.0,0.011137013556601119,1.3
2020-07-27,10.400866598506298,2.017992302631042,5.091818868235564,1.982917874799192,14.310714532710378,0,0.06066909168583412,1.0,0.0,0.10400866598506298,1.0,0.024781069893696217,0.7263608906804633
2020-07-28,-0.7126663372122977,3.4248593847549818,-0.2447638162778747,2.266383086733949,13.01490287666045,1,1.4068670821239397,1.0,1.0,-0.007126663372122977,1.0,0.024896597258102334,0.7229903674544155
2020-07-29,1.7048707177252709,3.328864751863705,0.4744126059268945,2.536493809189368,15.1819542344791,1,-0.09599463289127685,1.0,1.0,0.01704870717725271,1.0,0.024354771749678254,0.7390748796583484
2020-07-30,0.0967607474507303,3.257771952812534,-0.0088571480701048,2.7973623206014944,13.81912145892592,1,-0.07109279905117072,1.0,1.0,0.0009676074745073029,1.0,0.024338730959182348,0.7395619775816242
2020-07-31,1.892242337372707,3.161544530255829,0.558786063093765,3.038206584463618,13.382074063842708,1,-0.09622742255670502,1.0,1.0,0.01892242337372707,1.0,0.024228519186771897,0.7429261302039252
2020-08-01,3.779203373214735,3.10701177206392,1.1759170306497777,3.256010478350194,6.760410838551145,1,-0.05453275819190928,1.0,1.0,0.03779203373214735,1.0,0.024942097579567,0.7216714609739123
2020-08-02,-6.191185712282632,3.176754504536333,-1.9884448166447268,3.206389502306464,1.281891463480811,1,0.06974273247241314,1.0,1.0,-0.06191185712282632,1.0,0.02978382498150551,0.6043548809186609
2020-08-03,1.7286053356240672,3.5295096264371786,0.4541679126192838,3.2465184772211586,1.3056260813796072,1,0.35275512190084557,1.0,1.0,0.01728605335624067,1.0,0.029760754107083405,0.6048233836828681
2020-08-04,-0.3603747001553969,3.44865005238162,-0.1409218125321821,3.284694097134976,0.8484906337734799,1,-0.08085957405555844,1.0,1.0,-0.0036037470015539692,1.0,0.029713353079737607,0.605788244487113
2020-08-05,4.716003790353618,3.346395766076815,1.371741059701311,3.3216643442991733,3.672252086754391,1,-0.10225428630480504,1.0,1.0,0.04716003790353618,1.0,0.030561139618451135,0.5889832717210778
2020-08-06,0.2784144331386073,3.477439908555522,0.0439401171957712,3.395749971597493,0.1714631466782634,1,0.13104414247870677,1.0,1.0,0.002784144331386073,1.0,0.03054909628322901,0.5892154659213839
2020-08-07,-1.525190204918836,3.3715486576251066,-0.48962826539691,3.4347088022152485,4.837458654042059,1,-0.10589125093041529,1.0,1.0,-0.01525190204918836,1.0,0.03108295167457257,0.579095582313211
2020-08-08,1.3065469924047337,3.3007615567223763,0.3577755181934321,3.388959188272288,4.415400310822726,1,-0.07078710090273033,1.0,1.0,0.013065469924047337,1.0,0.03101276424253184,0.5804061791858675
2020-08-09,-0.6684391826166092,3.218597589019584,-0.2467082251415939,3.3429486955998806,4.107335828361514,1,-0.0821639677027921,1.0,1.0,-0.006684391826166092,1.0,0.031135560696127083,0.5781170981847453
2020-08-10,1.7184200904589275,3.1315899180143405,0.508624952865303,3.299987525987386,1.1097521284668233,1,-0.08700767100524365,1.0,1.0,0.017184200904589275,1.0,0.03106067279525251,0.5795109500252429
2020-08-11,-4.016111286278701,3.0717793841364025,-1.3483151243488565,3.2188554211035623,-3.184773590950485,1,-0.059810533877938,1.0,1.0,-0.04016111286278701,1.0,0.0331344467326285,0.5432413024803837
2020-08-12,1.5169300755772497,3.1891982101454217,0.4362584787410822,3.182385331607625,-0.1426533104543992,1,0.1174188260090192,1.0,1.0,0.015169300755772497,1.0,0.03315280458990595,0.5429404909375439
2020-08-13,1.7048853955415666,3.119087516841062,0.5063243884626836,3.146050523631362,0.2556850926824339,1,-0.07011069330435982,1.0,1.0,0.017048853955415666,1.0,0.033020983389158716,0.5451079329729976
2020-08-14,-0.1296361228176223,3.059457335062784,-0.0834302985394663,3.1142224728400025,0.7944881524814207,1,-0.05963018177827806,1.0,1.0,-0.001296361228176223,1.0,0.03311033571885137,0.5436368919011503
2020-08-15,0.8193734253124418,2.9731759211279627,0.2333390716529879,3.0825396734627266,-0.104558512665065,1,-0.08628141393482114,1.0,1.0,0.008193734253124418,1.0,0.032957910465145,0.5461511286959801
2020-08-16,0.2281749965851176,2.896273565700356,0.0354109093092149,3.047438509775517,4.139727770198753,1,-0.07690235542760648,1.0,1.0,0.002281749965851176,1.0,0.02421980284128193,0.7431934982278029
2020-08-17,2.9951760409884898,2.8170185864363773,1.0186516833043529,2.9730025850337083,5.6179737356099935,1,-0.07925497926397895,1.0,1.0,0.029951760409884898,1.0,0.02474131972407176,0.7275278845569068
2020-08-18,-2.1709414754999656,2.850117400566788,-0.8057762080462677,2.919208561778853,1.7421468645684612,1,0.033098814130410936,0.0,1.0,-0.021709414754999656,1.0,0.025324674319666823,0.710769258976074
2020-08-19,-1.9617886991365907,2.8422565610413697,-0.7344178719697337,2.8757684069745704,-0.090005711750507,1,-0.007860839525418495,0.0,1.0,-0.019617886991365907,1.0,0.02586104271012496,0.6960276196811178
2020-08-20,1.0161327741759152,2.822995725713326,0.3154512244029239,2.845732367891644,0.1067536371129662,1,-0.01926083532804368,0.0,0.0,0.010161327741759152,1.0,0.02564743160830911,0.701824661233075
2020-08-21,-2.43618627931248,2.7577494673101235,-0.928946456411306,2.818027548213597,-2.557607638784632,1,-0.06524625840320253,0.0,0.0,-0.0243618627931248,1.0,0.024886572206021175,0.7232816094956216
2020-08-22,0.7676821280393042,2.7737654270931014,0.2314784104497123,2.8093769163449416,-4.785101551733817,1,0.016015959782977873,0.0,0.0,0.0076768212803930425,1.0,0.02032733318522312,0.8855072052975956
2020-08-23,-0.1454386426972931,2.7058981049144406,-0.1001715320397437,2.780533057214472,-2.7595987189311444,0,-0.06786732217866076,0.0,0.0,-0.001454386426972931,1.0,0.020052756100062918,0.8976322212358391
2020-08-24,0.936445863523616,2.6367476540795325,0.3075116218473492,2.739431275822105,0.1386358437290624,0,-0.06915045083490812,0.0,0.0,0.00936445863523616,1.0,0.02007756514513385,0.8965230529640499
2020-08-25,-3.5306004408532488,2.57941064221338,-1.4174616856396676,2.690714259122115,-4.4080973713001015,0,-0.057337011866152476,0.0,0.0,-0.03530600440853249,1.0,0.01884803569943762,0.9550066801145264
2020-08-26,1.0696334763965254,2.7045242236418674,0.3490514716521564,2.6800692103884645,-0.902277615591096,0,0.12511358142848739,0.0,0.0,0.010696334763965254,1.0,0.01902813746465455,0.9459675195975247
2020-08-27,-1.446347767396183,2.646866820380859,-0.5938957983482593,2.654689489046016,-3.116307511026584,0,-0.05765740326100843,0.0,0.0,-0.014463477673961831,1.0,0.01899840135999992,0.9474481383416817
2020-08-28,1.9164718595602537,2.614714809084172,0.6849146749477019,2.6364528298799623,-1.0543970087690369,0,-0.0321520112966871,0.0,0.0,0.019164718595602537,1.0,0.019286432429330987,0.9332985800227849
2020-08-29,-0.3092041247453991,2.595067749268166,-0.1675561036444802,2.628116848917689,-2.300046997038052,0,-0.019647059816005896,1.0,0.0,-0.003092041247453991,1.0,0.019246492112371352,0.9352353610676863
2020-08-30,1.7627931208673786,2.533144892316487,0.6463024716106159,2.61886369893831,2.993346564682575,0,-0.061922856951678984,2.0,0.0,0.017627931208673786,1.0,0.01926847104326795,0.9341685678941749
2020-08-31,-0.2623558191723774,2.511289701261393,-0.154490792118858,2.580216794462215,1.6613572691136724,0,-0.021855191055093925,2.0,0.0,-0.002623558191723774,1.0,0.01690646731965223,1.0646813234055488
2020-09-01,2.449528784504018,2.45311054411237,0.9473333658224824,2.541465539208517,5.557233821013874,0,-0.05817915714902311,2.0,0.0,0.02449528784504018,1.0,0.017433290669599304,1.0325073069187642
