Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-05-29,-0.1315106996626625,1.7756635382022057,-0.1459625478158454,1.8601571304244104,-1.6136812820012558,0,-0.04709758946836362,0.0,0.0,-0.0013151069966266249,1.0,0.009595739398763794,1.3
2015-05-30,-1.594704270682712,1.7343018482994732,-0.9931223603368544,1.8272420651151973,-1.600612069635421,0,-0.04136168990273248,0.0,0.0,-0.01594704270682712,1.0,0.010103861969094859,1.3
2015-05-31,-1.3612984892928282,1.7840542199874834,-0.8345980447501785,1.7981697915421655,-2.964439608001168,0,0.049752371688010166,0.0,0.0,-0.013612984892928282,1.0,0.010208446871450724,1.3
2015-06-01,-3.206521063768797,1.8057265986480653,-1.8464537990978875,1.7845014665615593,-6.241368683784199,0,0.021672378660581915,0.0,0.0,-0.03206521063768797,1.0,0.012162120030851348,1.3
2015-06-02,1.2823055324273192,2.065510793926557,0.5590074190778322,1.833051399812757,-5.01172899097968,0,0.25978419527849184,0.0,0.0,0.012823055324273192,1.0,0.01210537590488662,1.3
2015-06-03,0.0314380179571749,2.034013980113347,-0.0473112070126935,1.8847214881949848,-4.848780273359843,0,-0.0314968138132099,0.0,0.0,0.000314380179571749,1.0,0.0120731993882932,1.3
2015-06-04,-0.6885832118475932,1.970386555680084,-0.4142602800103312,1.931938429671107,-3.942659214524724,0,-0.0636274244332633,0.0,0.0,-0.006885832118475932,1.0,0.012047107192712986,1.3
2015-06-05,0.2795569450764645,1.929646406200472,0.0787124885426572,1.961056866913705,-2.3018037801554314,0,-0.04074014947961202,0.0,0.0,0.002795569450764645,1.0,0.012085481525217896,1.3
2015-06-06,0.2960722881837796,1.8744887544747864,0.0898392232787409,1.9748092980790493,1.200789571797145,0,-0.05515765172568554,0.0,0.0,0.002960722881837796,1.0,0.0120904503397232,1.3
2015-06-07,-1.2209768590978776,1.823871336099192,-0.7394417066827356,1.926481406513576,-1.3024928197280516,0,-0.0506174183755943,0.0,0.0,-0.012209768590978776,1.0,0.011916297407413705,1.3
2015-06-08,2.48500802334366,1.8295671937056213,1.288467762767464,1.8855920492320315,1.1510771856584334,0,0.005695857606429211,0.0,0.0,0.0248500802334366,1.0,0.013336613409693877,1.3
2015-06-09,0.2443544510369655,1.938843911777536,0.0601826562164864,1.8792835204515217,2.084014848542992,0,0.10927671807191475,0.0,0.0,0.0024435445103696547,1.0,0.013168213274467084,1.3
2015-06-10,-0.1070262598419802,1.8826980216998992,-0.1246593620293402,1.8698938435514072,1.6974316436245471,0,-0.05614589007763682,0.0,0.0,-0.001070262598419802,1.0,0.013073015872683854,1.3
2015-06-11,0.393454085390843,1.8321891164205768,0.1450638520727913,1.8614339159405653,1.7948134408316108,0,-0.05050890527932239,0.0,0.0,0.0039345408539084295,1.0,0.012046273555999003,1.3
2015-06-12,0.1205136684347962,1.7862401216726778,-0.004006183667811,1.8539076730552624,3.1363039683642846,0,-0.04594899474789904,0.0,0.0,0.001205136684347962,1.0,0.0120334913940527,1.3
2015-06-13,1.0467578165981095,1.7419682422686371,0.5276147520141429,1.8363878827678648,1.698053761618734,0,-0.04427187940404065,0.0,0.0,0.010467578165981095,1.0,0.012122760444975149,1.3
2015-06-14,0.4897611391449175,1.72728788289631,0.2096300612615505,1.79407667699162,1.943460449726686,0,-0.014680359372327034,0.0,0.0,0.004897611391449175,1.0,0.011723908856070341,1.3
2015-06-15,1.3946807230270863,1.6920086729770123,0.7488206584430844,1.755938807247043,3.4451674325957526,0,-0.03527920991929778,0.0,0.0,0.013946807230270863,1.0,0.012177363119907749,1.3
2015-06-16,5.772152352003612,1.7058740322760415,3.308850812410516,1.730675790418136,8.823865699208522,0,0.013865359299029212,0.0,0.0,0.05772152352003612,1.0,0.017760473955196043,1.0134864669382249
2015-06-17,-0.6441746888821598,2.4767585587746463,-0.3116348828531162,1.8687794778385296,8.059177341891566,0,0.7708845264986048,0.0,0.0,-0.006441746888821598,1.0,0.017875174683238106,1.0069831662612474
2015-06-18,-0.1111771339154188,2.3939871012646097,-0.0997694633468491,1.999183249637724,6.901242391378037,0,-0.08277145751003667,0.0,0.0,-0.001111771339154188,1.0,0.017872983812518072,1.0071066022782926
2015-06-19,-1.7832259441455278,2.305159406580992,-0.8289646317418,2.1147575543746604,4.628255308087592,0,-0.08882769468361751,0.0,0.0,-0.017832259441455278,1.0,0.017979771712367757,1.0011250580906057
2015-06-20,0.2474401130184489,2.306146345454518,0.0519353157346192,2.237585088870161,3.4810146980789547,0,0.0009869388735257445,0.0,0.0,0.002474401130184489,1.0,0.017583215277971877,1.0237035556602816
2015-06-21,-0.5184473648919941,2.222572749541859,-0.2907068123921743,2.3409248323233247,-2.809585018816652,0,-0.08357359591265912,0.0,0.0,-0.0051844736489199406,1.0,0.015672398049297914,1.1485160052329297
2015-06-22,1.240918046262518,2.154891268188085,0.5166146377128111,2.2765513742060124,-0.9244922836719738,0,-0.06768148135377361,0.0,0.0,0.01240918046262518,1.0,0.015661105969127516,1.1493441162765328
2015-06-23,-1.0967245914400792,2.1130277870584275,-0.5794501489171631,2.2203595113647765,-1.910039741196634,0,-0.041863481129657654,0.0,0.0,-0.010967245914400792,1.0,0.0160182982174219,1.1237148763045721
2015-06-24,-1.5598171178905496,2.081426491481154,-0.810735713816516,2.1756129283448087,-1.6866309149416558,0,-0.031601295577273536,0.0,0.0,-0.015598171178905496,1.0,0.016440534534910827,1.0948549125198885
2015-06-25,0.9451468843974632,2.0869973500227683,0.3917001667259014,2.131783129258459,-0.9889241435626416,0,0.005570858541614321,0.0,0.0,0.009451468843974633,1.0,0.016493135284253314,1.0913631453193349
2015-06-26,0.3268956967133363,2.0364470704569606,0.0978301990591886,2.09455799344148,-0.1435810819573113,0,-0.05055027956580771,0.0,0.0,0.003268956967133363,1.0,0.016492436697614278,1.0914093732798016
2015-06-27,2.991023864998521,1.973445197738083,1.4509418320019227,2.0582687793514785,1.6065247367786917,0,-0.0630018727188777,0.0,0.0,0.02991023864998521,1.0,0.01701698317023745,1.0577668097763555
2015-06-28,-0.791604101802168,2.127578717327814,-0.4320750949200052,2.061178965405356,1.9116452264166028,0,0.15413351958973087,0.0,0.0,-0.00791604101802168,1.0,0.016674299396534985,1.079505625510149
2015-06-29,3.1827984516985097,2.078161681159341,1.4701112069187603,2.0605260033409936,6.654260796005662,0,-0.049417036168472706,0.0,0.0,0.0318279845169851,1.0,0.01776121986633214,1.0134439039359275
2015-06-30,2.3102661546717584,2.241788672312333,0.9735959982273662,2.0914842677989065,8.019380066279957,0,0.16362699115299195,0.0,0.0,0.023102661546717584,1.0,0.018090691063982676,0.9949868656945208
2015-07-01,-1.7064046599051252,2.275402043735504,-0.8060440744490036,2.139275262454615,5.986079709661496,0,0.03361337142317078,0.0,0.0,-0.017064046599051252,1.0,0.018869235175199568,0.9539337356745634
2015-07-02,-1.2485740380607346,2.2729018324464847,-0.6055007272427673,2.199166589396296,1.7464818066022405,0,-0.0025002112890191164,0.0,0.0,-0.012485740380607346,1.0,0.01929318361551809,0.9329719946023867
2015-07-03,0.3611140537128854,2.2363625062724,0.1043857507989452,2.220923347185212,2.8991999621172937,0,-0.03653932617408451,0.0,0.0,0.003611140537128854,1.0,0.019256358561902942,0.9347561711699458
2015-07-04,1.7594399701258645,2.1587959577515377,0.755870553597099,2.237050202503652,1.4758414805446485,0,-0.07756654852086253,0.0,0.0,0.017594399701258645,1.0,0.01946440869578286,0.9247647992461163
2015-07-05,4.13986636490371,2.151665603670208,1.8646934187277373,2.219025588775227,3.3054416907766004,0,-0.007130354081329671,0.0,0.0,0.041398663649037104,1.0,0.020996387107478247,0.8572903475183581
2015-07-06,-1.0659248530481946,2.4525994334701746,-0.4866650914113651,2.254465066722161,3.945921497633531,0,0.30093382979996663,1.0,0.0,-0.010659248530481946,1.0,0.017575367172092415,1.024160680328878
2015-07-07,-1.0548688624993474,2.389936422065456,-0.4947991611904018,2.277871984645955,4.139626673194918,0,-0.06266301140471864,1.0,0.0,-0.010548688624993474,1.0,0.017720897777569748,1.0157498917906702
2015-07-08,1.7050957210580364,2.33184506167489,0.6764712083777947,2.296968495726453,5.483608340540069,0,-0.05809136039056595,1.0,0.0,0.017050957210580364,1.0,0.01794770715871621,1.0029136223820319
2015-07-09,-0.5766569135055022,2.303625056940334,-0.3057470597572055,2.3259343155642127,3.1475114569087026,0,-0.028220004734555992,1.0,0.0,-0.005766569135055022,1.0,0.017361640583639208,1.0367683810343564
2015-07-10,5.655863250545501,2.231613177187477,2.477218557687361,2.3419238302676666,4.663508342550493,0,-0.07201187975285706,1.0,0.0,0.05655863250545501,1.0,0.020843886928207787,0.8635625429171183
2015-07-11,2.8447765197700647,2.8017922700859232,0.9697745526472268,2.411762397590816,8.574209715368752,1,0.5701790928984463,1.0,1.0,0.028447765197700647,1.0,0.02112152982747644,0.8522109973579789
2015-07-12,5.880019194966213,2.824936401418736,2.03627576098359,2.498762393461472,15.509097772834313,1,0.0231441313328129,1.0,1.0,0.05880019194966213,1.0,0.023863944359152425,0.7542759792388027
2015-07-13,-6.242651475623262,3.2864280523624854,-1.9383723144284009,2.689678991598991,7.561350576153014,1,0.4614916509437492,1.0,1.0,-0.06242651475623262,1.0,0.028698347348479546,0.6272138176261097
2015-07-14,-1.5841069719805922,3.756628259198744,-0.4556683622410724,2.980279632050673,6.553900517677924,1,0.4702002068362585,1.0,1.0,-0.015841069719805922,1.0,0.02870932217450017,0.6269740501218706
2015-07-15,-0.5703832709607504,3.621535892065096,-0.1927505252473784,3.258264175026197,0.3276539961716729,1,-0.1350923671336477,1.0,1.0,-0.005703832709607504,1.0,0.02889385263002845,0.622969883264829
2015-07-16,-2.745259721551641,3.459289297762905,-0.8304970034875577,3.3897635805615933,-5.262382245150032,1,-0.16224659430219113,1.0,1.0,-0.02745259721551641,1.0,0.02996424218561578,0.6007160097191054
2015-07-17,0.4960886812377829,3.4286354749134285,0.1074535363984866,3.510503395260532,-10.646312758878462,1,-0.030653822849476597,1.0,1.0,0.0049608868123778285,1.0,0.029458757826358834,0.6110237270050174
2015-07-18,-1.6491018120761147,3.273036426370404,-0.5428511189786774,3.507825070062116,-6.052763095331315,1,-0.1555990485430243,1.0,1.0,-0.016491018120761147,1.0,0.02972358165179048,0.6055797787382639
2015-07-19,-0.4692632405765451,3.177646253175886,-0.1878537972617225,3.392028668857544,-4.937919363927268,1,-0.09539017319451837,1.0,1.0,-0.004692632405765451,1.0,0.0291004495549499,0.618547145328834
2015-07-20,1.9425230515445868,3.04175302254606,0.5966471845858337,3.2760720949537365,-2.42501304142193,1,-0.13589323062982572,1.0,1.0,0.019425230515445868,1.0,0.02897890546550197,0.6211414720762368
2015-07-21,-1.1347996066651156,2.967310199689741,-0.4254591519397426,3.177676275339104,-0.8145529265354057,1,-0.07444282285631898,1.0,1.0,-0.011347996066651156,1.0,0.028798904980560557,0.6250237643462525
2015-07-22,0.5022936197976335,2.868075730119945,0.130618568201104,3.065564326380408,-0.8083479879755551,1,-0.09923446956979598,1.0,1.0,0.005022936197976335,1.0,0.028561437275227433,0.6302203851489006
2015-07-23,-0.4240147770213198,2.7486027684131527,-0.2007145076757865,2.960677594788957,0.4167390470792398,1,-0.11947296170679245,0.0,0.0,-0.004240147770213198,1.0,0.02862235841412804,0.6288789952093944
2015-07-24,4.334691796585766,2.6403798747449447,1.593339716905366,2.853224319102769,5.220694084241551,1,-0.10822289366820792,0.0,1.0,0.043346917965857656,1.0,0.029833734595580575,0.603343840253457
2015-07-25,0.1452319075485597,2.8773749582371084,0.0061035608380666,2.8203487062409787,3.4234029402455235,1,0.2369950834921637,0.0,1.0,0.0014523190754855968,1.0,0.02857887404968179,0.6298358699754449
2015-07-26,1.3722713943767673,2.7546138107878133,0.4518243955161844,2.7778094284605928,5.930473941287406,1,-0.12276114744929512,0.0,1.0,0.013722713943767673,1.0,0.028485657566713927,0.6318969452554737
2015-07-27,0.3199635296651237,2.6706029797874047,0.0720039094854156,2.738314878394085,5.748143851154897,1,-0.08401083100040863,0.0,0.0,0.003199635296651237,1.0,0.02827577133839602,0.6365874085124452
2015-07-28,0.2731088083621102,2.5622734325518297,0.0567617538695836,2.70104901122182,6.445267436538327,0,-0.10832954723557497,0.0,0.0,0.0027310880836211022,1.0,0.02813286904545315,0.6398209855851573
2015-07-29,-1.6564984356815415,2.4609609584908774,-0.7249883847050821,2.6651652279710065,0.4540772042710195,0,-0.10131247406095234,0.0,0.0,-0.016564984356815415,1.0,0.02843590423327113,0.6330025538255712
2015-07-30,-0.6471433314072073,2.4358829584168524,-0.3180830192054095,2.576866828006956,-0.3382980346847475,0,-0.025078000074024942,0.0,0.0,-0.0064714333140720726,1.0,0.025615897640262772,0.7026886292560682
2015-07-31,-1.0734349613804817,2.356262006275329,-0.5097500331536403,2.497196467104459,-2.7840043904419964,0,-0.07962095214152365,0.0,0.0,-0.010734349613804817,1.0,0.024852407496371173,0.7242759077819029
2015-08-01,-1.0769111724396652,2.3019862847383656,-0.5232788982552966,2.4234731280946504,-4.180879092546785,0,-0.05427572153696314,0.0,0.0,-0.010769111724396652,1.0,0.020452573315891193,0.8800848539686886
2015-08-02,0.359083515518499,2.2525059298715573,0.1027361739707671,2.361519627558596,-4.094904385390397,0,-0.04948035486680835,0.0,0.0,0.00359083515518499,1.0,0.01538710474852617,1.1698107145026162
2015-08-03,-0.4919921450150966,2.1737397636626348,-0.2850671592849872,2.304075388592948,-2.930398094723952,0,-0.07876616620892252,0.0,0.0,-0.004919921450150966,1.0,0.01504673878365067,1.1962725118587327
2015-08-04,1.4091618850608612,2.1090115110952805,0.607626939863552,2.2387010991286336,-0.8740928782558832,0,-0.06472825256735426,1.0,0.0,0.014091618850608612,1.0,0.015375222494802611,1.170714765661743
2015-08-05,-1.176525184182431,2.081396633187981,-0.6265960258722457,2.183728024511164,-0.9771831010578323,0,-0.02761487790729955,1.0,0.0,-0.011765251841824309,1.0,0.014266966618045872,1.2616557171467915
2015-08-06,-1.1794015540393945,2.0578725824992747,-0.6351565396186939,2.1349052840633456,-1.0796734826575616,0,-0.02352405068870622,1.0,0.0,-0.011794015540393945,1.0,0.014492340786526682,1.2420353802840696
2015-08-07,0.3611842885058003,2.036786362416986,0.1146485553799889,2.0917613705724314,-1.0775727096702603,0,-0.021086220082288776,1.0,0.0,0.003611842885058003,1.0,0.013988462341512398,1.2867747405361984
2015-08-08,-6.879738173945338,1.974153807209464,-3.5495754296305746,2.051844179281797,-7.465318738600501,0,-0.06263255520752198,1.0,0.0,-0.06879738173945338,1.0,0.020940717506200468,0.8595694008416983
2015-08-09,1.5534065416502152,2.9717717984840584,0.4797598752166882,2.224396236759553,-7.3210740820111475,1,0.9976179912745944,1.0,1.0,0.015534065416502152,1.0,0.020744815350717514,0.867686681982321
2015-08-10,-0.2315186034841154,2.880231209356144,-0.12470814035844,2.3841631519931856,-6.376067501312832,1,-0.09154058912791418,0.0,1.0,-0.002315186034841154,1.0,0.020641375952908034,0.8720348895861321
2015-08-11,2.212268918500637,2.7597373167410386,0.7553614727815112,2.524536098841538,-2.984397028772801,1,-0.12049389261510557,0.0,0.0,0.02212268918500637,1.0,0.021295860669357045,0.845234681024209
2015-08-12,-1.4941646019162036,2.729750176749367,-0.5941328588114763,2.663128861708014,-4.8397459191948045,1,-0.029987139991671796,0.0,0.0,-0.014941646019162036,1.0,0.021508368283730366,0.8368835684116395
2015-08-13,-0.8656834399337399,2.6690508623847564,-0.3721746664217646,2.802108272743073,1.1743088148167935,1,-0.0606993143646104,0.0,0.0,-0.008656834399337399,1.0,0.018729176669258257,0.9610673398978015
2015-08-14,0.6040512802955256,2.580256781417161,0.1846256579148882,2.723805269329693,0.2249535534621038,1,-0.08879408096759533,2.0,0.0,0.006040512802955256,1.0,0.018832239037084093,0.9558077488584726
2015-08-15,-1.566327593274064,2.482081030173478,-0.6824907193270386,2.64417523349316,-1.1098554363278446,0,-0.09817575124368316,2.0,0.0,-0.01566327593274064,1.0,0.018507617205172466,0.9725725251638229
2015-08-16,-1.1706545070411245,2.4482556409304843,-0.5303058062125872,2.581878898331049,-4.492778861869606,0,-0.03382538924299361,2.0,0.0,-0.011706545070411245,1.0,0.01843359399200976,0.976478054567237
2015-08-17,-0.2056120054692911,2.391693165381652,-0.1393496811089219,2.5142674960575064,-3.204226265422694,0,-0.056562475548832314,2.0,0.0,-0.002056120054692911,1.0,0.018340055564225088,0.9814583133058541
2015-08-18,-20.06341623244268,2.304261094806141,-8.76249915966159,2.441309542541783,-22.40195905793163,0,-0.08743207057551095,2.0,0.0,-0.2006341623244268,1.0,0.04715241213917889,0.3817408099265365
2015-08-19,7.13245563578564,6.914463870831019,1.013062775683682,3.3081509604245545,-15.873554702441515,2,4.610202776024878,2.0,2.0,0.07132455635785641,-1.0,0.05101419960675645,0.0
2015-08-20,3.7516791304678776,6.9369608744392215,0.5224203396309064,4.199126929277703,-10.555547978699575,2,0.02249700360820217,2.0,2.0,0.037516791304678776,-1.0,0.0522004670386847,0.0
2015-08-21,-1.1886837538968464,6.67988152506527,-0.1970623915101569,5.04545210610466,-10.573577225555296,2,-0.25707934937395116,2.0,2.0,-0.011886837538968464,-1.0,0.05220248504637402,0.0
2015-08-22,-0.94134337891445,6.347384572224272,-0.1684178800240668,5.836590387473184,-11.309308599000456,2,-0.332496952840998,2.0,2.0,-0.0094134337891445,-1.0,0.05211090164298989,0.0
2015-08-23,-0.9686912182081286,6.029203425941356,-0.1818417484352804,6.581578853700227,7.785416415234092,2,-0.3181811462829165,2.0,2.0,-0.009686912182081286,-1.0,0.05209630559289099,0.0
2015-08-24,-8.062473359634037,5.730071474005256,-1.4293265051275614,6.344700374335075,-7.409512580185584,2,-0.29913195193609976,2.0,2.0,-0.08062473359634037,-1.0,0.05401725042645229,0.0
2015-08-25,5.145266189809483,6.051026317879254,0.8292141286093441,6.167513463023082,-6.015925520843979,2,0.32095484387399775,2.0,2.0,0.05145266189809483,-1.0,0.056039949302260965,0.0
2015-08-26,1.8872365248561167,5.965836096100232,0.2949405283811412,6.024704377230075,-2.940005242091015,2,-0.08519022177902169,2.0,2.0,0.018872365248561167,-1.0,0.05646463343037533,0.0
2015-08-27,-0.4713708157641605,5.687951028549218,-0.1053174486198034,5.892817668495064,-2.4700326789407256,2,-0.27788506755101405,2.0,2.0,-0.004713708157641605,-1.0,0.05638579048583189,0.0
2015-08-28,2.9057315980820952,5.400656233089316,0.5143934003101585,5.767108229924655,1.4043901373494982,2,-0.28729479545990166,2.0,2.0,0.029057315980820952,-1.0,0.05533428295473213,0.0
2015-08-29,-0.7008187531501342,5.2048480834332524,-0.1591762937758352,5.662063551810254,8.766044743833401,2,-0.19580814965606397,2.0,2.0,-0.007008187531501342,-1.0,0.05510125333394794,0.0
2015-08-30,-0.4444526744575405,4.949008156223191,-0.1156034362511907,5.441659919479042,3.1763258795663774,2,-0.25583992721006155,2.0,2.0,-0.004444526744575405,-1.0,0.05509348447634682,0.0
2015-08-31,0.5644959118663806,4.704294080201266,0.0928569154015689,5.189351516299249,1.8535852665766408,2,-0.24471407602192485,1.0,2.0,0.005644959118663806,-1.0,0.054753233735532224,0.0
2015-09-01,-0.8446556918348946,4.472380785136743,-0.2174066594470881,4.946237467616754,1.4803003905059064,2,-0.23191329506452263,1.0,2.0,-0.008446556918348946,-1.0,0.05472962799747814,0.0
