Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-04-24,-2.2210307810531127,2.6575571872737607,-0.8837646493371664,2.7092633518507423,3.8200768165056687,,,1,-0.10106135663537641,1.0,2.0,231.26800537109372,253.50596069335938,-0.08772162698440325,-0.022210307810531127,-0.0046281715829460165,-1,0.02225240712457898,0.005,0.0
2015-04-25,-2.1318061379512088,2.660605202201396,-0.8492167311155728,2.706112632494246,0.7822344568759299,,,1,0.0030480149276352897,1.0,2.0,226.38999938964844,252.57930084228516,-0.10368744139089123,-0.021318061379512088,-0.0070359893051020975,-1,0.022349952889225463,0.005,0.0
2015-04-26,-3.1225931376802407,2.6551879906120743,-1.224100690355393,2.72134266280469,-6.969628674458406,,,1,-0.005417211589321624,1.0,2.0,219.42999267578125,251.44268096923827,-0.12731604741906757,-0.031225931376802407,-0.007607893676491573,-1,0.02228122513599653,0.005,0.0
2015-04-27,4.393687124600199,2.7566547453757577,1.5475506379988642,2.697724733874425,-2.110283458775619,,,1,0.10146675476368339,1.0,2.0,229.28599548339844,250.54132080078125,-0.0848376038309627,0.04393687124600199,-0.004956527818219314,-1,0.0244229564329698,0.005,0.0
2015-04-28,-1.507693138911126,2.982370731932367,-0.5483280251019977,2.742475171479071,-4.58943607099549,,,1,0.2257159865566094,1.0,2.0,225.85499572753903,249.2662808227539,-0.09392078630908755,-0.01507693138911126,-0.004072741692931725,-1,0.024516836802241364,0.005,0.0
2015-04-29,-0.0208106801160568,2.901470904316661,-0.0511585329174148,2.791257914887651,-2.3892159700584337,,,1,-0.08089982761570624,1.0,2.0,225.80799865722656,247.94724060058593,-0.0892901324077371,-0.000208106801160568,-0.0038077189138252974,-1,0.023601764038132435,0.005,0.0
2015-04-30,4.476096650210959,2.777291613819621,1.5657240723019137,2.814595197211296,4.218686818103734,,,1,-0.12417929049704002,1.0,2.0,236.1450042724609,246.74256072998048,-0.04294985196784462,0.04476096650210959,1.545858065967777e-05,-1,0.02555570364484581,0.005,0.0
2015-05-01,-1.73682328997824,3.011888872844849,-0.6190293478087534,2.8859353736578512,5.604456665805735,,,1,0.23459725902522832,1.0,2.0,232.07899475097656,245.497060546875,-0.05465672691154848,-0.017368232899782402,-0.0009545128421362568,-1,0.025693009027860793,0.005,0.0
2015-05-02,1.2209757927329257,2.943006766033143,0.3715083127570575,2.9232057777893283,2.431745333938462,,,1,-0.06888210681170603,1.0,2.0,234.92999267578125,244.48892028808595,-0.039097590193622,0.012209757927329257,-0.00025961666398526245,-1,0.025109479664747136,0.005,0.0
2015-05-03,2.284191943443492,2.837976482690403,0.7598962295655517,2.894326927940935,6.22363041629308,,,1,-0.10503028334274012,1.0,2.0,240.3580017089844,243.65838012695312,-0.013545105307886897,0.02284191943443492,0.003393315036714606,-1,0.025587417284557573,0.005,0.0
2015-05-04,-0.5590600314612892,2.8062014969919504,-0.2447024373868786,2.8752730464759937,5.685381064947848,,,1,-0.03177498569845261,1.0,2.0,239.01800537109372,242.71088012695313,-0.015215118308366728,-0.005590600314612892,0.004337070359353756,-1,0.024747499043214993,0.005,0.0
2015-05-05,-1.2194490570728966,2.69706975568069,-0.4994581133420737,2.8592286748482074,-0.010164642336008,,,1,-0.10913174131126047,1.0,2.0,236.1210021972656,241.6214404296875,-0.022764694319511582,-0.012194490570728966,0.0026722094990120127,-1,0.02487965846730233,0.005,0.0
2015-05-06,-2.721337153245252,2.622650114239757,-1.0862910963334678,2.7813809231271884,-0.9946785056030194,,,1,-0.07441964144093305,1.0,2.0,229.7819976806641,240.50698028564454,-0.04459322798965187,-0.027213371532452523,0.00026376988336789203,-1,0.02548966674109288,0.005,0.0
2015-05-07,3.233740691424458,2.681001221218589,1.1585658194371482,2.7289798141642776,1.0180863930885131,,,1,0.05835110697883206,1.0,2.0,237.33399963378903,240.12768005371095,-0.01163414571488398,0.03233740691424458,0.003141296488870493,-1,0.024111878652715517,0.005,0.0
2015-05-08,2.7138189042092087,2.761507298355168,0.936515572889585,2.7136859772972306,1.4477133538542295,,,1,0.08050607713657909,1.0,2.0,243.86300659179688,239.7863800048828,0.01700107648662556,0.027138189042092087,0.004391984777670865,-1,0.023921388634877652,0.005,0.0
2015-05-09,-0.8363345997192795,2.7760147415597385,-0.347245603540641,2.7076486262107884,1.1704387855962397,,,1,0.014507443204570425,1.0,2.0,241.83200073242188,239.3880401611328,0.01020920080069176,-0.008363345997192795,0.004143340348495661,-1,0.023785334451528767,0.005,0.0
2015-05-10,-0.6371754642038319,2.6779883533326463,-0.2855874178479598,2.7038323457411795,1.7527123784653045,,,1,-0.0980263882270922,1.0,2.0,240.29600524902344,238.9934603881836,0.005450127625769319,-0.006371754642038319,0.00337173450555448,-1,0.02355248877256701,0.005,0.0
2015-05-11,0.771890674817044,2.580122144757875,0.2497038217646688,2.6953267518448034,5.2459402065276,,,1,-0.09786620857477146,1.0,2.0,242.1580047607422,238.47742065429688,0.01543367961774788,0.00771890674817044,0.0014430448461359544,-1,0.02284159523215747,0.005,0.0
2015-05-12,-0.4328871534384326,2.485708236200129,-0.2254936681332431,2.656268154841112,1.579312361664709,,,1,-0.09441390855774578,1.0,2.0,241.11199951171875,237.96486083984374,0.013225224349376168,-0.004328871534384326,0.001459430314958032,-1,0.022895872898721303,0.005,0.0
2015-05-13,-1.9833570375609173,2.395872095623438,-0.8810910048447143,2.5831411142947656,-3.1178635801054178,,,1,-0.0898361405766912,1.0,2.0,236.3769989013672,237.78050079345704,-0.005902510455678497,-0.019833570375609174,-1.7977940476798965e-05,-1,0.0233429162865445,0.005,0.0
2015-05-14,0.2332538373417847,2.4050060345792605,0.0439206892505429,2.508939372898669,-2.048275143044353,,,1,0.009133938955822707,1.0,2.0,236.9290008544922,237.59514068603517,-0.002803676159451567,0.002332538373417847,0.0012091643687206497,-1,0.023301094047624926,0.005,0.0
2015-05-15,0.2849091256635461,2.3141232162205165,0.0679673450012221,2.436166345476244,-1.1261905531769756,,,1,-0.09088281835874401,1.0,2.0,237.60499572753903,237.37660064697266,0.0009621634143545687,0.002849091256635461,0.0024175220005280273,-1,0.021332924362703107,0.005,0.0
2015-05-16,-0.6129713522271096,2.229994561906359,-0.3321064900917713,2.366140828905941,-2.511052580221129,,,1,-0.08412865431415772,1.0,2.0,236.1529998779297,237.1590805053711,-0.004242218452262134,-0.006129713522271096,0.003672332893254593,-1,0.02135025336668436,0.005,0.0
2015-05-17,0.2744457633568231,2.1647174089375096,0.067824764608669,2.3019426634534166,-1.8037196634258728,,,1,-0.06527715296884917,1.0,2.0,236.802001953125,236.8391604614258,-0.0001568934302435324,0.002744457633568231,0.0016127122126329044,-1,0.021264569307318928,0.005,0.0
2015-05-18,-1.5636672562722609,2.0913744084898025,-0.8086986070298642,2.24104312602669,-1.3840298821372166,,,1,-0.07334300044770714,1.0,2.0,233.1280059814453,236.64746063232423,-0.014872142052464444,-0.01563667256272261,0.001584725153952337,-1,0.021006007438866197,0.005,0.0
2015-05-19,-0.5078760472612132,2.096076640935447,-0.3031856514697609,2.179257247297927,-2.1251597667402145,,,1,0.004702232445644494,1.0,2.0,231.94700622558597,236.33588073730468,-0.018570495931580926,-0.005078760472612132,0.0013411924703797587,-1,0.020534498670374855,0.005,0.0
2015-05-20,0.8889134295102963,2.0377546297502858,0.3735921409498842,2.1239835300038807,-1.5211554628934645,,,1,-0.05832201118516123,1.0,2.0,234.01800537109372,236.1317608642578,-0.008951593319880425,0.008889134295102963,-0.0004523991399705725,-1,0.01939761497846443,0.005,0.0
2015-05-21,0.5650190252098675,1.9887795135169248,0.2199312229363412,2.075740520325993,-0.3431650854564871,,,1,-0.04897511623336093,1.0,2.0,235.343994140625,235.89320068359376,-0.0023281999709072513,0.005650190252098675,0.0006985220176234814,-1,0.017320394386159458,0.005,0.0
2015-05-22,2.103965439267608,1.9333712621499644,1.0222253549059743,2.029471290968485,1.4863545904542974,,,1,-0.05540825136696048,1.0,2.0,240.34800720214844,235.64006072998046,0.019979397635458952,0.02103965439267608,0.0011400168408908225,-1,0.017423652743292495,0.005,0.0
2015-05-23,-0.6160084501104279,1.9836038448842408,-0.3748897576900862,2.0079171782473724,2.4340133966161304,,,1,0.05023258273427644,1.0,2.0,238.8719940185547,235.33106048583986,0.01504660509073724,-0.006160084501104279,-0.00031008335588613746,-1,0.01750739003854786,0.005,0.0
2015-05-24,0.8674087312006584,1.9384578027485464,0.3816355535314553,1.9763934106099923,3.809298175078002,,,1,-0.0451460421356944,1.0,2.0,240.9530029296875,235.07618041992188,0.024999651173792752,0.008674087312006584,0.00040315102544483637,-1,0.015088536360795895,0.01,0.0
2015-05-25,-1.6077734830485468,1.8969973701053795,-0.9148129697214566,1.948241958681011,1.3126112625191588,,,1,-0.0414604326431669,1.0,2.0,237.1100006103516,234.60642059326173,0.010671404519786473,-0.01607773483048547,0.00020898881245701127,-1,0.015022984475802382,0.005,0.0
2015-05-26,0.002529049072919,1.927653744408461,-0.0648950912171301,1.936016804859318,0.7501212863822104,,,1,0.030656374303081435,1.0,2.0,237.11599731445312,234.23890045166016,0.012282745766161559,2.529049072919e-05,0.0015709219136160967,-1,0.01482856240199248,0.005,0.0
2015-05-27,0.0704080120142336,1.8722288700391296,-0.0305605279102009,1.923788326437152,-1.2834361408711636,,,1,-0.0554248743693313,1.0,2.0,237.2830047607422,233.92096069335938,0.014372564379940382,0.000704080120142336,-1.0744426089015539e-05,-1,0.01403844543867918,0.005,0.0
2015-05-28,0.0526658396228008,1.820853982064233,-0.0411666590330159,1.8912383538731496,-0.6147618511379349,,,1,-0.05137488797489653,1.0,2.0,237.4080047607422,233.76868072509765,0.015568056526461002,0.000526658396228008,-0.0013413209583822195,-1,0.013998167586129028,0.005,0.0
2015-05-29,-0.1315106996626625,1.773698252997873,-0.1460987030212301,1.858286443923016,-1.6136812820012558,,,1,-0.04715572906636001,1.0,2.0,237.0959930419922,233.63708068847657,0.014804637788329526,-0.0013151069966266249,-0.000988909008353911,-1,0.013769910057073936,0.005,0.0
2015-05-30,-1.594704270682712,1.7322911449340286,-0.9942489115475172,1.8253451988887448,-1.600612069635421,,,1,-0.04140710806384451,1.0,2.0,233.34500122070312,233.58254058837892,-0.0010169397382075213,-0.01594704270682712,-0.001467673411593351,-1,0.012964202872568508,0.005,0.0
2015-05-31,-1.3612984892928282,1.782210842717162,-0.8354358352315724,1.7962566185504856,-2.964439608001168,,,1,0.04991969778313332,1.0,2.0,230.19000244140625,233.45530059814453,-0.013986823808978165,-0.013612984892928282,-0.002534267993648287,-1,0.011375357904899306,0.005,0.0
2015-06-01,-3.206521063768797,1.8039701230232568,-1.8482264954768108,1.7826048691473109,-6.241368683784199,,,1,0.021759280306094864,1.0,2.0,222.92599487304688,233.19076049804687,-0.044018749298113675,-0.03206521063768797,-0.003921084948813469,-1,0.011365540436990552,0.005,0.0
2015-06-02,1.2823055324273192,2.064306480649228,0.5593555165378453,1.8312953688643097,-5.01172899097968,,,1,0.2603363576259714,1.0,2.0,225.8029937744141,233.21508026123047,-0.0317821921228846,0.012823055324273192,-0.0022882536638193507,-1,0.011805130577652536,0.005,0.0
2015-06-03,0.0314380179571749,2.0327487586397006,-0.047318339900766,1.883105469992676,-4.848780273359843,,,1,-0.031557722009527556,1.0,2.0,225.87399291992188,233.3493801879883,-0.032035170875723676,0.000314380179571749,-0.0023891615735116556,-1,0.011797482856384996,0.005,0.0
2015-06-04,-0.6885832118475932,1.96899797257678,-0.4145293889921027,1.9304468355212248,-3.942659214524724,,,1,-0.0637507860629205,1.0,2.0,224.32400512695312,233.35920043945313,-0.03871797338817271,-0.006885832118475932,-0.002875907742267225,-1,0.011618520602472222,0.005,0.0
2015-06-05,0.2795569450764645,1.9281828463304884,0.0787957587706259,1.9596412362438909,-2.3018037801554314,,,1,-0.04081512624629169,1.0,2.0,224.95199584960935,233.2867803955078,-0.03572763330938813,0.002795569450764645,-0.002429643593615438,-1,0.011678946792432164,0.005,0.0
2015-06-06,0.2960722881837796,1.8729253015034608,0.0899384366248948,1.9734322719399315,1.200789571797145,,,1,-0.055257544827027605,1.0,2.0,225.61900329589844,233.3415203857422,-0.03309534058523958,0.002960722881837796,-0.00241883033120196,-1,0.011156347722318622,0.005,0.0
2015-06-07,-1.2209768590978776,1.822220136392484,-0.740086857134123,1.9250150030885824,-1.3024928197280516,,,1,-0.05070516511097689,1.0,2.0,222.8809967041016,233.33202026367186,-0.0447903530246741,-0.012209768590978776,-0.002247485132614768,-1,0.011308041780136016,0.005,0.0
2015-06-08,2.48500802334366,1.8279497190750056,1.2896326874270996,1.884055195175644,1.1510771856584334,,,1,0.005729582682521661,1.0,2.0,228.48899841308597,233.44980010986328,-0.021249971918771052,0.0248500802334366,-0.0007510430973123317,-1,0.012584247086070793,0.005,0.0
2015-06-09,0.2443544510369655,1.937478755591054,0.0602484729439043,1.8777513517784985,2.084014848542992,,,1,0.1095290365160484,1.0,2.0,229.04800415039065,233.53824005126953,-0.019226983554783635,0.0024435445103696547,-0.0010733225865489971,-1,0.012572641516826697,0.005,0.0
2015-06-10,-0.1070262598419802,1.881223978397192,-0.124732927704468,1.8683595781918392,1.6974316436245471,,,1,-0.05625477719386196,1.0,2.0,228.8029937744141,233.40891998291016,-0.01973329129338035,-0.001070262598419802,-0.0014093452290749211,-1,0.012543725638119067,0.005,0.0
2015-06-11,0.393454085390843,1.8306201495364365,0.1452129601036075,1.8598985477984344,1.7948134408316108,,,1,-0.05060382886075554,1.0,2.0,229.7050018310547,233.3195001220703,-0.01549162538546737,0.0039345408539084295,-0.0022646009060133037,-1,0.01221188914274685,0.005,0.0
2015-06-12,0.1205136684347962,1.7845898901118455,-0.0039844707492468,1.8523724985423065,3.1363039683642846,,,1,-0.046030259424590936,1.0,2.0,229.98199462890625,233.18989990234374,-0.013756621855324395,0.001205136684347962,-0.0018963398467406914,-1,0.012179374088518883,0.005,0.0
2015-06-13,1.0467578165981095,1.7402414463159634,0.5281643555223545,1.8348308439904983,1.698053761618734,,,1,-0.0443484437958821,1.0,2.0,232.4019927978516,233.2125796508789,-0.003475742407381102,0.010467578165981095,-0.001806665304041966,-1,0.012235591880767803,0.005,0.0
2015-06-14,0.4897611391449175,1.7255563935553868,0.2098666991389436,1.7924463715833645,1.943460449726686,,,1,-0.014685052760576633,1.0,2.0,233.54299926757807,233.3556396484375,0.0008028930409517706,0.004897611391449175,-0.0007578979929452338,-1,0.012220665084785592,0.005,0.0
2015-06-15,1.3946807230270863,1.690222483772034,0.7496388318939379,1.754246072658333,3.4451674325957526,,,1,-0.03533390978335271,1.0,2.0,236.822998046875,233.70349975585938,0.013348102592705847,0.013946807230270863,-6.182215596815021e-05,-1,0.011758690827387036,0.005,0.0
2015-06-16,5.772152352003612,1.7041507857495437,3.312223357553192,1.7289521999009547,8.823865699208522,,,1,0.013928301977509605,1.0,2.0,250.8950042724609,234.13567993164062,0.07157954031488672,0.05772152352003612,0.002789050014026539,-1,0.016658438330186903,0.01,0.0
2015-06-17,-0.6441746888821598,2.476422957131076,-0.3116587985550068,1.8673188133048009,8.059177341891566,,,1,0.7722721713815324,1.0,2.0,249.28399658203125,234.60425994873046,0.06257233622487864,-0.006441746888821598,0.002440629749774059,-1,0.01668268490451439,0.01,0.0
2015-06-18,-0.1111771339154188,2.393454811821717,-0.0997726998593341,1.997961486405952,6.901242391378037,,,1,-0.08296814530935892,1.0,2.0,249.0070037841797,235.06824005126953,0.05929666946870427,-0.001111771339154188,0.0024507965326476806,-1,0.016275071915156314,0.01,0.0
2015-06-19,-1.7832259441455278,2.304431799362762,-0.8292066874468919,2.1137365675674267,4.628255308087592,,,1,-0.08902301245895528,1.0,2.0,244.6060028076172,235.23746002197265,0.039825896712068966,-0.017832259441455278,0.0023565356959162733,-1,0.016771804757908133,0.01,0.0
2015-06-20,0.2474401130184489,2.305375176333589,0.0519723642368928,2.236767106079738,3.4810146980789547,,,1,0.0009433769708269146,1.0,2.0,245.2120056152344,235.50012023925783,0.0412394072924877,0.002474401130184489,0.003160904997071911,-1,0.016772982117289413,0.01,0.0
2015-06-21,-0.5184473648919941,2.221627014076206,-0.2908101474504221,2.34026235174507,-2.809585018816652,,,1,-0.08374816225738257,1.0,2.0,243.94400024414065,235.680400390625,0.03506273682418759,-0.0051844736489199406,0.004504941846510313,-1,0.016825890102405407,0.01,0.0
2015-06-22,1.240918046262518,2.153803959277118,0.5168965015668485,2.2757385521742783,-0.9244922836719738,,,1,-0.06782305479908812,1.0,2.0,246.9900054931641,235.8130404663086,0.047397569721986554,0.01240918046262518,0.004484248103427913,-1,0.016971705942337642,0.01,0.0
2015-06-23,-1.0967245914400792,2.1118561082140745,-0.5797501550078704,2.2194188114527504,-1.910039741196634,,,1,-0.04194785106304355,1.0,2.0,244.29600524902344,235.9186004638672,0.035509725679469306,-0.010967245914400792,0.003920166798729285,-1,0.016775844234291876,0.01,0.0
2015-06-24,-1.5598171178905496,2.080188629970479,-0.8111963541334448,2.1745701775742936,-1.6866309149416558,,,1,-0.031667478243595504,1.0,2.0,240.51499938964844,236.00648040771483,0.019103369425046625,-0.015598171178905496,0.003484549845707807,-1,0.01686039657427056,0.005,0.0
2015-06-25,0.9451468843974632,2.0857658619056894,0.3919531835654715,2.130648314688713,-0.9889241435626416,,,1,0.005577231935210314,1.0,2.0,242.7989959716797,236.26682037353515,0.027647452095970304,0.009451468843974633,0.0038173448153683066,-1,0.015288258015532467,0.01,0.0
2015-06-26,0.3268956967133363,2.035121592002481,0.0979162045378882,2.093347230273969,-0.1435810819573113,,,1,-0.05064426990320836,1.0,2.0,243.593994140625,236.39202026367187,0.030466230919808737,0.003268956967133363,0.003832756519633085,-1,0.015160374176688434,0.01,0.0
2015-06-27,2.991023864998521,1.97200314397894,1.4520258545681877,2.0569870672143327,1.6065247367786917,,,1,-0.06311844802354094,1.0,2.0,250.9900054931641,236.5345602416992,0.061113459431441246,0.02991023864998521,0.005938756881681284,-1,0.016093789073652862,0.01,0.0
2015-06-28,-0.791604101802168,2.126449119725202,-0.43228328763037,2.059905669516558,1.9116452264166028,,,1,0.15444597574626173,1.0,2.0,249.0110015869141,236.67814025878906,0.05210815546649138,-0.00791604101802168,0.0043004508191083705,-1,0.016126520984766097,0.01,0.0
2015-06-29,3.1827984516985097,2.0769308203370964,1.4710042853287193,2.0592541075898816,6.654260796005662,,,1,-0.04951829938810537,1.0,2.0,257.0639953613281,237.01350006103516,0.0845964271871839,0.0318279845169851,0.005769672819439142,-1,0.01706633777081329,0.01,0.0
2015-06-30,2.3102661546717584,2.240853022431824,0.9740227574817728,2.0902715396951086,8.019380066279957,,,1,0.16392220209472752,1.0,2.0,263.0719909667969,237.43177978515624,0.10798980323881484,0.023102661546717584,0.006978319026696012,-1,0.017424452224513907,0.035,0.0
