Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2015-04-24,-2.2210307810531127,2.696375907043463,-0.8806154060470104,2.742572957471196,3.8200768165056687,1,-0.11114899687672608,0
2015-04-25,-2.1318061379512088,2.7143005123236894,-0.8419279703035432,2.748769443956957,0.7822344568759299,1,0.017924605280226213,0
2015-04-26,-3.1225931376802407,2.7199270129020285,-1.2044560406671418,2.775779529676528,-6.969628674458406,1,0.005626500578339133,0
2015-04-27,4.393687124600199,2.8468359156023166,1.4894598308872782,2.756992850358338,-2.110283458775619,1,0.1269089027002881,-1
2015-04-28,-1.507693138911126,3.0978303886873437,-0.5362244905856022,2.8150539473117684,-4.58943607099549,1,0.2509944730850271,-1
2015-04-29,-0.0208106801160568,2.996156317199359,-0.0581578678986545,2.8750100293429472,-2.3892159700584337,1,-0.10167407148798491,0
2015-04-30,4.476096650210959,2.848929588752107,1.5172917168939348,2.901935844628631,4.218686818103734,1,-0.1472267284472517,0
2015-05-01,-1.73682328997824,3.113486232042793,-0.607120935274334,2.9806476884567834,5.604456665805735,1,0.26455664329068584,-1
2015-05-02,1.2209757927329257,3.0264869683219158,0.3527312097238257,3.0165778990007035,2.431745333938462,1,-0.08699926372087718,0
2015-05-03,2.284191943443492,2.8996116661065128,0.734840663377949,2.9769341544845376,6.22363041629308,1,-0.126875302215403,0
2015-05-04,-0.5590600314612892,2.862272617407968,-0.2489278660290091,2.9501574145262595,5.685381064947848,1,-0.037339048698544985,0
2015-05-05,-1.2194490570728966,2.740936057454721,-0.5008830601948177,2.928558708266782,-0.010164642336008,1,-0.12133655995324677,0
2015-05-06,-2.7213371532452517,2.666173559575171,-1.0782405841901237,2.8390961737732576,-0.9946785056030194,1,-0.0747624978795498,0
2015-05-07,3.233740691424458,2.7486381009984164,1.120664560067848,2.7835264003085576,1.0180863930885131,1,0.08246454142324522,0
2015-05-08,2.7138189042092087,2.8431379035538984,0.9005470743523954,2.772231647798035,1.4477133538542295,1,0.09449980255548196,-1
2015-05-09,-0.8363345997192795,2.857897950776594,-0.3463293651313424,2.7713567144717604,1.1704387855962397,1,0.014760047222695416,0
2015-05-10,-0.6371754642038319,2.747707145192108,-0.287736212634807,2.772710932019238,1.7527123784653045,1,-0.11019080558448602,0
2015-05-11,0.771890674817044,2.642775900855045,0.2340157905305581,2.768031400275212,5.2459402065276,1,-0.10493124433706269,0
2015-05-12,-0.4328871534384326,2.544886238020226,-0.2303940065619213,2.727281027679574,1.579312361664709,0,-0.09788966283481892,1
2015-05-13,-1.9833570375609175,2.4581808462357184,-0.8692592426697966,2.650289616215938,-3.1178635801054178,0,-0.08670539178450776,0
2015-05-14,0.2332538373417847,2.4895233160369084,0.0320601352252041,2.576614689268001,-2.048275143044353,0,0.03134246980118993,0
2015-05-15,0.2849091256635461,2.401147174797932,0.0547528880612106,2.507302695189166,-1.1261905531769756,0,-0.0883761412389763,0
2015-05-16,-0.6129713522271096,2.3241582936493392,-0.3297584065184528,2.4435791737480246,-2.511052580221129,0,-0.07698888114859281,0
2015-05-17,0.2744457633568231,2.2726185482299277,0.0532453544690676,2.389125635789965,-1.8037196634258732,0,-0.05153974541941153,0
2015-05-18,-1.5636672562722609,2.212214993751367,-0.7761933827886309,2.339932465293095,-1.3840298821372166,0,-0.06040355447856083,0
2015-05-19,-0.5078760472612132,2.242195673422129,-0.2949409983631044,2.2904669367701387,-2.1251597667402145,0,0.02998067967076201,0
2015-05-20,0.8889134295102963,2.1977423492871,0.3346498039524631,2.2497859716679725,-1.5211554628934645,0,-0.04445332413502889,0
2015-05-21,0.5650190252098675,2.162435206161024,0.1903315488269371,2.217441354170309,-0.3431650854564871,0,-0.03530714312607586,0
2015-05-22,2.103965439267608,2.121362161450763,0.9194686751414166,2.1871900768144767,1.4863545904542974,0,-0.041073044710261186,1
2015-05-23,-0.6160084501104279,2.191021379459497,-0.3511822570547375,2.182951353956102,2.4340133966161304,0,0.06965921800873387,-1
2015-05-24,0.8674087312006584,2.158129389144894,0.3308278695468804,2.166138097100656,3.809298175078002,0,-0.03289199031460299,1
2015-05-25,-1.6077734830485468,2.127558217170786,-0.8278094822589342,2.1521012706773925,1.3126112625191588,0,-0.03057117197410797,1
2015-05-26,0.002529049072919,2.17623880940086,-0.0693445652464817,2.15486199132536,0.7501212863822104,0,0.04868059223007393,-1
2015-05-27,0.0704080120142336,2.129004622863036,-0.0390000896557239,2.1563904836078143,-1.2834361408711636,0,-0.04723418653782385,0
2015-05-28,0.0526658396228008,2.087798435221518,-0.0482678508904283,2.135745894760219,-0.6147618511379349,0,-0.04120618764151773,0
2015-05-29,-0.1315106996626625,2.052440424253117,-0.138834764448619,2.1146081017818634,-1.6136812820012558,0,-0.0353580109684013,0
2015-05-30,-1.594704270682712,2.0242565178250387,-0.8635978881492483,2.0939477619127143,-1.600612069635421,0,-0.02818390642807822,0
2015-05-31,-1.3612984892928282,2.0899804117238228,-0.7247617556505279,2.076696082377307,-2.964439608001168,0,0.06572389389878408,-1
2015-06-01,-3.206521063768797,2.121882046008945,-1.5834812558369586,2.0752715670064883,-6.241368683784199,0,0.03190163428512216,0
2015-06-02,1.2823055324273192,2.3931180182507505,0.4717135304798386,2.136335483612335,-5.01172899097968,0,0.2712359722418056,-1
2015-06-03,0.0314380179571749,2.3504195877465635,-0.0519062068160924,2.1959313163110243,-4.848780273359843,0,-0.04269843050418709,0
2015-06-04,-0.6885832118475932,2.2798651766480207,-0.3693299953240754,2.24705304807562,-3.942659214524724,0,-0.07055441109854277,0
2015-06-05,0.2795569450764645,2.2377529176467266,0.0563590202021722,2.276607549260201,-2.3018037801554314,0,-0.04211225900129412,0
2015-06-06,0.2960722881837796,2.182017047314017,0.0653674567648372,2.288634549521216,1.200789571797145,0,-0.05573587033270977,1
2015-06-07,-1.2209768590978776,2.133924908278747,-0.64407900997315,2.2367959275268148,-1.3024928197280516,0,-0.04809213903526999,0
2015-06-08,2.48500802334366,2.146885229062528,1.0860238864182017,2.196089055790008,1.1510771856584334,0,0.012960320783781398,0
2015-06-09,0.2443544510369655,2.2570251148210576,0.0402809287573349,2.191521043424616,2.084014848542992,0,0.1101398857585294,-1
2015-06-10,-0.1070262598419802,2.198507671185341,-0.1184738386129401,2.183671994132338,1.6974316436245471,0,-0.05851744363571676,1
2015-06-11,0.393454085390843,2.1495418441044616,0.111658539174656,2.177176953490427,1.7948134408316108,0,-0.048965827080879265,1
2015-06-12,0.1205136684347962,2.106988382655945,-0.015626908539022,2.1717896483658667,3.1363039683642846,0,-0.04255346144851657,1
2015-06-13,1.0467578165981095,2.068670282975048,0.4318321971203866,2.1561466591483707,1.698053761618734,0,-0.038318099680897166,1
2015-06-14,0.4897611391449175,2.059773506268281,0.1632809408112513,2.116696337437815,1.943460449726686,0,-0.008896776706766918,1
2015-06-15,1.3946807230270863,2.0315098934910245,0.6109944843589942,2.083296781898952,3.4451674325957526,0,-0.02826361277725642,1
2015-06-16,5.772152352003612,2.050777068113655,2.739797053605867,2.0635438267007906,8.823865699208522,0,0.01926717462263028,0
2015-06-17,-0.6441746888821598,2.82516720615236,-0.2823245542170178,2.207179591400074,8.059177341891566,1,0.7743901380387053,-1
2015-06-18,-0.1111771339154188,2.711147860138865,-0.0976031300208052,2.335675106832837,6.901242391378037,1,-0.11401934601349506,0
2015-06-19,-1.7832259441455278,2.59751796791698,-0.7455830339768293,2.443223999162577,4.628255308087592,0,-0.1136298922218848,1
2015-06-20,0.2474401130184489,2.586918937986044,0.0363369444843475,2.5543058080615806,3.4810146980789547,0,-0.010599029930935977,1
2015-06-21,-0.5184473648919941,2.486666010593792,-0.2701958144812929,2.641483596557608,-2.809585018816652,0,-0.10025292739225211,0
2015-06-22,1.240918046262518,2.410077395344938,0.4512214691443682,2.558465634396124,-0.9244922836719738,0,-0.07658861524885419,0
2015-06-23,-1.0967245914400792,2.362616991303593,-0.5291437330828785,2.488759460629069,-1.910039741196634,0,-0.047460404041344884,0
2015-06-24,-1.5598171178905496,2.331860717398153,-0.7347164812594433,2.435628010525304,-1.6866309149416558,0,-0.03075627390543989,0
2015-06-25,0.9451468843974632,2.342032789354137,0.3380428766039821,2.3866507807989223,-0.9889241435626416,0,0.010172071955983686,0
2015-06-26,0.3268956967133363,2.2891322172030333,0.0757738291508257,2.3471440221207707,-0.1435810819573113,0,-0.05290057215110355,0
2015-06-27,2.991023864998521,2.22698088521726,1.2741844802760172,2.310524720095235,1.6065247367786917,0,-0.06215133198577316,1
2015-06-28,-0.791604101802168,2.390236646914541,-0.3953765357105661,2.3160486512174248,1.9116452264166028,0,0.16325576169728073,-1
2015-06-29,3.1827984516985097,2.337891347868476,1.2957655501300875,2.317254777311489,6.654260796005662,0,-0.052345299046064664,1
2015-06-30,2.3102661546717584,2.505980471887049,0.8606718191480104,2.350044313818072,8.019380066279957,0,0.1680891240185729,-1
2015-07-01,-1.7064046599051252,2.5315630912512144,-0.7346623315515506,2.398530488627708,5.986079709661496,0,0.025582619364165282,0
2015-07-02,-1.2485740380607346,2.523951715166323,-0.555483455891583,2.4579246546175204,1.7464818066022405,0,-0.007611376084891486,1
2015-07-03,0.3611140537128854,2.480594933915041,0.0837197027576673,2.4759963120176205,2.8991999621172937,0,-0.04335678125128206,1
2015-07-04,1.7594399701258645,2.39427645114007,0.6707665633923773,2.487273332671939,1.4758414805446485,0,-0.086318482774971,1
2015-07-05,4.13986636490371,2.3854450799699256,1.671145990823074,2.463166254288515,3.3054416907766004,0,-0.008831371170144209,1
2015-07-06,-1.0659248530481946,2.70168994039157,-0.4513338921692874,2.497191624116586,3.945921497633531,1,0.31624486042164435,-1
2015-07-07,-1.0548688624993474,2.622759424163901,-0.4607011358153376,2.5169531659161017,4.139626673194918,0,-0.07893051622766878,1
2015-07-08,1.7050957210580364,2.5535286973324283,0.6076518111958752,2.5315399185995786,5.483608340540069,0,-0.06923072683147291,1
2015-07-09,-0.5766569135055022,2.516907029633641,-0.2900767839625435,2.556066034298293,3.1475114569087026,0,-0.036621667698787164,1
2015-07-10,5.655863250545501,2.4385211464534384,2.2564593607748,2.566681247594996,4.663508342550493,0,-0.07838588318020268,1
2015-07-11,2.8447765197700647,3.048340849296966,0.8828858942094422,2.636011429376075,8.574209715368752,1,0.6098197028435277,-1
2015-07-12,5.880019194966213,3.045303490716889,1.880462761507816,2.720520242686672,15.509097772834313,1,-0.003037358580077143,0
2015-07-13,-6.242651475623262,3.523409349144337,-1.815313017875684,2.9144963730490545,7.561350576153014,1,0.478105858427448,-1
2015-07-14,-1.5841069719805922,4.008761035605808,-0.4334372489981447,3.2128671742434878,6.553900517677924,2,0.48535168646147087,-1
2015-07-15,-0.5703832709607504,3.805000534725857,-0.1902293173255081,3.486163051897972,0.3276539961716729,2,-0.2037605008799508,-1
2015-07-16,-2.745259721551641,3.5811662635798216,-0.8094287981584447,3.5927281347545423,-5.262382245150032,1,-0.2238342711460355,0
2015-07-17,0.4960886812377829,3.5215416606206347,0.0973009355209649,3.687975768735292,-10.646312758878462,1,-0.05962460295918692,0
2015-07-18,-1.6491018120761147,3.319646085739891,-0.5429919782721967,3.647223116054403,-6.052763095331315,1,-0.20189557488074383,0
2015-07-19,-0.4692632405765451,3.2000070724945844,-0.1945941398418399,3.4854723234321576,-4.937919363927268,1,-0.11963901324530646,0
2015-07-20,1.9425230515445868,3.0377007354669736,0.5889598167036739,3.332012363580381,-2.42501304142193,1,-0.16230633702761077,0
2015-07-21,-1.1347996066651156,2.952932458059529,-0.4362575196504844,3.2063656024763225,-0.8145529265354057,1,-0.08476827740744453,0
2015-07-22,0.5022936197976335,2.8461223848204997,0.1225717623651284,3.0712817473162954,-0.8083479879755551,1,-0.10681007323902936,0
2015-07-23,-0.4240147770213198,2.7179347569811823,-0.21246064083085,2.950939481564554,0.4167390470792398,1,-0.12818762783931748,0
2015-07-24,4.334691796585766,2.609745028439291,1.602168935216994,2.832887072753495,5.220694084241551,0,-0.10818972854189113,1
2015-07-25,0.1452319075485597,2.9055534718490845,-0.0028247546342899,2.806457620029917,3.4234029402455235,1,0.2958084434097934,-1
2015-07-26,1.3722713943767673,2.7678377335936384,0.4403552984339681,2.769438675136739,5.930473941287406,1,-0.13771573825544614,0
2015-07-27,0.3199635296651237,2.6803652535850317,0.0621274082922289,2.7362872488896457,5.748143851154897,1,-0.08747248000860663,0
2015-07-28,0.2731088083621102,2.569370754566953,0.0465753823055936,2.7065744484067995,6.445267436538327,0,-0.11099449901807867,1
2015-07-29,-1.6564984356815415,2.471384964365094,-0.7323577042680045,2.6789024355919606,0.4540772042710195,0,-0.09798579020185905,1
2015-07-30,-0.6471433314072073,2.468473710405981,-0.3243229657320842,2.5914864833033397,-0.3382980346847475,0,-0.0029112539591129583,0
2015-07-31,-1.0734349613804817,2.3991093231357365,-0.5113874272974973,2.5177408012117595,-2.7840043904419964,0,-0.06936438727024452,0
2015-08-01,-1.0769111724396652,2.361619889303319,-0.5209773855630776,2.4539917283554167,-4.180879092546785,0,-0.03748943383241743,0
2015-08-02,0.359083515518499,2.3297046622809265,0.0882704729336026,2.4060585098982115,-4.094904385390397,0,-0.03191522702239258,0
2015-08-03,-0.4919921450150966,2.2625797582358875,-0.2852635474391746,2.36429746867237,-2.930398094723952,0,-0.06712490404503901,0
2015-08-04,1.4091618850608612,2.214742218277971,0.5669835936273796,2.313551170246768,-0.8740928782558832,0,-0.04783753995791651,0
2015-08-05,-1.176525184182431,2.2062323068156,-0.602821635444818,2.274975766982741,-0.9771831010578323,0,-0.008509911462371011,0
2015-08-06,-1.1794015540393945,2.204402521265549,-0.6046268430402412,2.243532293375187,-1.0796734826575616,0,-0.0018297855500510884,0
2015-08-07,0.3611842885058003,2.2030702477430686,0.0942979033624921,2.218205410467615,-1.0775727096702603,0,-0.0013322735224803317,0
2015-08-08,-6.879738173945338,2.1527765652904978,-3.26702625368816,2.196244771878537,-7.465318738600501,0,-0.05029368245257082,0
2015-08-09,1.5534065416502152,3.2487528583426024,0.4309244868755839,2.403046899891464,-7.3210740820111475,1,1.0959762930521046,-1
2015-08-10,-0.2315186034841154,3.112458242563134,-0.1236829401927789,2.5842920870409705,-6.376067501312832,1,-0.13629461577946822,0
2015-08-11,2.212268918500637,2.9548515096144947,0.6967624358172572,2.73438188471076,-2.984397028772801,1,-0.15760673294863947,0
2015-08-12,-1.4941646019162036,2.9032042240162923,-0.5675122581697857,2.8744086799654047,-4.8397459191948045,1,-0.05164728559820242,0
2015-08-13,-0.8656834399337399,2.825724007568436,-0.3606590100050317,3.008998168420992,1.1743088148167935,1,-0.07748021644785652,0
2015-08-14,0.6040512802955256,2.720788696894246,0.1656181156686485,2.9034053361313203,0.2249535534621038,1,-0.10493531067418971,0
2015-08-15,-1.566327593274064,2.609171111412018,-0.6591238761365527,2.802747909901097,-1.1098554363278446,0,-0.11161758548222789,0
2015-08-16,-1.1706545070411245,2.5778754231189445,-0.5136376561682178,2.727352692601987,-4.492778861869606,0,-0.03129568829307372,0
2015-08-17,-0.2056120054692911,2.521810483162375,-0.1423784186202525,2.651073944431204,-3.204226265422694,0,-0.05606493995656958,0
2015-08-18,-20.06341623244268,2.432557928305723,-8.31094519081281,2.572440728578661,-22.40195905793163,0,-0.08925255485665184,0
2015-08-19,7.13245563578564,7.484390961142115,0.9324761745927423,3.525161181428235,-15.873554702441515,2,5.051833032836392,-1
2015-08-20,3.7516791304678776,7.339521475905203,0.4902553605295847,4.471231254326872,-10.555547978699575,2,-0.1448694852369119,-1
2015-08-21,-1.1886837538968464,6.901960120694696,-0.1944553595805334,5.336048193842022,-10.573577225555296,2,-0.4375613552105069,-1
2015-08-22,-0.94134337891445,6.40279145313438,-0.1709852288819839,6.112244387836424,-11.309308599000456,2,-0.4991686675603155,-1
2015-08-23,-0.9686912182081286,5.942273078035795,-0.1888386122036635,6.8141874177824375,7.785416415234092,2,-0.4605183750985855,-1
2015-08-24,-8.062473359634037,5.524058654152174,-1.4872964349576314,6.4221209563844495,-7.409512580185584,2,-0.4182144238836205,-1
2015-08-25,5.145266189809483,5.886146706959339,0.848063606828586,6.131446002595277,-6.015925520843979,2,0.36208805280716483,-1
2015-08-26,1.8872365248561171,5.733839680591776,0.302379773111102,5.897821914574694,-2.940005242091015,2,-0.15230702636756277,-1
2015-08-27,-0.4713708157641605,5.354903818626902,-0.1166800039944912,5.688244387673197,-2.4700326789407256,2,-0.37893586196487483,-1
2015-08-28,2.9057315980820952,4.980165383607076,0.552650766168994,5.495822848787453,1.4043901373494982,2,-0.3747384350198253,-1
2015-08-29,-0.7008187531501342,4.734726861652618,-0.180423952911046,5.337956490287542,8.766044743833401,2,-0.24543852195445837,-1
2015-08-30,-0.4444526744575405,4.4224052979407205,-0.1351961245884202,5.045208208483818,3.1763258795663774,2,-0.31232156371189745,-1
2015-08-31,0.5644959118663806,4.134675331823207,0.0994168817849551,4.725375338730105,1.8535852665766408,2,-0.28772996611751367,-1
2015-09-01,-0.8446556918348946,3.871978117229964,-0.2577739452030478,4.428790198450717,1.4803003905059064,2,-0.2626972145932429,-1
2015-09-02,0.5085195369725959,3.6493124743804177,0.0973005617584279,4.162619616605385,-0.9169116706035928,1,-0.22266564284954615,0
2015-09-03,-0.9205540744851248,3.4344084839165983,-0.3127157013203291,3.902555941058181,-1.1366469919385835,1,-0.21490399046381947,0
