Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-05-14,0.2332538373417847,2.404996299058396,0.0439280078587733,2.5089317006865253,-2.048275143044353,0,0.009132497560131903,0.0,0.0,0.002332538373417847,0.0012091643687206497,1.0,0.023301094047624926,0.03,1.0
2015-05-15,0.2849091256635461,2.3141130911374703,0.0679750636429785,2.4361578334879965,-1.1261905531769756,0,-0.09088320792092563,0.0,0.0,0.002849091256635461,0.0024175220005280273,1.0,0.021332924362703107,0.03,1.0
2015-05-16,-0.6129713522271096,2.229984127894388,-0.3321003427691707,2.366131657255676,-2.511052580221129,0,-0.08412896324308239,0.0,0.0,-0.006129713522271096,0.003672332893254593,1.0,0.02135025336668436,0.03,1.0
2015-05-17,0.2744457633568231,2.1647060572950063,0.0678330537513644,2.301932675376705,-1.8037196634258728,0,-0.06527807059938162,0.0,0.0,0.002744457633568231,0.0016127122126329044,1.0,0.021264569307318928,0.03,1.0
2015-05-18,-1.5636672562722609,2.0913628458793454,-0.8086948664221706,2.241032484252921,-1.3840298821372166,0,-0.07334321141566091,0.0,0.0,-0.01563667256272261,0.001584725153952337,1.0,0.021006007438866197,0.03,1.0
2015-05-19,-0.5078760472612132,2.096063972092033,-0.3031792906794628,2.1792460188596485,-2.1251597667402145,0,0.004701126212687701,0.0,0.0,-0.005078760472612132,0.0013411924703797587,1.0,0.020534498670374855,0.03,1.0
2015-05-20,0.8889134295102963,2.03774126161076,0.3736030195963569,2.1239716529543067,-1.5211554628934645,0,-0.05832271048127291,0.0,0.0,0.008889134295102963,-0.0004523991399705725,1.0,0.01939761497846443,0.001,0.05155272960671801
2015-05-21,0.5650190252098675,1.9887668177461744,0.2199412622386519,2.0757281909246634,-0.3431650854564871,0,-0.048974443864585826,0.0,0.0,0.005650190252098675,0.0006985220176234814,1.0,0.017320394386159458,0.03,1.0
2015-05-22,2.103965439267608,1.9333588024610653,1.02224082551846,2.0294587399578754,1.4863545904542974,0,-0.05540801528510908,0.0,0.0,0.02103965439267608,0.0011400168408908225,1.0,0.017423652743292495,0.03,1.0
2015-05-23,-0.6160084501104279,1.983594005227278,-0.3748829595004004,2.007904971827462,2.4340133966161304,0,0.05023520276621274,0.0,0.0,-0.006160084501104279,-0.00031008335588613746,1.0,0.01750739003854786,0.001,0.057118736590559466
2015-05-24,0.8674087312006584,1.9384469566302576,0.3816465483637902,1.976381568735107,3.809298175078002,0,-0.045147048597020456,0.0,0.0,0.008674087312006584,0.00040315102544483637,1.0,0.015088536360795895,0.03,1.0
2015-05-25,-1.6077734830485468,1.896987007828268,-0.9148089137688368,1.9482307179786087,1.3126112625191588,0,-0.041459948801989555,0.0,0.0,-0.01607773483048547,0.00020898881245701127,1.0,0.015022984475802382,0.03,1.0
2015-05-26,0.002529049072919,1.9276421189576085,-0.0648865734533467,1.936005778220896,0.7501212863822104,0,0.030655111129340495,0.0,0.0,2.529049072919e-05,0.0015709219136160967,1.0,0.01482856240199248,0.03,1.0
2015-05-27,0.0704080120142336,1.872216823366217,-0.0305515516623496,1.9237773824019253,-1.2834361408711636,0,-0.05542529559139142,0.0,0.0,0.000704080120142336,-1.0744426089015539e-05,1.0,0.01403844543867918,0.001,0.07123295840469399
2015-05-28,0.0526658396228008,1.820841612796305,-0.0411575069830137,1.8912269039157312,-0.6147618511379349,0,-0.05137521056991212,0.0,0.0,0.000526658396228008,-0.0013413209583822195,1.0,0.013998167586129028,0.001,0.07143792170276012
2015-05-29,-0.1315106996626625,1.773685573337445,-0.1460900649890959,1.8582746272571689,-1.6136812820012558,0,-0.04715603945885993,0.0,0.0,-0.0013151069966266249,-0.000988909008353911,1.0,0.013769910057073936,0.001,0.07262211560243823
2015-05-30,-1.594704270682712,1.7322780122546495,-0.9942465352068178,1.8253328281424448,-1.600612069635421,0,-0.04140756108279553,0.0,0.0,-0.01594704270682712,-0.001467673411593351,1.0,0.012964202872568508,0.001,0.0771354791211993
2015-05-31,-1.3612984892928282,1.7821967885312575,-0.8354327871594306,1.7962437620571747,-2.964439608001168,0,0.04991877627660801,0.0,0.0,-0.013612984892928282,-0.002534267993648287,1.0,0.011375357904899306,0.001,0.08790932191850469
2015-06-01,-3.206521063768797,1.8039552348863104,-1.8482322289972728,1.7825914443611937,-6.241368683784199,0,0.021758446355052863,0.0,0.0,-0.03206521063768797,-0.003921084948813469,1.0,0.011365540436990552,0.001,0.08798525732620481
2015-06-02,1.2823055324273192,2.0642918841610083,0.559367791091325,1.831281498634134,-5.01172899097968,0,0.2603366492746979,0.0,0.0,0.012823055324273192,-0.0022882536638193507,1.0,0.011805130577652536,0.001,0.0847089317159295
2015-06-03,0.0314380179571749,2.03273547574052,-0.0473102005681372,1.8830914791147493,-4.848780273359843,0,-0.031556408420488236,0.0,0.0,0.000314380179571749,-0.0023891615735116556,1.0,0.011797482856384996,0.001,0.0847638443024974
2015-06-04,-0.6885832118475932,1.9689844174859663,-0.414523520661553,1.9304327601610125,-3.942659214524724,0,-0.06375105825455374,0.0,0.0,-0.006885832118475932,-0.002875907742267225,1.0,0.011618520602472222,0.001,0.08606947770848013
2015-06-05,0.2795569450764645,1.9281685634205656,0.0788052491585482,1.9596271151388744,-2.3018037801554314,0,-0.04081585406540067,0.0,0.0,0.002795569450764645,-0.002429643593615438,1.0,0.011678946792432164,0.001,0.08562415924764634
2015-06-06,0.2960722881837796,1.8729110766923684,0.0899482891974074,1.9734182835000853,1.200789571797145,0,-0.05525748672819719,0.0,0.0,0.002960722881837796,-0.00241883033120196,1.0,0.011156347722318622,0.001,0.0896350691902036
2015-06-07,-1.2209768590978776,1.8222059956325165,-0.7400831757477505,1.9250011057943872,-1.3024928197280516,0,-0.05070508105985194,0.0,0.0,-0.012209768590978776,-0.002247485132614768,1.0,0.011308041780136016,0.001,0.08843264107465755
2015-06-08,2.48500802334366,1.827934756043396,1.289652639151016,1.8840409618549625,1.1510771856584334,0,0.005728760410879552,0.0,0.0,0.0248500802334366,-0.0007510430973123317,1.0,0.012584247086070793,0.001,0.07946442827770575
2015-06-09,0.2443544510369655,1.9374677324998577,0.0602576796826975,1.8777376248577409,2.084014848542992,0,0.10953297645646165,0.0,0.0,0.0024435445103696547,-0.0010733225865489971,1.0,0.012572641516826697,0.001,0.07953778039894337
2015-06-10,-0.1070262598419802,1.8812127184776144,-0.1247245452647618,1.8683464558691505,1.6974316436245471,0,-0.05625501402224331,0.0,0.0,-0.001070262598419802,-0.0014093452290749211,1.0,0.012543725638119067,0.001,0.07972113141259284
2015-06-11,0.393454085390843,1.83060834323156,0.1452232780197639,1.8598859091769888,1.7948134408316108,0,-0.05060437524605432,0.0,0.0,0.0039345408539084295,-0.0022646009060133037,1.0,0.01221188914274685,0.001,0.08188741220222603
2015-06-12,0.1205136684347962,1.7845780924590222,-0.0039748737315587,1.85236032854229,3.1363039683642846,0,-0.04603025077253786,0.0,0.0,0.001205136684347962,-0.0018963398467406914,1.0,0.012179374088518883,0.001,0.0821060255422049
2015-06-13,1.0467578165981095,1.7402293621844642,0.5281778916934817,1.834819249770504,1.698053761618734,0,-0.04434873027455799,0.0,0.0,0.010467578165981095,-0.001806665304041966,1.0,0.012235591880767803,0.001,0.08172878024575371
2015-06-14,0.4897611391449175,1.725545300880288,0.2098780008521003,1.79243476344659,1.943460449726686,0,-0.014684061304176321,0.0,0.0,0.004897611391449175,-0.0007578979929452338,1.0,0.012220665084785592,0.001,0.08182860695895952
2015-06-15,1.3946807230270863,1.69021148790799,0.7496538693976946,1.7542345173326648,3.4451674325957526,0,-0.035333812972297984,0.0,0.0,0.013946807230270863,-6.182215596815021e-05,1.0,0.011758690827387036,0.001,0.08504348100308166
2015-06-16,5.772152352003612,1.7041413103861356,3.312251851759997,1.72894111076358,8.823865699208522,0,0.01392982247814567,0.0,0.0,0.05772152352003612,0.002789050014026539,1.0,0.016658438330186903,0.03,1.0
2015-06-17,-0.6441746888821598,2.47642284161848,-0.3116518782366683,1.867310060595472,8.059177341891566,0,0.7722815312323446,0.0,0.0,-0.006441746888821598,0.002440629749774059,1.0,0.01668268490451439,0.03,1.0
2015-06-18,-0.1111771339154188,2.3934530234755824,-0.0997655991531022,1.9979547928536951,6.901242391378037,0,-0.08296981814289772,0.0,0.0,-0.001111771339154188,0.0024507965326476806,1.0,0.016275071915156314,0.03,1.0
2015-06-19,-1.7832259441455278,2.3044287983433334,-0.8292003148613935,2.113731492346304,4.628255308087592,0,-0.08902422513224906,0.0,0.0,-0.017832259441455278,0.0023565356959162733,1.0,0.016771804757908133,0.03,1.0
2015-06-20,0.2474401130184489,2.305370174117062,0.0519799264115652,2.2367632295881186,3.4810146980789547,0,0.0009413757737286588,0.0,0.0,0.002474401130184489,0.003160904997071911,1.0,0.016772982117289413,0.03,1.0
2015-06-21,-0.5184473648919941,2.2216213046569893,-0.2908031645871209,2.3402592284422896,-2.809585018816652,0,-0.08374886946007276,0.0,0.0,-0.0051844736489199406,0.004504941846510313,1.0,0.016825890102405407,0.03,1.0
2015-06-22,1.240918046262518,2.1537970175923675,0.5169061411788058,2.275734063637067,-0.9244922836719738,0,-0.06782428706462174,0.0,0.0,0.01240918046262518,0.004484248103427913,1.0,0.016971705942337642,0.03,1.0
2015-06-23,-1.0967245914400792,2.1118496761006784,-0.5797437887326874,2.219413394162086,-1.910039741196634,0,-0.041947341491689105,0.0,0.0,-0.010967245914400792,0.003920166798729285,1.0,0.016775844234291876,0.03,1.0
2015-06-24,-1.5598171178905496,2.08018069580422,-0.8111911923375484,2.174563773654264,-1.6866309149416558,0,-0.03166898029645848,0.0,0.0,-0.015598171178905496,0.003484549845707807,1.0,0.01686039657427056,0.03,1.0
2015-06-25,0.9451468843974632,2.0857564299767,0.3919631897719567,2.130641024826191,-0.9889241435626416,0,0.005575734172480029,0.0,0.0,0.009451468843974633,0.0038173448153683066,1.0,0.015288258015532467,0.03,1.0
2015-06-26,0.3268956967133363,2.035112552222238,0.0979250781384531,2.093339274339241,-0.1435810819573113,0,-0.050643877754462,0.0,0.0,0.003268956967133363,0.003832756519633085,1.0,0.015160374176688434,0.03,1.0
2015-06-27,2.991023864998521,1.971993786010145,1.4520414538301,2.0569786280227964,1.6065247367786917,0,-0.06311876621209289,0.0,0.0,0.02991023864998521,0.005938756881681284,1.0,0.016093789073652862,0.03,1.0
2015-06-28,-0.791604101802168,2.1264434381407025,-0.4322763664112906,2.059897380430801,1.9116452264166028,0,0.1544496521305574,0.0,0.0,-0.00791604101802168,0.0043004508191083705,1.0,0.016126520984766097,0.03,1.0
2015-06-29,3.1827984516985097,2.076923720730729,1.471017582488377,2.0592459854161027,6.654260796005662,0,-0.049519717409973296,0.0,0.0,0.0318279845169851,0.005769672819439142,1.0,0.01706633777081329,0.03,1.0
2015-06-30,2.3102661546717584,2.240849326835886,0.974032027729986,2.09026456478794,8.019380066279957,0,0.1639256061051566,0.0,0.0,0.023102661546717584,0.006978319026696012,1.0,0.017424452224513907,0.03,1.0
2015-07-01,-1.7064046599051252,2.27450257900356,-0.806335335845175,2.1381425701442045,5.986079709661496,0,0.03365325216767401,0.0,0.0,-0.017064046599051252,0.005928389654048028,1.0,0.01767621021421093,0.03,1.0
2015-07-02,-1.2485740380607346,2.271967393977384,-0.6057222399956944,2.1981372917376523,1.7464818066022405,0,-0.002535185026175668,0.0,0.0,-0.012485740380607346,0.005243845800800262,1.0,0.017605991789504397,0.03,1.0
2015-07-03,0.3611140537128854,2.235339654075538,0.1044614907943505,2.21991653492462,2.8991999621172937,0,-0.0366277399018462,0.0,0.0,0.003611140537128854,0.00490102391935765,1.0,0.01760126749804542,0.03,1.0
2015-07-04,1.7594399701258645,2.15762160116311,0.7563109436009374,2.2360561110110955,1.4758414805446485,0,-0.07771805291242773,0.0,0.0,0.017594399701258645,0.005535863334848123,1.0,0.017747428033924352,0.03,1.0
2015-07-05,4.13986636490371,2.150480254949001,1.865750320029065,2.2179822966337186,3.3054416907766004,0,-0.007141346214109223,0.0,0.0,0.041398663649037104,0.006908456155786435,1.0,0.019195275517219522,0.03,1.0
2015-07-06,-1.0659248530481946,2.451927335962872,-0.486772987338926,2.2534672480255806,3.945921497633531,0,0.3014470810138712,1.0,0.0,-0.010659248530481946,0.003489417553260532,1.0,0.019502095559106924,0.03,1.0
2015-07-07,-1.0548688624993474,2.3891209507215554,-0.4949418752360136,2.2768979593744154,4.139626673194918,0,-0.06280638524131676,1.0,0.0,-0.010548688624993474,0.0032840704664519383,1.0,0.01978754750709022,0.03,1.0
2015-07-08,1.7050957210580364,2.3309019287250674,0.6767717511411765,2.2960104143043214,5.483608340540069,0,-0.058219021996487985,1.0,0.0,0.017050957210580364,0.004192206893938666,1.0,0.01992227834782441,0.03,1.0
2015-07-09,-0.5766569135055022,2.302620621434892,-0.3058532734250693,2.3250102183586776,3.1475114569087026,0,-0.028281307290175306,1.0,0.0,-0.005766569135055022,0.004795491409258679,1.0,0.019993745462679288,0.03,1.0
2015-07-10,5.655863250545501,2.230467883541236,2.478518588105405,2.341007744077124,4.663508342550493,0,-0.07215273789365595,1.0,0.0,0.05655863250545501,0.0074997029780222045,1.0,0.019862268119038958,0.03,1.0
2015-07-11,2.8447765197700647,2.801542341989773,0.969883388171028,2.410930745282504,8.574209715368752,1,0.5710744584485368,1.0,1.0,0.028447765197700647,0.009181314920353234,1.0,0.020239108257379877,0.03,1.0
2015-07-12,5.880019194966213,2.824653453591288,2.036501874817996,2.498037245856451,15.509097772834313,1,0.023111111601515244,1.0,1.0,0.05880019194966213,0.011500865494705081,1.0,0.02276466396465285,0.03,1.0
2015-07-13,-6.242651475623262,3.286683871393966,-1.9382024149276944,2.689193634390231,7.561350576153014,1,0.46203041780267773,1.0,1.0,-0.06242651475623262,0.00892790205261349,1.0,0.026572355256966808,0.03,1.0
2015-07-14,-1.5841069719805922,3.757304417693026,-0.4555697177307785,2.9801303936418577,6.553900517677924,1,0.47062054629906,1.0,1.0,-0.015841069719805922,0.008915757125568469,1.0,0.02697946611828998,0.03,1.0
2015-07-15,-0.5703832709607504,3.6219100269025786,-0.1927133492529331,3.258418822314127,0.3276539961716729,1,-0.13539439079044735,1.0,1.0,-0.005703832709607504,0.008157992047889362,1.0,0.026989555724937952,0.03,1.0
2015-07-16,-2.745259721551641,3.4593484452965657,-0.8304647271003023,3.389980042975485,-5.262382245150032,1,-0.16256158160601286,1.0,1.0,-0.02745259721551641,0.006621914338756874,1.0,0.027830105484947985,0.03,1.0
2015-07-17,0.4960886812377829,3.428564492345065,0.1074739999915599,3.5107622507262404,-10.646312758878462,1,-0.030783952951500826,1.0,1.0,0.0049608868123778285,0.005374446746876504,1.0,0.027623386791557913,0.03,1.0
2015-07-18,-1.6491018120761147,3.272684730600513,-0.5428903482452246,3.5079624225675494,-6.052763095331315,1,-0.15587976174455198,1.0,1.0,-0.016491018120761147,0.00494569789173953,1.0,0.027653768427524112,0.03,1.0
2015-07-19,-0.4692632405765451,3.177109403907896,-0.1878658572030323,3.3919234198105235,-4.937919363927268,1,-0.0955753266926167,1.0,1.0,-0.004692632405765451,0.003119667045602003,1.0,0.027718045022603437,0.03,1.0
2015-07-20,1.9425230515445868,3.0409835354793766,0.5968187230721258,3.275738121525883,-2.42501304142193,1,-0.1361258684285196,1.0,1.0,0.019425230515445868,0.002935795494038417,1.0,0.027870491834387764,0.03,1.0
2015-07-21,-1.1347996066651156,2.966420569530557,-0.4255656668000118,3.1771525463726813,-0.8145529265354057,1,-0.07456296594881939,1.0,1.0,-0.011347996066651156,0.003221598020658422,1.0,0.02758005368506494,0.03,1.0
2015-07-22,0.5022936197976335,2.8670257143095865,0.1306882170296249,3.064844790765586,-0.8083479879755551,1,-0.09939485522097069,1.0,1.0,0.005022936197976335,0.004097031849587606,1.0,0.02746459223002578,0.03,1.0
2015-07-23,-0.4240147770213198,2.7473687594263305,-0.2007818994611153,2.959781596530749,0.4167390470792398,1,-0.119656954883256,0.0,0.0,-0.004240147770213198,0.0037044674342205037,1.0,0.026883254442944853,0.03,1.0
2015-07-24,4.334691796585766,2.63898524004831,1.594205451293969,2.852156763758832,5.220694084241551,1,-0.10838351937802049,0.0,1.0,0.043346917965857656,0.004992093347450455,1.0,0.027842925594310796,0.03,1.0
2015-07-25,0.1452319075485597,2.8764333895410537,0.0061272986874015,2.819246734571168,3.4234029402455235,1,0.23744814949274362,0.0,1.0,0.0014523190754855968,0.002994776118772879,1.0,0.02749364661778379,0.03,1.0
2015-07-26,1.3722713943767673,2.75347513395366,0.4520339544788814,2.776657647455788,5.930473941287406,1,-0.1229582555873936,0.0,1.0,0.013722713943767673,0.00421387424248536,1.0,0.027306025952591816,0.03,1.0
2015-07-27,0.3199635296651237,2.669344386325117,0.0720612857726888,2.737121381858894,5.748143851154897,1,-0.08413074762854311,0.0,0.0,0.003199635296651237,0.004901290438567596,1.0,0.027307508009469926,0.03,1.0
2015-07-28,0.2731088083621102,2.5608529268859512,0.0568176586082264,2.699818215350818,6.445267436538327,0,-0.10849145943916572,0.0,0.0,0.0027310880836211022,0.004185296982219633,1.0,0.02719335561857473,0.03,1.0
2015-07-29,-1.6564984356815415,2.459395541439538,-0.7254244169499032,2.6639002756290635,0.4540772042710195,0,-0.10145738544641336,0.0,0.0,-0.016564984356815415,0.003645376221131613,1.0,0.026385750179795074,0.03,1.0
2015-07-30,-0.6471433314072073,2.4343188428286964,-0.3182617078719927,2.5754773662865924,-0.3382980346847475,0,-0.025076698610841497,0.0,0.0,-0.0064714333140720726,0.0004938729301552588,1.0,0.026307816973144847,0.03,1.0
2015-07-31,-1.0734349613804817,2.35459414618631,-0.5100845529333422,2.4957011687331225,-2.7840043904419964,0,-0.07972469664238657,0.0,0.0,-0.010734349613804817,-0.0014652328104200144,1.0,0.02631193946075612,0.001,0.038005560232132855
2015-08-01,-1.0769111724396652,2.3002668205746324,-0.5236428672892781,2.4218856555830257,-4.180879092546785,0,-0.05432732561167741,0.0,0.0,-0.010769111724396652,-0.004943697994122953,1.0,0.02626917903849929,0.001,0.038067424891140726
2015-08-02,0.359083515518499,2.250745206032361,0.1028443263509695,2.359864111412308,-4.094904385390397,0,-0.04952161454227122,0.0,0.0,0.00359083515518499,-0.001642830498552073,1.0,0.026223998298755182,0.001,0.038133010405490636
2015-08-03,-0.4919921450150966,2.1718802805271964,-0.2852824308903083,2.302361059229839,-2.930398094723952,0,-0.07886492550516477,0.0,0.0,-0.004919921450150966,-0.001096773085069325,1.0,0.023529347901890586,0.001,0.04250011535252322
2015-08-04,1.4091618850608612,2.107081586182161,0.60821315721642,2.236913607900532,-0.8740928782558832,0,-0.06479869434503538,1.0,0.0,0.014091618850608612,-0.00010700050705851928,1.0,0.022935360065164036,0.001,0.0436007979451291
2015-08-05,-1.176525184182431,2.079484352540022,-0.6271421680119414,2.1818916491712743,-0.9771831010578323,0,-0.027597233642139063,1.0,0.0,-0.011765251841824309,0.0006773667616260858,1.0,0.019123835302354203,0.03,1.0
2015-08-06,-1.1794015540393945,2.055974965688089,-0.6357123587924597,2.133033278193966,-1.0796734826575616,0,-0.023509386851932934,1.0,0.0,-0.011794015540393945,-0.00016037835601250298,1.0,0.014684765070642591,0.001,0.0680977867326713
2015-08-07,0.3611842885058003,2.0349055498145576,0.1147852525689261,2.089865346950405,-1.0775727096702603,0,-0.021069415873531394,1.0,0.0,0.003611842885058003,0.0008447646942784544,1.0,0.014420243140887383,0.03,1.0
