Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-12-17,MANTENER,1,3.8515877039719015,3.971201627851591,4.732469810123341
2015-12-18,MANTENER,1,3.6684599503286814,3.8671672986293775,6.657674775900269
2015-12-19,MANTENER,1,3.530633364109259,3.775844576082803,4.002719472738914
2015-12-20,MANTENER,1,3.369496670602033,3.676679502147303,-4.986907030226284
2015-12-21,MANTENER,1,3.5274430819398668,3.589524154190349,-3.647556398149909
2015-12-22,MANTENER,1,3.380953111404454,3.495397235676859,-4.371056450223154
2015-12-23,MANTENER,1,3.232392322156485,3.40818371004242,-4.683990477741329
2015-12-24,MANTENER,1,3.111863650101005,3.324429767240768,-1.5997179290226704
2015-12-25,MANTENER,1,3.099039772928182,3.2703383877059986,2.887313748285792
2015-12-26,MANTENER,1,2.962505720069216,3.1573509153318686,-4.993371980760664
2015-12-27,MANTENER,1,4.053113829887138,3.2917830590284054,-3.1999642299165743
2015-12-28,MANTENER,1,3.877074513659004,3.420719497328909,-4.65504994462238
2015-12-29,MANTENER,1,3.693097069167488,3.5369661811422057,-4.956594897034616
2015-12-30,MANTENER,1,3.603038549200682,3.6377659363967054,-6.583791232284852
2015-12-31,MANTENER,1,3.4741996437888645,3.740104721140635,3.13598636569914
2016-01-01,MANTENER,1,3.3240405231420684,3.5942900597916214,2.6860210522893446
2016-01-02,MANTENER,1,3.1824356143830603,3.4553622799364327,2.608252367600805
2016-01-03,MANTENER,1,3.0424754393420623,3.3252379539713472,-0.6887712247269029
2016-01-04,MANTENER,1,2.9248320572577224,3.1895966555827555,1.505419965814525
2016-01-05,MANTENER,1,2.806068715552857,3.0559704699355543,0.3230059159895937
2016-01-06,MANTENER,1,2.691547840523852,2.929471933411911,-1.211218783529855
2016-01-07,MANTENER,1,2.5944023623519787,2.8118652830056945,5.522525413657142
2016-01-08,MANTENER,1,3.2441047907402765,2.852191153285337,5.258898918153854
2016-01-09,MANTENER,1,3.12202418601195,2.891629579036183,3.29766592648344
2016-01-10,MANTENER,1,3.017107305280326,2.9338372969816766,3.644016535001793
2016-01-11,MANTENER,1,2.8858717050090124,2.972702069878709,4.40464838108241
2016-01-12,MANTENER,1,2.763170051776413,3.006455607763596,-5.004300428580866
2016-01-13,MANTENER,1,2.822720812306329,2.922178812076806,-4.711572607529213
2016-01-14,MANTENER,1,2.719558391871714,2.841685653248759,-3.9427951801164873
2016-01-15,MANTENER,1,2.615236557993724,2.761311503791439,-20.67103592592688
2016-01-16,MANTENER,2,5.994293140158625,3.382995790821361,-14.593937821563864
2016-01-17,MANTENER,2,6.015434145934601,4.033448609652998,-13.072793256307325
2016-01-18,MANTENER,2,5.726227248732246,4.614149896938182,-11.0425315600434
2016-01-19,MANTENER,2,5.445731592821103,5.15938453712806,-12.39333364898032
2016-01-20,MANTENER,2,5.207518165341288,5.677840858597572,14.27394289064834
2016-01-21,MANTENER,2,5.896516958005088,5.658285622166866,5.69871885089972
2016-01-22,MANTENER,2,5.653500872226583,5.585898967425261,0.0504695176110736
2016-01-23,MANTENER,2,5.8430785290153855,5.609269223481889,0.0833910319296471
2016-01-24,MANTENER,2,5.556389183210832,5.631400741559835,5.830137320826445
2016-01-25,MANTENER,2,5.414758634825778,5.672848835456732,-7.023955712641072
2016-01-26,MANTENER,2,5.228294468898785,5.539204337635472,-4.514385556986333
2016-01-27,MANTENER,2,4.963786781510513,5.401261519492259,3.2107088484711888
2016-01-28,MANTENER,2,4.718485231686882,5.176342860026558,-1.8761121952071136
2016-01-29,MANTENER,2,4.660094343474518,4.997083892079295,-6.007853894232795
2016-01-30,MANTENER,2,4.429983983227371,4.800128961759614,-3.49940651931
2016-01-31,MANTENER,2,4.214537563730871,4.597377580726031,-6.148710471032892
2016-02-01,MANTENER,2,4.101689309074965,4.424958086238922,-5.708629622046146
2016-02-02,MANTENER,1,3.917582433442841,4.264777526590113,-1.5478557536495074
2016-02-03,MANTENER,1,3.7310938623917775,4.078977430373565,-2.542090855781076
2016-02-04,MANTENER,1,3.5813555831424524,3.9092517503565816,2.953657193888226
2016-02-05,MANTENER,1,3.7874158583392994,3.8238274092782674,4.709366417686667
2016-02-06,MANTENER,1,3.620034557868935,3.7274964590370616,0.9247945128417534
2016-02-07,MANTENER,1,3.564703806050281,3.656920733558549,0.5783772294614131
2016-02-08,MANTENER,1,3.3990499166558075,3.590511944411355,0.9410897219718884
2016-02-09,MANTENER,1,3.2588224632373706,3.5260053204303388,-3.543891019897938
2016-02-10,MANTENER,1,3.1174820299851023,3.392018554759499,-1.275736433331609
2016-02-11,MANTENER,1,3.0121897994226434,3.270449603070241,0.8283802862620426
2016-02-12,MANTENER,1,2.8889467521131618,3.135298192282817,2.0090506664970142
2016-02-13,MANTENER,1,2.788206380306203,3.013129485012896,4.8128526382622105
2016-02-14,MANTENER,1,2.7373343659741933,2.908831865560261,7.971191737060934
2016-02-15,MANTENER,1,2.8891825945969574,2.863171978482632,4.742563059160432
2016-02-16,MANTENER,1,2.832104582208608,2.8271549350398244,7.075121081153668
2016-02-17,MANTENER,1,2.767387185260842,2.8028430216693607,8.013176235425057
2016-02-18,MANTENER,1,2.7322915614793044,2.791660057903981,7.498418060846035
2016-02-19,MANTENER,1,2.654431327587292,2.7750794502266003,3.2743859732311087
2016-02-20,MANTENER,0,2.5523419550587234,2.707711322318954,8.838147999824564
2016-02-21,MANTENER,1,2.7293763795035666,2.687165681777945,7.402767939286647
2016-02-22,MANTENER,1,2.6182664264726383,2.6573415300203047,5.018439237808003
2016-02-23,MANTENER,0,2.516213132531454,2.6141258442307347,-0.3883235755948178
2016-02-24,MANTENER,1,2.75870171564998,2.6349799218432723,0.98612262641673
2016-02-25,MANTENER,1,2.6595145609395376,2.656414443019435,-2.9292747399164654
2016-02-26,MANTENER,0,2.5528908383902333,2.621117334796769,-1.5261783110404714
2016-02-27,MANTENER,0,2.510369020796788,2.5995378536615985,-1.2017085159548913
2016-02-28,MANTENER,0,2.41296532176074,2.578888291507456,2.989547771639068
2016-02-29,MANTENER,0,2.322563799725126,2.4916607083224847,2.954362015820866
2016-03-01,MANTENER,0,2.254784685034592,2.4107147331414955,2.4613050511597123
2016-03-02,MANTENER,0,2.1878213279933654,2.337700831062122,-1.906985310866638
2016-03-03,MANTENER,0,2.2901228321333065,2.293651593329426,-2.544832486129689
2016-03-04,MANTENER,0,2.219197071834324,2.2548979433441425,-5.345624462805443
2016-03-05,MANTENER,0,2.314657250683441,2.253316633535806,-8.863831848224635
2016-03-06,MANTENER,0,2.3947455987289046,2.2813088162746684,-6.507993623618358
2016-03-07,MANTENER,0,2.3661004080375534,2.316964632283506,-2.306647327290801
2016-03-08,MANTENER,0,2.329121800872327,2.3247644260313103,-1.8379657845852824
2016-03-09,MANTENER,0,2.245471112503017,2.3300192341650487,0.949630490699338
2016-03-10,MANTENER,0,2.167023217622082,2.3004924275527765,4.051179878097866
2016-03-11,MANTENER,0,2.098596852236818,2.241262678254359,3.3721671758864424
2016-03-12,MANTENER,0,2.054695787640836,2.178981754175016,-0.6530776374575886
2016-03-13,MANTENER,0,2.1544842237160577,2.144054238743762,0.0224670105182234
2016-03-14,MANTENER,0,2.0880289927858406,2.112565814800327,0.3796484233306252
2016-03-15,MANTENER,0,2.026260477708922,2.084413266817695,-0.0721917222094248
2016-03-16,MANTENER,0,1.964056840037543,2.05750526437784,-1.11578851581271
2016-03-17,MANTENER,0,1.906847090763732,2.027935525002419,2.1621901821853307
2016-03-18,MANTENER,0,1.869329454711918,1.9709045712015911,-1.0968849553310456
2016-03-19,MANTENER,0,2.032878399615602,1.959874452567544,-1.4498061661786463
2016-03-20,MANTENER,0,1.9703708155124835,1.948696520128256,-0.7404409590758831
2016-03-21,MANTENER,0,1.9251015787461685,1.9409054678699809,-0.8921892798742448
2016-03-22,MANTENER,0,1.8723183206229423,1.933999713841823,-0.6037893091850322
2016-03-23,MANTENER,0,1.8523437711713604,1.930602577133712,2.052535553920088
2016-03-24,MANTENER,0,1.8044148132446045,1.884909859859512,1.4392456137310106
2016-03-25,MANTENER,0,1.76795169167179,1.8444260350913733,0.8236573842760109
2016-03-26,MANTENER,0,1.7265616770370942,1.8047180547495585,1.1159187680861216
2016-03-27,MANTENER,0,1.688658381876388,1.7679860670002476,2.053924193853529
2016-03-28,MANTENER,0,1.7723936625641368,1.7519960452788026,1.4698610632580156
2016-03-29,MANTENER,0,1.746266815513316,1.7403664457325452,0.0292897816334125
2016-03-30,MANTENER,0,1.8214078735437087,1.751057682106929,-0.5675525483231247
2016-03-31,MANTENER,0,1.783915873663361,1.762528521432182,-0.2913722631609161
2016-04-01,MANTENER,0,1.7444578467746883,1.7736884144118423,-2.084783104451837
2016-04-02,MANTENER,0,1.7058156404827034,1.7603728099955551,-0.7946997026454738
2016-04-03,MANTENER,0,1.6797694082544397,1.7470733285437805,1.0479904321237576
2016-04-04,MANTENER,0,1.646232244968619,1.7120382028287622,1.585183898605802
2016-04-05,MANTENER,0,1.6151843652591262,1.6782919011479156,1.7368064754258228
2016-04-06,MANTENER,0,1.594723948125061,1.64834512141799,1.2962335072186804
2016-04-07,MANTENER,0,1.5707371873748337,1.621329430796416,0.4438057016909802
2016-04-08,MANTENER,0,1.5491944954404082,1.5952144482336097,-0.1319443169697898
2016-04-09,MANTENER,0,1.5434179857886223,1.5746515963976104,-0.4835538676092099
2016-04-10,MANTENER,0,1.5258620298406909,1.5567871293139235,-0.5832610983612874
2016-04-11,MANTENER,0,1.510950427734384,1.5400324252357878,-0.2198835447326352
2016-04-12,MANTENER,0,1.492518410554129,1.524388669871647,0.576698475146209
2016-04-13,MANTENER,0,1.484904530542572,1.5115306768920795,0.8020604326292258
2016-04-14,MANTENER,0,1.476492514217976,1.4981455825779506,1.1546987310542711
2016-04-15,MANTENER,0,1.461034024397764,1.485179981489365,1.914597994885004
2016-04-16,MANTENER,0,1.4941507355796315,1.4818200430584143,1.8965322944302088
2016-04-17,MANTENER,0,1.477203036503668,1.4787569682483224,0.518183871877298
2016-04-18,MANTENER,0,1.488406717078172,1.4794574055554424,1.1397171582162358
2016-04-19,MANTENER,0,1.4726471728913133,1.4786883372901096,2.611710915508514
2016-04-20,MANTENER,0,1.5342604861334224,1.4933336296372413,2.680901641959021
2016-04-21,MANTENER,0,1.5639474068761454,1.5072929638965442,4.285442448031862
2016-04-22,MANTENER,0,1.6338479725532853,1.5386219511064678,4.201111858511908
2016-04-23,MANTENER,0,1.6332360554954333,1.56758781878992,4.937098969999632
2016-04-24,MANTENER,0,1.6291015358458312,1.5988786913808235,5.156475676269867
2016-04-25,MANTENER,0,1.691567654211518,1.6303401249964429,4.439509332738112
2016-04-26,MANTENER,0,1.6644518934164465,1.6504410223045027,3.6407619195849774
2016-04-27,MANTENER,0,1.6566188693478554,1.6549952016634168,-0.235840064149162
2016-04-28,MANTENER,0,2.256894453655776,1.7797268812954854,-0.2826726014091285
2016-04-29,MANTENER,0,2.194518171471406,1.8928102084206,-0.756967512680351
2016-04-30,MANTENER,0,2.156343013387755,1.985765280255848,-2.881889648782643
2016-05-01,MANTENER,0,2.1500758846175225,2.082890078496063,-3.0970987053858146
2016-05-02,MANTENER,0,2.0896404690461208,2.169494398435716,-0.0040490806224369
2016-05-03,MANTENER,0,2.0993424979019286,2.1379840072849463,0.2875522367332905
2016-05-04,MANTENER,0,2.064608081006296,2.1120019891919246,-1.857410646531843
2016-05-05,MANTENER,0,2.021815951055048,2.085096576725383,-0.0763097810856372
2016-05-06,MANTENER,0,1.960573067432981,2.047196013288475,1.6957473549825686
2016-05-07,MANTENER,0,2.061270039075924,2.0415219272944354,3.070862949929598
2016-05-08,MANTENER,0,1.9997337341144816,2.021600174536946,1.81421062250271
2016-05-09,MANTENER,0,1.9399643775496485,1.9966714338456164,3.033949901268329
2016-05-10,MANTENER,0,1.8869072944492948,1.969689702524466,0.6494783086054667
2016-05-11,MANTENER,0,1.9731577034795675,1.9722066297337832,-1.507156982856639
2016-05-12,MANTENER,0,1.9172085409564088,1.94339433010988,-0.8255847324466714
2016-05-13,MANTENER,0,1.8664739359888507,1.916742370484754,-0.6296091685922711
2016-05-14,MANTENER,0,1.8170061588077628,1.8921507267363769,-1.0504906410827353
2016-05-15,MANTENER,0,1.7718877253318168,1.8691468129128808,1.4691020544008282
2016-05-16,MANTENER,0,1.732608005253946,1.8210368732677569,0.31646554439968
2016-05-17,MANTENER,0,1.7175880898851297,1.781112783053501,-0.2163894547068778
2016-05-18,MANTENER,0,1.6817153750260052,1.744161070860932,-0.2309213570591772
2016-05-19,MANTENER,0,1.6476726892723956,1.7102943769538588,-3.7921044748183697
2016-05-20,MANTENER,0,2.011210341362778,1.7581589001600508,-3.3087378709097948
2016-05-21,MANTENER,0,1.966232853670552,1.804883869843372,-2.4462119265980853
2016-05-22,MANTENER,0,1.9086692007143748,1.8431000920092209,-3.2384185886392025
2016-05-23,MANTENER,0,1.8839086316895104,1.8835387433419224,-2.32860813535174
2016-05-24,MANTENER,0,1.859639968871991,1.925932199261841,1.642633112615588
2016-05-25,MANTENER,0,1.8129297281322545,1.8862760766157365,1.551795830402547
2016-05-26,MANTENER,0,1.7815102623463237,1.849331558350891,2.274542163369464
2016-05-27,MANTENER,0,1.754197061965089,1.8184371306010327,7.484095629379883
2016-05-28,MANTENER,1,2.19161664868884,1.8799787340009,17.67788360796816
2016-05-29,MANTENER,2,4.196369091531388,2.3473245585327787,16.54677033947154
2016-05-30,MANTENER,2,4.001726461134123,2.7850839051331526,17.1785078279016
2016-05-31,MANTENER,2,3.833116379740063,3.1954051286119003,15.874920730151132
2016-06-01,MANTENER,1,3.655914248125216,3.575748565843926,12.577321830984545
2016-06-02,MANTENER,1,3.4970083085844603,3.8368268978230495,1.485405211940094
2016-06-03,MANTENER,1,3.33546745458259,3.66464657043329,7.8477246171447135
2016-06-04,MANTENER,1,3.6528530060918167,3.5948718794248293,7.026799500234837
2016-06-05,MANTENER,1,3.485301678248592,3.525308939126534,7.884136041622458
2016-06-06,MANTENER,1,3.32553555908798,3.459233201319088,8.668027742101625
2016-06-07,MANTENER,1,3.2219161243769534,3.404214764477586,6.93370699641962
2016-06-08,MANTENER,1,3.124581861468098,3.362037645854688,2.163905770700314
2016-06-09,MANTENER,1,2.9962110370757014,3.230709252051464,0.3317218425794799
2016-06-10,MANTENER,1,2.8990580959041603,3.113460535582578,0.4326420097762629
2016-06-11,MANTENER,1,2.7780399058413248,3.003961404933248,3.554956689589428
2016-06-12,MANTENER,1,3.0876031925830336,2.977098818574464,15.428076605746456
2016-06-13,MANTENER,2,4.437902412654321,3.239762928811708,19.145194164690515
2016-06-14,MANTENER,2,4.461292133411454,3.532779148078858,17.65082305752097
2016-06-15,MANTENER,2,4.340056041056464,3.820978737109319,18.449107407037868
2016-06-16,MANTENER,2,4.144743001589174,4.094319356258889,23.35052359261205
2016-06-17,MANTENER,2,5.050179047938454,4.4868345273299735,10.719315416224797
2016-06-18,MANTENER,2,4.859984386694702,4.5712509221380495,7.102931088290809
2016-06-19,MANTENER,2,4.624999538565107,4.60399240316878,10.804651204364646
2016-06-20,MANTENER,2,4.404603389569938,4.616901872871475,5.974699530840422
2016-06-21,MANTENER,2,4.353765887994276,4.658706450152495,-13.931601909324076
2016-06-22,MANTENER,2,5.298969541413752,4.708464548847554,-22.818215055637747
2016-06-23,MANTENER,2,6.227346699797919,4.981937011468198,-19.222808981751083
2016-06-24,MANTENER,2,6.0792600542869,5.272789114612557,-13.804452598593198
2016-06-25,MANTENER,2,6.1165500733698135,5.615178451372532,-10.29225469713788
2016-06-26,MANTENER,2,5.8014577020829705,5.904716814190271,-5.755357758815816
2016-06-27,MANTENER,2,5.801713211554199,6.005265548218361,9.461970642134965
2016-06-28,MANTENER,2,5.648649045082386,5.889526017275253,3.6234311587319823
2016-06-29,MANTENER,2,5.37912272008842,5.749498550435558,-3.894027107209297
2016-06-30,MANTENER,2,5.121526966697324,5.55049392910106,1.2273945604488468
2016-07-01,MANTENER,2,5.123738092934969,5.414950007271459,7.191632100049272
2016-07-02,MANTENER,2,4.866328264349821,5.227873017830584,7.129997644793473
2016-07-03,MANTENER,2,4.788482972116654,5.055839803237438,1.7865739402542324
2016-07-04,MANTENER,2,5.048151661513149,4.989645591522383,6.616731539919751
2016-07-05,MANTENER,2,4.934388880847828,4.952217974352484,-0.4032793485435171
2016-07-06,MANTENER,2,4.733922153701166,4.874254786505724,0.1529185418711165
2016-07-07,MANTENER,2,4.506956248020432,4.8023803832398455,-9.40090742359363
2016-07-08,MANTENER,2,4.667792375849236,4.778242263986362,1.186111976221138
2016-07-09,MANTENER,2,4.608310089134262,4.690273949510585,-4.901539473019678
2016-07-10,MANTENER,2,4.453703840508278,4.594136941442676,-3.222587689330414
2016-07-11,MANTENER,2,4.236073357556267,4.494567182213695,-4.479574777391893
2016-07-12,MANTENER,2,4.031589988262335,4.399493930262076,3.6765728529064567
2016-07-13,MANTENER,2,3.91886477758324,4.249708410608877,-1.825194430553712
2016-07-14,MANTENER,1,3.769880471681722,4.082022487118368,1.0875239642567536
2016-07-15,MANTENER,1,3.5941365209346663,3.9101090232036464,2.117229909218299
2016-07-16,MANTENER,1,3.433168022813667,3.7495279562551262,2.0037007094208192
2016-07-17,MANTENER,1,3.2795565517903675,3.599121268960732,2.2185207439276766
2016-07-18,MANTENER,1,3.248745118466532,3.465097337137391,2.808012906823976
2016-07-19,MANTENER,1,3.1218644196146386,3.3354941267239737,2.221977951974808
2016-07-20,MANTENER,1,2.9843201429622583,3.213530851129493,0.3657043026074724
2016-07-21,MANTENER,1,2.8815444140227315,3.103206129371306,0.6403796492637781
2016-07-22,MANTENER,1,2.760092229533947,2.9993132649200214,-4.337262434713374
2016-07-23,MANTENER,1,2.750214194041044,2.899607080034924,-2.641907109413744
2016-07-24,MANTENER,1,2.6444084887372226,2.8041158938594406,-1.7358378087513948
2016-07-25,MANTENER,1,2.549273719241993,2.717106609115388,-1.7560946652327658
2016-07-26,MANTENER,1,2.4808753033240043,2.636972786975642,-2.0091908132825687
2016-07-27,MANTENER,1,2.390559503190762,2.5630662417070047,0.5721171351539489
2016-07-28,MANTENER,1,2.303144370790463,2.473652277056889,-0.0795148379625132
2016-07-29,MANTENER,0,2.220337285171554,2.388838036343756,-0.6513022678218405
2016-07-30,MANTENER,0,2.144269297904982,2.307837152076353,0.1451348953058762
2016-07-31,MANTENER,0,2.0776131875705053,2.227184728925653,-4.247204555075079
2016-08-01,MANTENER,1,2.558713535080884,2.260815535303678,-7.631673214313572
2016-08-02,MANTENER,1,2.6580036248694,2.3317873861194647,-17.93900465628031
2016-08-03,MANTENER,2,4.212490587957865,2.730218046676727,-14.845079295438255
2016-08-04,MANTENER,2,4.1453703412116925,3.130438255338069,-12.463323806654625
2016-08-05,MANTENER,2,3.995304259163528,3.513976469656673,-8.279629549385437
2016-08-06,MANTENER,2,3.809824294787701,3.764198621598037,-3.0979333811282928
2016-08-07,MANTENER,1,3.690390911465421,3.970676078917242,7.937291906787269
2016-08-08,MANTENER,1,3.524332753910129,3.833044512107694,4.2686355467545845
2016-08-09,MANTENER,1,3.363551381385693,3.676680720142495,1.6314752191161297
