Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-12-16,MANTENER,1,3.956217942773665,4.032410624640908,0.6607356202801284
2015-12-17,MANTENER,1,3.844675617506268,3.964373164201375,4.732469810123341
2015-12-18,MANTENER,1,3.6613566759330185,3.860236789588682,6.657674775900269
2015-12-19,MANTENER,1,3.523277516778504,3.7687848460757687,4.002719472738914
2015-12-20,MANTENER,1,3.36195164594302,3.669495879786895,-4.986907030226284
2015-12-21,MANTENER,1,3.520477640416061,3.582347819315374,-3.647556398149909
2015-12-22,MANTENER,1,3.373839996440464,3.4881806951022134,-4.371056450223154
2015-12-23,MANTENER,1,3.225062432849422,3.400921846485494,-4.683990477741329
2015-12-24,MANTENER,1,3.104201615510407,3.3171066662318744,-1.5997179290226704
2015-12-25,MANTENER,1,3.091136439992928,3.2629436250418564,2.887313748285792
2015-12-26,MANTENER,1,2.954312303938862,3.1497105577464164,-4.993371980760664
2015-12-27,MANTENER,1,4.047139771740792,3.2843705128064817,-3.1999642299165743
2015-12-28,MANTENER,1,3.870847657560087,3.4135275577486146,-4.65504994462238
2015-12-29,MANTENER,1,3.686666860246329,3.5300206066958,-4.956594897034616
2015-12-30,MANTENER,1,3.5963254969176344,3.631058418080741,-6.583791232284852
2015-12-31,MANTENER,1,3.467405730635665,3.7336771034201015,3.13598636569914
2016-01-01,MANTENER,1,3.316939788991836,3.58763710687031,2.6860210522893446
2016-01-02,MANTENER,1,3.17501434614925,3.4484704445881427,2.608252367600805
2016-01-03,MANTENER,1,3.0347851809023365,3.3180941087193445,-0.6887712247269029
2016-01-04,MANTENER,1,2.916930804646279,3.1822151702650734,1.505419965814525
2016-01-05,MANTENER,1,2.797799452585884,3.048293914655117,0.3230059159895937
2016-01-06,MANTENER,1,2.6829733154721143,2.9215006199511726,-1.211218783529855
2016-01-07,MANTENER,1,2.5855738158529555,2.803612513891914,5.522525413657142
2016-01-08,MANTENER,1,3.2362445189419846,2.8439043814998435,5.258898918153854
2016-01-09,MANTENER,1,3.114045302314469,2.8833272810334813,3.29766592648344
2016-01-10,MANTENER,1,3.009028678677685,2.925573126251842,3.644016535001793
2016-01-11,MANTENER,1,2.8774975579333253,2.964477974744084,4.40464838108241
2016-01-12,MANTENER,1,2.754482305051737,2.99825967258384,-5.004300428580866
2016-01-13,MANTENER,1,2.814416330830472,2.9138940349615376,-4.711572607529213
2016-01-14,MANTENER,1,2.711031191745862,2.8332912128478163,-3.9427951801164873
2016-01-15,MANTENER,1,2.6064282922407607,2.7527711355604314,-20.67103592592688
2016-01-16,MANTENER,2,5.989811767108368,3.37523397739544,-14.593937821563864
2016-01-17,MANTENER,2,6.010771507209298,4.026491817826953,-13.072793256307325
2016-01-18,MANTENER,2,5.721610179203856,4.607930587501629,-11.0425315600434
2016-01-19,MANTENER,2,5.441018309781476,5.153928011108752,-12.39333364898032
2016-01-20,MANTENER,2,5.202828009494869,5.673207954559573,14.27394289064834
2016-01-21,MANTENER,2,5.89165570631131,5.653576742400162,5.69871885089972
2016-01-22,MANTENER,2,5.648741876152499,5.581170816188802,0.0504695176110736
2016-01-23,MANTENER,2,5.838702457950035,5.604589271938037,0.0833910319296471
2016-01-24,MANTENER,2,5.551914582548794,5.626768526491501,5.830137320826445
2016-01-25,MANTENER,2,5.410091091972222,5.668221142986972,-7.023955712641072
2016-01-26,MANTENER,2,5.223706664850157,5.534631334694741,-4.514385556986333
2016-01-27,MANTENER,2,4.959088196232561,5.396700598710753,3.2107088484711888
2016-01-28,MANTENER,2,4.713621087728771,5.171684324666502,-1.8761121952071136
2016-01-29,MANTENER,2,4.655360037891813,4.992373415735105,-6.007853894232795
2016-01-30,MANTENER,2,4.425089058909431,4.795373009122547,-3.49940651931
2016-01-31,MANTENER,2,4.209464284271302,4.592524533006776,-6.148710471032892
2016-02-01,MANTENER,2,4.0966078953777405,4.420028472835812,-5.708629622046146
2016-02-02,MANTENER,1,3.91220492152176,4.25974523959441,-1.5478557536495074
2016-02-03,MANTENER,1,3.7254382455767936,4.073760881131405,-2.542090855781076
2016-02-04,MANTENER,1,3.575531823952561,3.903849434140032,2.953657193888226
2016-02-05,MANTENER,1,3.781402550273384,3.818237087340448,4.709366417686667
2016-02-06,MANTENER,1,3.613842991635326,3.721684106591965,0.9247945128417534
2016-02-07,MANTENER,1,3.558564060988938,3.6509559344854,0.5783772294614131
2016-02-08,MANTENER,1,3.392628372281378,3.584393959826317,0.9410897219718884
2016-02-09,MANTENER,1,3.252184562960403,3.5197245076278856,-3.543891019897938
2016-02-10,MANTENER,1,3.110483647452586,3.385540727063726,-1.275736433331609
2016-02-11,MANTENER,1,3.00480916889174,3.263733962515009,0.8283802862620426
2016-02-12,MANTENER,1,2.881289186639307,3.128278987645083,2.0090506664970142
2016-02-13,MANTENER,1,2.780150520878344,3.0057834173644755,4.8128526382622105
2016-02-14,MANTENER,1,2.7289276632081894,2.901132037414033,7.971191737060934
2016-02-15,MANTENER,1,2.8807967770834835,2.855194663340213,4.742563059160432
2016-02-16,MANTENER,1,2.8237249665383075,2.818977822869526,7.075121081153668
2016-02-17,MANTENER,1,2.758680892757419,2.7944561640931487,8.013176235425057
2016-02-18,MANTENER,1,2.7233108065354426,2.7830882212245687,7.498418060846035
2016-02-19,MANTENER,1,2.645119596335697,2.7663266078500697,3.2743859732311087
2016-02-20,MANTENER,0,2.542769344315959,2.698721121296565,8.838147999824564
2016-02-21,MANTENER,1,2.72002894031384,2.677981916051672,7.402767939286647
2016-02-22,MANTENER,1,2.608603611670457,2.647966459834279,5.018439237808003
2016-02-23,MANTENER,0,2.506282530064868,2.6045608045401645,-0.3883235755948178
2016-02-24,MANTENER,1,2.7498889362659145,2.6255146725262075,0.98612262641673
2016-02-25,MANTENER,1,2.6503464915412263,2.647030101971261,-2.9292747399164654
2016-02-26,MANTENER,0,2.5434148943018045,2.611707292768854,-1.5261783110404714
2016-02-27,MANTENER,0,2.5005950320053865,2.59010557683584,-1.2017085159548913
2016-02-28,MANTENER,0,2.402857050010553,2.569420480824977,2.989547771639068
2016-02-29,MANTENER,0,2.312098016113729,2.48186229679454,2.954362015820866
2016-03-01,MANTENER,0,2.2439490598113467,2.4005828104485643,2.4613050511597123
2016-03-02,MANTENER,0,2.176764275031588,2.3272526865945204,-1.906985310866638
2016-03-03,MANTENER,0,2.279772403037239,2.283088160800891,-2.544832486129689
2016-03-04,MANTENER,0,2.208588880252686,2.2442345268493176,-5.345624462805443
2016-03-05,MANTENER,0,2.3046681506771503,2.242748553762002,-8.863831848224635
2016-03-06,MANTENER,0,2.3852515722062044,2.271009056240973,-6.507993623618358
2016-03-07,MANTENER,0,2.3562729186632505,2.306910784967306,-2.306647327290801
2016-03-08,MANTENER,0,2.318959001604065,2.3147481046806715,-1.8379657845852824
2016-03-09,MANTENER,0,2.2349595818803207,2.320022245006198,0.949630490699338
2016-03-10,MANTENER,0,2.1561225560971007,2.290313126090188,4.051179878097866
2016-03-11,MANTENER,0,2.087289615691735,2.2307207347872944,3.3721671758864424
2016-03-12,MANTENER,0,2.043026142644277,2.1680713795835,-0.6530776374575886
2016-03-13,MANTENER,0,2.143556683695913,2.1329909160018694,0.0224670105182234
2016-03-14,MANTENER,0,2.0766920485551728,2.10133740933684,0.3796484233306252
2016-03-15,MANTENER,0,2.0145195173292225,2.073016801583264,-0.0721917222094248
2016-03-16,MANTENER,0,1.951944744031037,2.0459478272511245,-1.11578851581271
2016-03-17,MANTENER,0,1.8943744467318424,2.0162174880686377,2.1621901821853307
2016-03-18,MANTENER,0,1.8564976224685703,1.958805675823169,-1.0968849553310456
2016-03-19,MANTENER,0,2.0212961741508284,1.9477265009423,-1.4498061661786463
2016-03-20,MANTENER,0,1.958394595286645,1.9365015165337844,-0.7404409590758831
2016-03-21,MANTENER,0,1.9127397347303456,1.9286605146736464,-0.8921892798742448
2016-03-22,MANTENER,0,1.8596269804293788,1.9217110214131536,-0.6037893091850322
2016-03-23,MANTENER,0,1.839359776362604,1.9182834521919605,2.052535553920088
2016-03-24,MANTENER,0,1.7911039800654454,1.872245013374884,1.4392456137310106
2016-03-25,MANTENER,0,1.7544262933581922,1.8314513529891927,0.8236573842760109
2016-03-26,MANTENER,0,1.7126907671658185,1.7914415594762878,1.1159187680861216
2016-03-27,MANTENER,0,1.6744546078339049,1.7544070849571929,2.053924193853529
2016-03-28,MANTENER,0,1.7585407987320998,1.738243289431092,1.4698610632580156
2016-03-29,MANTENER,0,1.7323206800380226,1.7264866294256076,0.0292897816334125
2016-03-30,MANTENER,0,1.8082456171544208,1.7372504941848532,-0.5675525483231247
2016-03-31,MANTENER,0,1.7705364461780502,1.7488196299872996,-0.2913722631609161
2016-04-01,MANTENER,0,1.7307155875386568,1.7600718259282502,-2.084783104451837
2016-04-02,MANTENER,0,1.6917279862226282,1.746709263426356,-0.7946997026454738
2016-04-03,MANTENER,0,1.6653709295176522,1.7333193133222815,1.0479904321237576
2016-04-04,MANTENER,0,1.6315551257133087,1.6979812150340592,1.585183898605802
2016-04-05,MANTENER,0,1.6002193583418416,1.6639177974668176,1.7368064754258228
2016-04-06,MANTENER,0,1.5794864550990575,1.6336719709788976,1.2962335072186804
2016-04-07,MANTENER,0,1.5553062365314834,1.606387621040669,0.4438057016909802
2016-04-08,MANTENER,0,1.53358483037633,1.5800304012124042,-0.1319443169697898
2016-04-09,MANTENER,0,1.527836489651244,1.559286673999991,-0.4835538676092099
2016-04-10,MANTENER,0,1.5101322948374003,1.541269261299103,-0.5832610983612874
2016-04-11,MANTENER,0,1.4949796287022252,1.5243678960197369,-0.2198835447326352
2016-04-12,MANTENER,0,1.4763192813076775,1.5085705049749756,0.576698475146209
2016-04-13,MANTENER,0,1.4685241031429168,1.4955583595282929,0.8020604326292258
2016-04-14,MANTENER,0,1.4600842010526032,1.4820079018085646,1.1546987310542711
2016-04-15,MANTENER,0,1.4444392079277897,1.4688692844266424,1.914597994885004
2016-04-16,MANTENER,0,1.4777164116757318,1.4654166410213438,1.8965322944302088
2016-04-17,MANTENER,0,1.4605807562269992,1.462268936005208,0.518183871877298
2016-04-18,MANTENER,0,1.4720445019460278,1.4629730157658305,1.1397171582162358
2016-04-19,MANTENER,0,1.4560830805090057,1.4621727916571108,2.611710915508514
2016-04-20,MANTENER,0,1.5181086757427846,1.4769066852201098,2.680901641959021
2016-04-21,MANTENER,0,1.5479312375378156,1.4909496503925266,4.285442448031862
2016-04-22,MANTENER,0,1.6182881618170175,1.5224911315105305,4.201111858511908
2016-04-23,MANTENER,0,1.6178670321525586,1.5516556375518364,4.937098969999632
2016-04-24,MANTENER,0,1.6136110066557234,1.58316122278118,5.156475676269867
2016-04-25,MANTENER,0,1.6764395564029442,1.6148273989132118,4.439509332738112
2016-04-26,MANTENER,0,1.6490924488482783,1.6350596411753044,3.6407619195849774
2016-04-27,MANTENER,0,1.641138373492795,1.63962968351046,-0.235840064149162
2016-04-28,MANTENER,0,2.2458311190995985,1.7652225008998677,-0.2826726014091285
2016-04-29,MANTENER,0,2.183110700279689,1.8791224396246609,-0.756967512680351
2016-04-30,MANTENER,0,2.14465310671697,1.972765149687466,-2.881889648782643
2016-05-01,MANTENER,0,2.1385678765699696,2.0706602352318044,-3.0970987053858146
2016-05-02,MANTENER,0,2.0777734226918905,2.157987245071624,-0.0040490806224369
2016-05-03,MANTENER,0,2.0877345454528267,2.126367930342269,0.2875522367332905
2016-05-04,MANTENER,0,2.052693525247434,2.100284495335818,-1.857410646531843
2016-05-05,MANTENER,0,2.009784929266805,2.073310859845785,-0.0763097810856372
2016-05-06,MANTENER,0,1.948173134457779,2.035231911423347,1.6957473549825686
2016-05-07,MANTENER,0,2.0491506962848134,2.029507366141932,3.070862949929598
2016-05-08,MANTENER,0,1.9873427181318808,2.0094290006777427,1.81421062250271
2016-05-09,MANTENER,0,1.9272548502044893,1.9843412656691537,3.033949901268329
2016-05-10,MANTENER,0,1.8738429010953304,1.9571528600348589,0.6494783086054667
2016-05-11,MANTENER,0,1.9608957778945664,1.959697388722216,-1.507156982856639
2016-05-12,MANTENER,0,1.90456996729102,1.9307812429234568,-0.8255847324466714
2016-05-13,MANTENER,0,1.85346534497651,1.904005768292383,-0.6296091685922711
2016-05-14,MANTENER,0,1.8036490094387216,1.8792846001392296,-1.0504906410827353
2016-05-15,MANTENER,0,1.75821814784354,1.856159649488872,1.4691020544008282
2016-05-16,MANTENER,0,1.7185948941786464,1.807699472745688,0.31646554439968
2016-05-17,MANTENER,0,1.70356619252467,1.7674987177924175,-0.2163894547068778
2016-05-18,MANTENER,0,1.6674167418151165,1.7302889971601392,-0.2309213570591772
2016-05-19,MANTENER,0,1.6330599317948251,1.6961711816313596,-3.7921044748183697
2016-05-20,MANTENER,0,1.999485542800959,1.7444246606228435,-3.3087378709097948
2016-05-21,MANTENER,0,1.9541266266460524,1.7915310071163248,-2.4462119265980853
2016-05-22,MANTENER,0,1.8961930371123668,1.830056376033864,-3.2384185886392025
2016-05-23,MANTENER,0,1.8713683528459848,1.8708466982400376,-2.32860813535174
2016-05-24,MANTENER,0,1.8467822614228824,1.913591164165649,1.642633112615588
2016-05-25,MANTENER,0,1.7996966247072264,1.8736333805469028,1.551795830402547
2016-05-26,MANTENER,0,1.767944008153116,1.836396856848315,2.274542163369464
2016-05-27,MANTENER,0,1.74032241834423,1.805222733094688,7.484095629379883
2016-05-28,MANTENER,1,2.179875634242263,1.866924189373944,17.67788360796816
2016-05-29,MANTENER,2,4.188880476401709,2.335343832369709,16.54677033947154
2016-05-30,MANTENER,2,3.9942108878585496,2.774246684999974,17.1785078279016
2016-05-31,MANTENER,2,3.8254375711044863,3.185745397590248,15.874920730151132
2016-06-01,MANTENER,1,3.648139852868665,3.5673088844951346,12.577321830984545
2016-06-02,MANTENER,1,3.4890268441452186,3.829139126475726,1.485405211940094
2016-06-03,MANTENER,1,3.32729156261494,3.6568213437183714,7.8477246171447135
2016-06-04,MANTENER,1,3.644968888673205,3.586972943881303,7.026799500234837
2016-06-05,MANTENER,1,3.4772284160994813,3.517331112880302,7.884136041622458
2016-06-06,MANTENER,1,3.3172595525295194,3.451155052812473,8.668027742101625
2016-06-07,MANTENER,1,3.2134104961001784,3.3960317832034645,6.93370699641962
2016-06-08,MANTENER,1,3.1160861762018257,3.3537907059208423,2.163905770700314
2016-06-09,MANTENER,1,2.987437720771628,3.222284472340527,0.3317218425794799
2016-06-10,MANTENER,1,2.8902164737522096,3.104882083871072,0.4326420097762629
2016-06-11,MANTENER,1,2.7688933493549563,2.99520884323616,3.554956689589428
2016-06-12,MANTENER,1,3.07890074275113,2.96830689256635,15.428076605746456
2016-06-13,MANTENER,2,4.430789976715781,3.231247652669141,19.145194164690515
2016-06-14,MANTENER,2,4.454145993124062,3.524589307139628,17.65082305752097
2016-06-15,MANTENER,2,4.333105796042712,3.813167171597728,18.449107407037868
2016-06-16,MANTENER,2,4.137651665902574,4.086918834907252,23.35052359261205
2016-06-17,MANTENER,2,5.043597101590459,4.479858106675117,10.719315416224797
2016-06-18,MANTENER,2,4.853551825612912,4.564410476454543,7.102931088290809
2016-06-19,MANTENER,2,4.618480205730413,4.597277318975814,10.804651204364646
2016-06-20,MANTENER,2,4.397968125710597,4.61024978490939,5.974699530840422
2016-06-21,MANTENER,2,4.347389916344325,4.652197434997741,-13.931601909324076
2016-06-22,MANTENER,2,5.293792432745874,4.702236501228824,-22.818215055637747
2016-06-23,MANTENER,2,6.222963312491527,4.976118798604547,-19.222808981751083
2016-06-24,MANTENER,2,6.074731500240953,5.267369057506655,-13.804452598593198
2016-06-25,MANTENER,2,6.111849465199855,5.610145325404507,-10.29225469713788
2016-06-26,MANTENER,2,5.796755456759201,5.900018433487482,-5.755357758815816
2016-06-27,MANTENER,2,5.797286936020653,6.000717334142438,9.461970642134965
2016-06-28,MANTENER,2,5.64404973013668,5.884934617671468,3.6234311587319823
2016-06-29,MANTENER,2,5.374527393237921,5.744893796270862,-3.894027107209297
2016-06-30,MANTENER,2,5.116899851171105,5.545903873465112,1.2273945604488468
2016-07-01,MANTENER,2,5.11887641842906,5.410328065799083,7.191632100049272
2016-07-02,MANTENER,2,4.861343630081491,5.223139404611251,7.129997644793473
2016-07-03,MANTENER,2,4.783271948610952,5.050983848306105,1.7865739402542324
2016-07-04,MANTENER,2,5.043395396920074,4.984757449042537,6.616731539919751
2016-07-05,MANTENER,2,4.929408325733039,4.947259143954923,-0.4032793485435171
2016-07-06,MANTENER,2,4.728940732222846,4.869272006713681,0.1529185418711165
2016-07-07,MANTENER,2,4.501782243951291,4.79735972948764,-9.40090742359363
2016-07-08,MANTENER,2,4.662970985401762,4.773299536845802,1.186111976221138
2016-07-09,MANTENER,2,4.603224113244002,4.685265280110587,-4.901539473019678
2016-07-10,MANTENER,2,4.448628828122088,4.589109380588397,-3.222587689330414
2016-07-11,MANTENER,2,4.230829606911664,4.489487155526161,-4.479574777391893
2016-07-12,MANTENER,2,4.026154706543447,4.394361648044592,3.6765728529064567
2016-07-13,MANTENER,2,3.913123428033501,4.24439213657094,-1.825194430553712
2016-07-14,MANTENER,1,3.764039156075536,4.076555145137247,1.0875239642567536
2016-07-15,MANTENER,1,3.5880068933696663,3.9044307581867614,2.117229909218299
2016-07-16,MANTENER,1,3.4267204890224896,3.743608934608928,2.0037007094208192
2016-07-17,MANTENER,1,3.2728513597930573,3.59294826525885,2.2185207439276766
2016-07-18,MANTENER,1,3.2417272387136915,3.458669027394888,2.808012906823976
2016-07-19,MANTENER,1,3.1146530014167224,3.328791796463125,2.221977951974808
2016-07-20,MANTENER,1,2.97679536533879,3.2065494908569505,0.3657043026074724
2016-07-21,MANTENER,1,2.87382996824166,3.0959713867007843,0.6403796492637781
2016-07-22,MANTENER,1,2.752038643619919,2.9918088434661563,-4.337262434713374
2016-07-23,MANTENER,1,2.7422470234702105,2.891912800417461,-2.641907109413744
2016-07-24,MANTENER,1,2.636024554284872,2.7961871109910903,-1.7358378087513948
2016-07-25,MANTENER,1,2.540467705344182,2.708921578992169,-1.7560946652327658
2016-07-26,MANTENER,1,2.4718919296349355,2.628533971270824,-2.0091908132825687
2016-07-27,MANTENER,1,2.3812365596855973,2.55437355448396,0.5721171351539489
2016-07-28,MANTENER,1,2.2933893196874013,2.4646020137273976,-0.0795148379625132
2016-07-29,MANTENER,0,2.2101711734757634,2.379431337565576,-0.6513022678218405
2016-07-30,MANTENER,0,2.133672568573453,2.29807231021143,0.1451348953058762
2016-07-31,MANTENER,0,2.0666711179719144,2.217028147878826,-4.247204555075079
2016-08-01,MANTENER,1,2.5499775593825054,2.2507763478182072,-7.631673214313572
2016-08-02,MANTENER,1,2.6497324462781515,2.3220449731363577,-17.93900465628031
2016-08-03,MANTENER,2,4.207119175507336,2.7214345735426724,-14.845079295438255
2016-08-04,MANTENER,2,4.139722565144385,3.1226445728568586,-12.463323806654625
2016-08-05,MANTENER,2,3.9893861421534615,3.507187577693168,-8.279629549385437
2016-08-06,MANTENER,2,3.8037377928722944,3.7579396243911263,-3.0979333811282928
2016-08-07,MANTENER,1,3.684008464973683,3.964794828130232,7.937291906787269
2016-08-08,MANTENER,1,3.5176671363915752,3.82690442030708,4.2686355467545845
