Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-12-18,MANTENER,1,3.472354555641234,3.7153441344990994,6.657674775900269
2015-12-19,MANTENER,1,3.3144817158910898,3.604114463841393,4.002719472738914
2015-12-20,MANTENER,1,3.136435290722045,3.488572041446304,-4.986907030226284
2015-12-21,MANTENER,1,3.364584228571483,3.39604091200394,-3.647556398149909
2015-12-22,MANTENER,1,3.20002464471414,3.2975760871079984,-4.371056450223154
2015-12-23,MANTENER,1,3.0382528022751063,3.2107557364347725,-4.683990477741329
2015-12-24,MANTENER,1,2.913826742914229,3.1306247418394006,-1.5997179290226704
2015-12-25,MANTENER,1,2.9238238383992,3.0881024513748314,2.887313748285792
2015-12-26,MANTENER,1,2.783526309477001,2.971890867555936,-4.993371980760664
2015-12-27,MANTENER,2,4.109319844176745,3.1537499074484563,-3.1999642299165743
2015-12-28,MANTENER,2,3.869835649733037,3.3200664769400428,-4.65504994462238
2015-12-29,MANTENER,1,3.633769256169298,3.464054979591056,-4.956594897034616
2015-12-30,MANTENER,1,3.5156383336017103,3.5824178786315577,-6.583791232284852
2015-12-31,MANTENER,1,3.362791540467535,3.698270924829665,3.13598636569914
2016-01-01,MANTENER,1,3.1868182027234164,3.513770596538999,2.6860210522893446
2016-01-02,MANTENER,1,3.0282564218345214,3.345454750959296,2.608252367600805
2016-01-03,MANTENER,1,2.879521802691116,3.19460526026366,-0.6887712247269029
2016-01-04,MANTENER,1,2.7645487493936693,3.044387343422051,1.505419965814525
2016-01-05,MANTENER,1,2.648937344362492,2.901616504201044,0.3230059159895937
2016-01-06,MANTENER,0,2.5440778256441714,2.773068428785194,-1.211218783529855
2016-01-07,COMPRAR,0,2.464267342815681,2.6602706129814258,5.522525413657142
2016-01-08,MANTENER,1,3.254487747901593,2.735263802023521,5.258898918153854
2016-01-09,MANTENER,1,3.108366430240244,2.8040273381928364,3.29766592648344
2016-01-10,MANTENER,1,2.989211297060757,2.8720821287324894,3.644016535001793
2016-01-11,MANTENER,1,2.841899403740639,2.9316464443517827,4.40464838108241
2016-01-12,MANTENER,1,2.710777215988652,2.980948418986377,-5.004300428580866
2016-01-13,MANTENER,1,2.8045675691496985,2.8909643832359984,-4.711572607529213
2016-01-14,MANTENER,1,2.6972220522912345,2.808735507646196,-3.9427951801164873
2016-01-15,MANTENER,0,2.5922058697367225,2.729334422181389,-20.67103592592688
2016-01-16,SALIR,2,6.380497425787869,3.437054026590835,-14.593937821563864
2016-01-17,MANTENER,2,6.277640389288735,4.150426661250852,-13.072793256307325
2016-01-18,MANTENER,2,5.846475374080042,4.758808222236921,-11.0425315600434
2016-01-19,MANTENER,2,5.441936071275195,5.307751026033713,-12.39333364898032
2016-01-20,MANTENER,2,5.107275407784703,5.810764933643308,14.27394289064834
2016-01-21,MANTENER,2,5.871511278450059,5.7089677041757465,5.69871885089972
2016-01-22,MANTENER,2,5.524538033560684,5.558347233030137,0.0504695176110736
2016-01-23,MANTENER,2,5.714316880054089,5.531915534224946,0.0833910319296471
2016-01-24,MANTENER,2,5.322503752560455,5.508029070481998,5.830137320826445
2016-01-25,MANTENER,2,5.12119955400886,5.51081389972683,-7.023955712641072
2016-01-26,MANTENER,2,4.880954043239402,5.312702452684698,-4.514385556986333
2016-01-27,MANTENER,2,4.548764938754208,5.117547833723402,3.2107088484711888
2016-01-28,MANTENER,2,4.251303722425065,4.824945202197599,-1.8761121952071136
2016-01-29,MANTENER,2,4.2105648384636885,4.602557419378245,-6.007853894232795
2016-01-30,MANTENER,2,3.9426193817041217,4.366841384917297,-3.49940651931
2016-01-31,MANTENER,2,3.701965683291895,4.131043712927796,-6.148710471032892
2016-02-01,MANTENER,1,3.607141564812564,3.9427190381394666,-5.708629622046146
2016-02-02,MANTENER,1,3.413071826346532,3.77507265892376,-1.5478557536495074
2016-02-03,MANTENER,1,3.2218218508812533,3.5773240614072725,-2.542090855781076
2016-02-04,MANTENER,1,3.087188158301194,3.406237816726687,2.953657193888226
2016-02-05,MANTENER,1,3.4121590005200058,3.34827648017231,4.709366417686667
2016-02-06,MANTENER,1,3.2373046418469635,3.27430909557919,0.9247945128417534
2016-02-07,MANTENER,1,3.215334886000053,3.234761707509894,0.5783772294614131
2016-02-08,MANTENER,1,3.044138852916566,3.1992251079169565,0.9410897219718884
2016-02-09,MANTENER,1,2.9123153985099246,3.164250555958702,-3.543891019897938
2016-02-10,MANTENER,1,2.7792846169771948,3.0376756792501403,-1.275736433331609
2016-02-11,MANTENER,1,2.694696614244219,2.929154073729592,0.8283802862620426
2016-02-12,COMPRAR,0,2.5914074304207886,2.804368582613739,2.0090506664970142
2016-02-13,MANTENER,0,2.515294595068692,2.698599731044164,4.8128526382622105
2016-02-14,MANTENER,0,2.501423269444081,2.6164213052309955,7.971191737060934
2016-02-15,MANTENER,1,2.7315108370897625,2.6068665492535086,4.742563059160432
2016-02-16,MANTENER,1,2.6967950013911715,2.6072862266829,7.075121081153668
2016-02-17,MANTENER,1,2.645011189852623,2.618006978569266,8.013176235425057
2016-02-18,MANTENER,1,2.6287648876571623,2.64070103708696,7.498418060846035
2016-02-19,MANTENER,0,2.561017777344828,2.652619938667109,3.2743859732311087
2016-02-20,MANTENER,0,2.4693860953140514,2.600194990311967,8.838147999824564
2016-02-21,MANTENER,1,2.701942327180188,2.6012244554697705,7.402767939286647
2016-02-22,MANTENER,0,2.587568543869936,2.589735926273233,5.018439237808003
2016-02-23,MANTENER,0,2.489539179704608,2.5618907846827224,-0.3883235755948178
2016-02-24,MANTENER,1,2.799900729228745,2.609667375059506,0.98612262641673
2016-02-25,MANTENER,1,2.6891234108663227,2.65361483816996,-2.9292747399164654
2016-02-26,MANTENER,0,2.5768572816932984,2.628597829072582,-1.5261783110404714
2016-02-27,MANTENER,0,2.5391571907876664,2.6189155584561283,-1.2017085159548913
2016-02-28,MANTENER,0,2.442987438337169,2.6096052101826404,2.989547771639068
2016-02-29,MANTENER,0,2.3583577461106024,2.521296613559012,2.954362015820866
2016-03-01,MANTENER,0,2.300983410283392,2.443668613442425,2.4613050511597123
2016-03-02,MANTENER,0,2.249539148265573,2.378204986756881,-1.906985310866638
2016-03-03,MANTENER,0,2.391991518653092,2.348771852329965,-2.544832486129689
2016-03-04,MANTENER,0,2.3271605454094844,2.325606473744428,-5.345624462805443
2016-03-05,MANTENER,0,2.451532558053432,2.3442414361329944,-8.863831848224635
2016-03-06,MANTENER,0,2.5498633988026675,2.39401743383685,-6.507993623618358
2016-03-07,MANTENER,0,2.5151697386216245,2.44714355190806,-2.306647327290801
2016-03-08,MANTENER,0,2.4736444442611925,2.46347413702968,-1.8379657845852824
2016-03-09,MANTENER,0,2.3867941589380344,2.47540085973539,0.949630490699338
2016-03-10,MANTENER,0,2.309049597908683,2.44690426770644,4.051179878097866
2016-03-11,MANTENER,0,2.244924413344529,2.3859164706148124,3.3721671758864424
2016-03-12,MANTENER,0,2.2086581412171773,2.324614151133923,-0.6530776374575886
2016-03-13,MANTENER,0,2.335019555198384,2.296889173321361,0.0224670105182234
2016-03-14,MANTENER,0,2.2685531493132727,2.273240971396409,0.3796484233306252
2016-03-15,MANTENER,0,2.210216692382239,2.25347439029112,-0.0721917222094248
2016-03-16,MANTENER,0,2.155056595881406,2.2355008267984955,-1.11578851581271
2016-03-17,MANTENER,0,2.1074749326805504,2.2152641850911703,2.1621901821853307
2016-03-18,MANTENER,0,2.080107025542646,2.164281679160023,-1.0968849553310456
2016-03-19,MANTENER,0,2.2697452299536414,2.1645200952880965,-1.4498061661786463
2016-03-20,MANTENER,0,2.2067923837349115,2.163835233558632,-0.7404409590758831
2016-03-21,MANTENER,0,2.163419932905875,2.165507900963525,-0.8921892798742448
2016-03-22,MANTENER,0,2.1164650453641265,2.16730592350024,-0.6037893091850322
2016-03-23,MANTENER,0,2.101947647962745,2.17167404798426,2.052535553920088
2016-03-24,MANTENER,0,2.062013527080739,2.13012770740968,1.4392456137310106
2016-03-25,MANTENER,0,2.036073941837669,2.095984019030231,0.8236573842760109
2016-03-26,MANTENER,0,2.004275939222449,2.0641552202935456,1.1159187680861216
2016-03-27,MANTENER,0,1.976927646243888,2.036247740469498,2.053924193853529
2016-03-28,MANTENER,0,2.065704680631176,2.0289991470031845,1.4698610632580156
2016-03-29,MANTENER,0,2.047182176623097,2.026032876911656,0.0292897816334125
2016-03-30,MANTENER,0,2.131874796047034,2.045193047753529,-0.5675525483231247
2016-03-31,MANTENER,0,2.0966235800541115,2.063662575919861,-0.2913722631609161
2016-04-01,MANTENER,0,2.0590367996894563,2.080084406608975,-2.084783104451837
2016-04-02,MANTENER,0,2.024540337300647,2.071851537942869,-0.7946997026454738
2016-04-03,MANTENER,0,2.002861188650216,2.0629873403482923,1.0479904321237576
2016-04-04,MANTENER,0,1.976484294206,2.031909239980086,1.585183898605802
2016-04-05,MANTENER,0,1.9531108269660216,2.003206689362468,1.7368064754258228
2016-04-06,MANTENER,0,1.9392944263224945,1.979258214689076,1.2962335072186804
2016-04-07,MANTENER,0,1.9243075301700536,1.9592116532629569,0.4438057016909802
2016-04-08,MANTENER,0,1.9117662670326288,1.94099266893944,-0.1319443169697898
2016-04-09,MANTENER,0,1.9149891619784385,1.928693642493928,-0.4835538676092099
2016-04-10,MANTENER,0,1.9053212840933127,1.9191357339193853,-0.5832610983612874
2016-04-11,MANTENER,0,1.896045678065856,1.910485984268058,-0.2198835447326352
2016-04-12,MANTENER,0,1.884368145914324,1.902498107416912,0.576698475146209
2016-04-13,MANTENER,0,1.8815847804600243,1.896461810102392,0.8020604326292258
2016-04-14,MANTENER,0,1.880406184565892,1.8895452146198817,1.1546987310542711
2016-04-15,MANTENER,0,1.8710009901851057,1.8826811558382404,1.914597994885004
2016-04-16,MANTENER,0,1.9025932533381933,1.883990670892708,1.8965322944302088
2016-04-17,MANTENER,0,1.8899023879086223,1.8850975192915675,0.518183871877298
2016-04-18,MANTENER,0,1.9055389482543368,1.88988835285043,1.1397171582162358
2016-04-19,MANTENER,0,1.8927852796999989,1.892364171877252,2.611710915508514
2016-04-20,MANTENER,0,1.9471814468867912,1.9076002632175888,2.680901641959021
2016-04-21,MANTENER,0,1.9711910446404968,1.9213198214780487,4.285442448031862
2016-04-22,MANTENER,0,2.0308632519445786,1.9495119942852408,4.201111858511908
2016-04-23,MANTENER,0,2.029509244848528,1.9743060536040784,4.937098969999632
2016-04-24,MANTENER,0,2.020471782083662,1.999843354080812,5.156475676269867
2016-04-25,MANTENER,0,2.0730822805086606,2.025023520805185,4.439509332738112
2016-04-26,MANTENER,0,2.0424287569891177,2.039271063274909,3.6407619195849774
2016-04-27,MANTENER,0,2.03101582763438,2.0393015784128696,-0.235840064149162
2016-04-28,MANTENER,1,2.62541467725598,2.15848266489436,-0.2826726014091285
2016-04-29,MANTENER,0,2.534416404509464,2.261271589379521,-0.756967512680351
2016-04-30,MANTENER,0,2.473266003878265,2.341308334053441,-2.881889648782643
2016-05-01,MANTENER,0,2.454995459475274,2.4238216745506724,-3.0970987053858146
2016-05-02,MANTENER,0,2.378817701156377,2.493382049255072,-0.0040490806224369
2016-05-03,MANTENER,0,2.3840236966010453,2.4451038531240847,0.2875522367332905
2016-05-04,MANTENER,0,2.3379721130274604,2.405814994827684,-1.857410646531843
2016-05-05,MANTENER,0,2.2912267707208414,2.3694071481962,-0.0763097810856372
2016-05-06,MANTENER,0,2.2258042097780395,2.323568898256753,1.6957473549825686
2016-05-07,MANTENER,0,2.324515908971717,2.3127085398198206,3.070862949929598
2016-05-08,MANTENER,0,2.2588137918666296,2.287666558872938,1.81421062250271
2016-05-09,MANTENER,0,2.1979377470333263,2.259659685674111,3.033949901268329
2016-05-10,MANTENER,0,2.146087404720848,2.230631812474112,0.6494783086054667
2016-05-11,MANTENER,0,2.24423300384463,2.2343175712874297,-1.507156982856639
2016-05-12,MANTENER,0,2.1860961249359128,2.2066336144802694,-0.8255847324466714
2016-05-13,MANTENER,0,2.1362454338483863,2.1821199428766205,-0.6296091685922711
2016-05-14,MANTENER,0,2.090772693159058,2.160686932101767,-1.0504906410827353
2016-05-15,MANTENER,0,2.052244648147364,2.1419183807870703,1.4691020544008282
2016-05-16,MANTENER,0,2.0200643325544365,2.097084646529032,0.31646554439968
2016-05-17,MANTENER,0,2.015917891480752,2.063048999838,-0.2163894547068778
2016-05-18,MANTENER,0,1.988844346158723,2.0335687823000663,-0.2309213570591772
2016-05-19,MANTENER,0,1.9636779364071504,2.008149830949685,-3.7921044748183697
2016-05-20,MANTENER,0,2.338505966529405,2.0654020946260934,-3.3087378709097948
2016-05-21,MANTENER,0,2.281142735136102,2.1176177751424263,-2.4462119265980853
2016-05-22,MANTENER,0,2.216723993304396,2.157778995507156,-3.2384185886392025
2016-05-23,MANTENER,0,2.191056768948587,2.1982214800651283,-2.32860813535174
2016-05-24,MANTENER,0,2.162694024208157,2.2380246976253297,1.642633112615588
2016-05-25,MANTENER,0,2.115374834140865,2.193398471147621,1.551795830402547
2016-05-26,MANTENER,0,2.084776909470765,2.154125306014554,2.274542163369464
2016-05-27,MANTENER,0,2.05967743461186,2.1227159942760467,7.484095629379883
2016-05-28,MANTENER,0,2.4940045191247435,2.1833055443112785,17.67788360796816
2016-05-29,SALIR,2,4.569612403285643,2.664689220126776,16.54677033947154
2016-05-30,MANTENER,2,4.277133086392221,3.0970408705770462,17.1785078279016
2016-05-31,MANTENER,2,4.025333158247086,3.48515212033231,15.874920730151132
2016-06-01,MANTENER,2,3.7792346627451656,3.829063565958972,12.577321830984545
2016-06-02,MANTENER,1,3.5635385333300205,4.042970368800027,1.485405211940094
2016-06-03,MANTENER,1,3.3562679527585666,3.800301478694612,7.8477246171447135
2016-06-04,MANTENER,2,3.702764775240999,3.685427816464368,7.026799500234837
2016-06-05,MANTENER,1,3.485202186538648,3.57740162212268,7.884136041622458
2016-06-06,MANTENER,1,3.286758402962185,3.478906370166084,8.668027742101625
2016-06-07,MANTENER,1,3.1609860719162506,3.39839587788333,6.93370699641962
2016-06-08,MANTENER,1,3.0538147539453164,3.337905238120679,2.163905770700314
2016-06-09,MANTENER,1,2.909834072540592,3.1793190975805983,0.3317218425794799
2016-06-10,MANTENER,1,2.812711820477681,3.044821024368405,0.4326420097762629
2016-06-11,MANTENER,1,2.687176470325739,2.924904637841116,3.554956689589428
2016-06-12,MANTENER,1,3.067365674253969,2.90618055830866,15.428076605746456
2016-06-13,MANTENER,2,4.593999787462014,3.214217565011998,19.145194164690515
2016-06-14,MANTENER,2,4.558053511477319,3.5438614527993444,17.65082305752097
2016-06-15,MANTENER,2,4.372332091218253,3.855785506947458,18.449107407037868
2016-06-16,MANTENER,2,4.105793226975104,4.139508858277332,23.35052359261205
2016-06-17,MANTENER,2,5.12118797558832,4.5502733185442015,10.719315416224797
2016-06-18,MANTENER,2,4.844361194367087,4.600345599925217,7.102931088290809
2016-06-19,MANTENER,2,4.524231110790603,4.593581119787873,10.804651204364646
2016-06-20,MANTENER,2,4.234582598767513,4.566031221297726,5.974699530840422
2016-06-21,MANTENER,2,4.168337855466748,4.578540146996055,-13.931601909324076
2016-06-22,MANTENER,2,5.292119300552803,4.612726411988951,-22.818215055637747
2016-06-23,MANTENER,2,6.322060402315851,4.908266253578704,-19.222808981751083
2016-06-24,MANTENER,2,6.061096234615243,5.215639278343632,-13.804452598593198
2016-06-25,MANTENER,2,6.033025245014231,5.575327807592975,-10.29225469713788
2016-06-26,MANTENER,2,5.599055140580134,5.861471264615652,-5.755357758815816
2016-06-27,MANTENER,2,5.570003818289656,5.917048168163023,9.461970642134965
2016-06-28,MANTENER,2,5.349739999646776,5.722584087629207,3.6234311587319823
2016-06-29,MANTENER,2,5.000689424696199,5.510502725645399,-3.894027107209297
2016-06-30,MANTENER,2,4.678768630751477,5.239651402792848,1.2273945604488468
2016-07-01,MANTENER,2,4.692546208823807,5.058349616441583,7.191632100049272
2016-07-02,MANTENER,2,4.3785341370624,4.820055680196131,7.129997644793473
2016-07-03,MANTENER,2,4.303285159891104,4.610764712244998,1.7865739402542324
2016-07-04,MANTENER,2,4.670207926061497,4.544668412518057,6.616731539919751
2016-07-05,MANTENER,2,4.53123077012041,4.515160840391844,-0.4032793485435171
2016-07-06,MANTENER,2,4.2937160159485686,4.435394801816797,0.1529185418711165
2016-07-07,MANTENER,2,4.026102868795247,4.364908548163365,-9.40090742359363
2016-07-08,MANTENER,2,4.27484238252903,4.35921999269095,1.186111976221138
2016-07-09,MANTENER,2,4.214071468144669,4.267992701107586,-4.901539473019678
2016-07-10,MANTENER,2,4.0413805913186,4.170022665347223,-3.222587689330414
2016-07-11,MANTENER,2,3.7900334457067912,4.069286151298867,-4.479574777391893
2016-07-12,MANTENER,1,3.563444421471099,3.9767544618340382,3.6765728529064567
2016-07-13,MANTENER,1,3.460099601013662,3.8138059055309648,-1.825194430553712
2016-07-14,MANTENER,1,3.3166030592277536,3.634312223747581,1.0875239642567536
2016-07-15,MANTENER,1,3.137330709443121,3.453502247372485,2.117229909218299
2016-07-16,MANTENER,1,2.9817824286462007,3.291852043960367,2.0037007094208192
2016-07-17,MANTENER,1,2.8414612766035208,3.147455414986852,2.2185207439276766
2016-07-18,MANTENER,1,2.8611307488666853,3.0276616445574565,2.808012906823976
2016-07-19,MANTENER,1,2.7549978337771868,2.915340599467343,2.221977951974808
2016-07-20,MANTENER,1,2.6345041701587624,2.814775291610471,0.3657043026074724
2016-07-21,COMPRAR,0,2.5637610210973376,2.7311710101006987,0.6403796492637781
2016-07-22,MANTENER,0,2.4662727308346044,2.656133300946915,-4.337262434713374
2016-07-23,MANTENER,0,2.517010138456788,2.587309178864936,-2.641907109413744
2016-07-24,MANTENER,0,2.4320666856936306,2.5227229492482244,-1.7358378087513948
2016-07-25,MANTENER,0,2.3615189366896208,2.468125902554396,-1.7560946652327658
2016-07-26,MANTENER,0,2.3288265957972105,2.421139017494371,-2.0091908132825687
2016-07-27,MANTENER,0,2.2655940558031418,2.3810032824880785,0.5721171351539489
2016-07-28,MANTENER,0,2.2045254620710795,2.3185063472109366,-0.0795148379625132
2016-07-29,MANTENER,0,2.150072472034125,2.262107504479036,-0.6513022678218405
2016-07-30,MANTENER,0,2.103223368922909,2.210448390925693,0.1451348953058762
2016-07-31,MANTENER,0,2.0685138316498337,2.1583858380962178,-4.247204555075079
2016-08-01,MANTENER,1,2.660450304269221,2.2373570877894333,-7.631673214313572
2016-08-02,MANTENER,1,2.778411998740572,2.352134395123332,-17.93900465628031
2016-08-03,SALIR,2,4.49203205330936,2.820526311378379,-14.845079295438255
2016-08-04,MANTENER,2,4.344313085156766,3.26874425462515,-12.463323806654625
2016-08-05,MANTENER,2,4.116523876471077,3.678346263589399,-8.279629549385437
2016-08-06,MANTENER,2,3.863670772160344,3.918990357167624,-3.0979333811282928
2016-08-07,MANTENER,2,3.695081781827069,4.102324313784923,7.937291906787269
2016-08-08,MANTENER,1,3.4824738886532924,3.9004126808537096,4.2686355467545845
2016-08-09,MANTENER,1,3.2870044522276025,3.688950954267877,1.6314752191161297
2016-08-10,MANTENER,1,3.118053883480011,3.4892569556696635,2.9235780010966828
