Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-09-01,MANTENER,2,3.871978117229964,4.428790198450717,1.4803003905059064
2015-09-02,MANTENER,1,3.6493124743804177,4.162619616605385,-0.9169116706035928
2015-09-03,MANTENER,1,3.4344084839165983,3.902555941058181,-1.1366469919385835
2015-09-04,MANTENER,1,3.2612872599663407,3.6703323334633056,0.6696343117805981
2015-09-05,MANTENER,1,3.1136161592560234,3.4661204989498686,2.1343593506554903
2015-09-06,MANTENER,1,3.025486759863222,3.2968222274765204,5.009581951684705
2015-09-07,MANTENER,1,2.9490879909600776,3.156777330792452,4.503982562321607
2015-09-08,MANTENER,1,2.806963001723322,3.031288234353797,6.980039481352751
2015-09-09,MANTENER,1,2.725425932214272,2.924115968803384,3.3602163445450195
2015-09-10,MANTENER,1,2.7426886351014663,2.849930463972472,1.4606540612921215
2015-09-11,COMPRAR,0,2.6237079056815538,2.7695746931361382,0.1112615866269983
2015-09-12,MANTENER,0,2.5256216259873647,2.684881420141596,-1.9441696211792705
2015-09-13,MANTENER,0,2.553189276860428,2.634126675169017,-5.525335578408619
2015-09-14,MANTENER,0,2.573424906781689,2.6037264700825,-3.2100919879163747
2015-09-15,MANTENER,0,2.47481952306913,2.550152647676033,-3.487271157062377
2015-09-16,MANTENER,0,2.3904482157225644,2.5035007096842348,-4.69653154994738
2015-09-17,MANTENER,0,2.326723629552553,2.463721110397273,-2.3306654404392724
2015-09-18,MANTENER,0,2.259529904618383,2.404989235948864,1.062828464708776
2015-09-19,MANTENER,0,2.241460219477075,2.3385962984879414,0.3674235089037303
2015-09-20,MANTENER,0,2.2024231008111235,2.2841170140363403,0.3934883815901457
2015-09-21,MANTENER,0,2.1531469558755245,2.236656762066932,-0.8794893154727035
2015-09-22,SALIR,0,2.21749254462452,2.2148105450813254,0.3509775676533877
2015-09-23,MANTENER,0,2.218507424766961,2.2066060491110404,-1.162216985513265
2015-09-24,COMPRAR,0,2.167442930625684,2.1918025913407626,1.3029658144271927
2015-09-25,SALIR,0,2.2008083398904765,2.191479639156633,1.6863017645639466
2015-09-26,COMPRAR,0,2.149919308860391,2.1908341097536064,3.144861031528734
2015-09-27,MANTENER,0,2.1128269831563387,2.16990099745997,0.9232361529204702
2015-09-28,MANTENER,0,2.094141860403309,2.14502788458724,3.774850259723373
2015-09-29,SALIR,0,2.2446997374778035,2.160479245957664,0.915930092749928
2015-09-30,COMPRAR,0,2.226903165331301,2.1656982110458287,0.3887919161396524
2015-10-01,MANTENER,0,2.177146240417355,2.1711435973572213,1.3600864413468194
2015-10-02,MANTENER,0,2.13567246313334,2.175712693352622,1.930065424401484
2015-10-03,MANTENER,0,2.095353372952908,2.1759549958625413,-0.1724322290140634
2015-10-04,MANTENER,0,2.064704676392504,2.139955983645481,0.6619750325283391
2015-10-05,MANTENER,0,2.0360389113225272,2.101783132843727,1.814746674640233
2015-10-06,MANTENER,0,2.024227799554377,2.0711994446711315,3.521371406653006
2015-10-07,SALIR,0,2.1397512482895205,2.072015201702367,2.363817767537224
2015-10-08,MANTENER,0,2.155335709348457,2.084011668981477,1.485995135149576
2015-10-09,COMPRAR,0,2.115639766366114,2.094198686976199,2.3527068877004176
2015-10-10,MANTENER,0,2.083983655469197,2.103787635805533,1.8783875389064344
2015-10-11,MANTENER,0,2.0508893762233584,2.1091199511393297,0.4003142551879612
2015-10-12,MANTENER,0,2.03553747304948,2.088277196091321,0.958071931524973
2015-10-13,MANTENER,0,2.0299740938432085,2.063204872990272,2.929782151966709
2015-10-14,SALIR,0,2.0747671632354256,2.055030352364134,3.250003205215002
2015-10-15,COMPRAR,0,2.061981060388153,2.050629833347925,3.757600360769331
2015-10-16,MANTENER,0,2.0477996695687506,2.0500118920170034,6.206500607250476
2015-10-17,SALIR,0,2.302040711114906,2.103312539630089,9.827502021202328
2015-10-18,MANTENER,0,2.43859343122233,2.1850364071059127,4.749003849928268
2015-10-19,MANTENER,1,2.663774505291372,2.3028378755171026,4.44288652275544
2015-10-20,COMPRAR,0,2.5608633567754566,2.4026143347945625,5.783779135520017
2015-10-21,MANTENER,0,2.572575450589776,2.507569490998768,1.2862590920457606
2015-10-22,MANTENER,0,2.518584139716353,2.5508781767190576,1.242250329325678
2015-10-23,SALIR,0,2.607460260457912,2.5846515425661742,5.52153625661802
2015-10-24,COMPRAR,0,2.5181572942854324,2.5555281003649863,6.686504309705832
2015-10-25,MANTENER,0,2.4981385790920854,2.542983144828312,5.141567975033201
2015-10-26,MANTENER,0,2.416654664827325,2.5117989876758218,6.9022860795287855
2015-10-27,MANTENER,0,2.341809476436414,2.476444055019834,6.964631778988917
2015-10-28,SALIR,0,2.472913860855347,2.4495347750993206,9.686220801910306
2015-10-29,MANTENER,1,2.67946576224792,2.481796468691818,10.825179302631671
2015-10-30,MANTENER,1,2.7542977955995163,2.5330283119933044,14.52125671963227
2015-10-31,MANTENER,1,3.029647596194787,2.6556268982667968,9.638024579955218
2015-11-01,MANTENER,1,3.2784561021616683,2.842956223411848,10.229205717955558
2015-11-02,MANTENER,1,3.3183617206539404,3.0120457953715665,17.034278391666646
2015-11-03,MANTENER,2,4.7816797523406604,3.432488593390114,25.10396162426725
2015-11-04,MANTENER,2,5.8762844899834255,4.056885932266896,22.690269464177515
2015-11-05,MANTENER,2,5.488317236314097,4.548619860290758,20.68325965107753
2015-11-06,MANTENER,2,5.581550538321813,5.009238747522787,14.03612393389606
2015-11-07,MANTENER,2,5.308007809100208,5.407167965212041,6.768392705315929
2015-11-08,MANTENER,2,5.044405741097941,5.459713162963498,-7.740618787546083
2015-11-09,MANTENER,2,4.861251898374549,5.256706644641722,-7.911476860988742
2015-11-10,MANTENER,2,4.565056630838465,5.072054523546596,-13.720836293962524
2015-11-11,MANTENER,2,6.064087050394139,5.168561825961061,-18.544867615334404
2015-11-12,MANTENER,2,6.3010557858950325,5.367171421320025,-13.358975888346247
2015-11-13,MANTENER,2,6.508151912565617,5.65992065561356,-10.32148627982794
2015-11-14,MANTENER,2,6.029229977100811,5.893516271358813,-13.29871242858056
2015-11-15,MANTENER,2,5.607911012530028,6.102087147697125,-5.070613002917934
2015-11-16,MANTENER,2,5.397103375284212,5.96869041267514,6.130282778221119
2015-11-17,MANTENER,2,5.130654721859973,5.734610199868128,-0.908445036968164
2015-11-18,MANTENER,2,4.788634576589844,5.390706732672973,-0.6443805657867507
2015-11-19,MANTENER,2,4.462359133358347,5.077332563924481,-2.050589370819278
2015-11-20,MANTENER,2,4.272883602748183,4.810327081968112,0.5780311273475114
2015-11-21,MANTENER,2,4.025482748939029,4.536002956699075,-1.162893746903748
2015-11-22,MANTENER,2,3.800852870730166,4.270042586473114,-3.2014568995787585
2015-11-23,MANTENER,1,3.5819931959381925,4.028714310342783,-3.5111193771760085
2015-11-24,MANTENER,1,3.378585234325035,3.8119595305361216,-1.8889587554806293
2015-11-25,MANTENER,1,3.212166471630623,3.599816104312609,1.902156463626792
2015-11-26,MANTENER,1,3.15215237674934,3.425150029874671,7.583553452438974
2015-11-27,MANTENER,2,3.87872978580834,3.4407254128903064,9.825377313666015
2015-11-28,MANTENER,1,3.669497693382185,3.458226312379105,10.100777610467748
2015-11-29,MANTENER,1,3.452321466082797,3.472973558730657,14.852951452199203
2015-11-30,MANTENER,1,3.501091470530306,3.530758558510594,13.945488153957708
2015-12-01,MANTENER,1,3.338617569447058,3.5680515970501374,2.7418943599882617
2015-12-02,MANTENER,1,3.4766592117043067,3.4876374822293306,0.3192900727009728
2015-12-03,MANTENER,1,3.298660500021176,3.413470043557129,1.020287325111191
2015-12-04,MANTENER,1,3.120513978378195,3.3471085460162087,-2.208734092759279
2015-12-05,MANTENER,1,2.962907303345617,3.239471712579271,3.0351920582834424
2015-12-06,MANTENER,1,3.6730861004153335,3.3063654187729257,7.002993186479234
2015-12-07,MANTENER,1,3.454186445067478,3.30187086544556,9.639865738193
2015-12-08,MANTENER,1,3.3034155604758424,3.302821877536493,14.06288528371844
2015-12-09,MANTENER,1,3.546424221856362,3.388003926232127,13.952852526477866
2015-12-10,MANTENER,1,3.341752006630537,3.463772866889111,6.59838380973099
2015-12-11,MANTENER,1,3.164788714348114,3.3621133896756668,15.052365600404904
2015-12-12,MANTENER,2,4.173001949559117,3.505876490573995,9.509732159649342
2015-12-13,MANTENER,2,4.146225308390021,3.6744384401568304,4.28456706785223
2015-12-14,MANTENER,2,3.882781246670271,3.7417098451196127,6.179900069607935
2015-12-15,MANTENER,2,3.724929070520014,3.818345257897508,11.329544005679004
2015-12-16,MANTENER,2,3.840248739614908,3.9534372629508665,0.6607356202801284
2015-12-17,MANTENER,2,3.70212437816529,3.859261748672101,4.732469810123341
2015-12-18,MANTENER,1,3.479764327378925,3.7259695524698815,6.657674775900269
2015-12-19,MANTENER,1,3.321318301249048,3.613676963385637,4.002719472738914
2015-12-20,MANTENER,1,3.14184996637838,3.4970611425573104,-4.986907030226284
2015-12-21,MANTENER,1,3.3708500030312423,3.403181395240577,-3.647556398149909
2015-12-22,MANTENER,1,3.204676801815584,3.303691879970636,-4.371056450223154
2015-12-23,MANTENER,1,3.0419349580702333,3.216126006108897,-4.683990477741329
2015-12-24,MANTENER,1,2.9182367245389047,3.135509690766869,-1.5997179290226704
2015-12-25,MANTENER,1,2.9311536966074243,3.0933704368126778,2.887313748285792
2015-12-26,MANTENER,1,2.790547596984977,2.977309955603425,-4.993371980760664
2015-12-27,MANTENER,2,4.124004802305651,3.161175555701438,-3.1999642299165743
2015-12-28,MANTENER,2,3.881404793001908,3.329069522687773,-4.65504994462238
2015-12-29,MANTENER,1,3.642252974414376,3.473872772662866,-4.956594897034616
2015-12-30,MANTENER,1,3.523940452277009,3.592430123796784,-6.583791232284852
2015-12-31,MANTENER,1,3.3689174440722853,3.7081040932142457,3.13598636569914
2016-01-01,MANTENER,1,3.1921559366950847,3.5217343200921327,2.6860210522893446
2016-01-02,MANTENER,1,3.033306699404734,3.352114701372697,2.608252367600805
2016-01-03,MANTENER,1,2.884075164690356,3.2004791394278937,-0.6887712247269029
2016-01-04,MANTENER,1,2.768880569312737,3.04946716283504,1.505419965814525
2016-01-05,MANTENER,1,2.654148706220129,2.906513415264608,0.3230059159895937
2016-01-06,MANTENER,0,2.549776185608635,2.7780374650473183,-1.211218783529855
2016-01-07,COMPRAR,0,2.4705464608517542,2.6654854173367224,5.522525413657142
2016-01-08,SALIR,1,3.2716249741465546,2.7429953792279624,5.258898918153854
2016-01-09,MANTENER,1,3.1228832667420643,2.813795918713828,3.29766592648344
2016-01-10,MANTENER,1,3.0017001074950787,2.883306198968817,3.644016535001793
2016-01-11,MANTENER,1,2.8532999964214345,2.944010961131377,4.40464838108241
2016-01-12,MANTENER,1,2.7215955816948347,2.9942207852999934,-5.004300428580866
2016-01-13,MANTENER,1,2.815023423390015,2.902900475148685,-4.711572607529213
2016-01-14,MANTENER,1,2.7069414791202115,2.8197121176243147,-3.9427951801164873
2016-01-15,MANTENER,0,2.6016465195140044,2.7397014000281,-20.67103592592688
2016-01-16,MANTENER,2,6.410783197217265,3.451198040187266,-14.593937821563864
2016-01-17,MANTENER,2,6.302973458658239,4.167473615579947,-13.072793256307325
2016-01-18,MANTENER,2,5.862956783921231,4.77706028768619,-11.0425315600434
2016-01-19,MANTENER,2,5.451735867974946,5.326019165457137,-12.39333364898032
2016-01-20,MANTENER,2,5.111125055691674,5.827914872692671,14.27394289064834
2016-01-21,MANTENER,2,5.884992548399231,5.722756742929064,5.69871885089972
2016-01-22,MANTENER,2,5.531106798064893,5.5683834108103945,0.0504695176110736
2016-01-23,MANTENER,2,5.719353602411748,5.539662774508498,0.0833910319296471
2016-01-24,MANTENER,2,5.322166981255217,5.513748997164552,5.830137320826445
2016-01-25,MANTENER,2,5.119414910999141,5.515406968226046,-7.023955712641072
2016-01-26,MANTENER,2,4.875414817196876,5.3134914219855744,-4.514385556986333
2016-01-27,MANTENER,2,4.539821865804541,5.115234435533504,3.2107088484711888
2016-01-28,MANTENER,2,4.240226708156696,4.819409056682494,-1.8761121952071136
2016-01-29,MANTENER,2,4.199697535625241,4.594915167556499,-6.007853894232795
2016-01-30,MANTENER,2,3.930125958725992,4.357057377101869,-3.49940651931
2016-01-31,MANTENER,2,3.688575421437004,4.119689497949895,-6.148710471032892
2016-02-01,MANTENER,1,3.59435192845073,3.930595510479132,-5.708629622046146
2016-02-02,MANTENER,1,3.4011030419436663,3.762770777236527,-1.5478557536495074
2016-02-03,MANTENER,1,3.2104680221874284,3.5649248745489643,-2.542090855781076
2016-02-04,MANTENER,1,3.076621720042964,3.394224026812359,2.953657193888226
2016-02-05,MANTENER,1,3.4116123258664723,3.3388314076982524,4.709366417686667
2016-02-06,MANTENER,1,3.235795358828124,3.2671200937737312,0.9247945128417534
2016-02-07,MANTENER,1,3.2140500102842853,3.2297094874418546,0.5783772294614131
2016-02-08,MANTENER,1,3.042667690155984,3.196149421035566,0.9410897219718884
2016-02-09,MANTENER,1,2.9109002049428128,3.163005118015536,-3.543891019897938
2016-02-10,MANTENER,1,2.7789608447314658,3.0364748217885342,-1.275736433331609
2016-02-11,MANTENER,1,2.696572643440843,2.9286302787110783,0.8283802862620426
2016-02-12,COMPRAR,0,2.593948634921284,2.804610003638478,2.0090506664970142
2016-02-13,MANTENER,0,2.519963993631678,2.700069264333617,4.8128526382622105
2016-02-14,MANTENER,0,2.509121541239536,2.619713531592961,7.971191737060934
2016-02-15,SALIR,1,2.7446341890370096,2.61284820045407,4.742563059160432
2016-02-16,MANTENER,1,2.708883841825768,2.615310440131055,7.075121081153668
2016-02-17,MANTENER,1,2.6582766686824693,2.628176046883292,8.013176235425057
2016-02-18,MANTENER,1,2.643566117431753,2.652896471643307,7.498418060846035
2016-02-19,COMPRAR,0,2.5764594967547074,2.6663640627463416,3.2743859732311087
2016-02-20,MANTENER,0,2.4842514274232625,2.614287510423592,8.838147999824564
2016-02-21,SALIR,1,2.7206611610747755,2.6166429742733937,7.402767939286647
2016-02-22,COMPRAR,0,2.6053913833720608,2.6060659172113114,5.018439237808003
2016-02-23,MANTENER,0,2.506496962134819,2.578652086151925,-0.3883235755948178
2016-02-24,SALIR,1,2.816085639374621,2.626577314675908,0.98612262641673
2016-02-25,MANTENER,1,2.704906133978885,2.6707082559870328,-2.9292747399164654
2016-02-26,MANTENER,0,2.5918378183133,2.6449435874347373,-1.5261783110404714
2016-02-27,MANTENER,0,2.555233277575108,2.634911966275346,-1.2017085159548913
2016-02-28,COMPRAR,0,2.458729190843301,2.625358412017043,2.989547771639068
2016-02-29,MANTENER,0,2.3741667260147907,2.536974629345077,2.954362015820866
2016-03-01,MANTENER,0,2.317672595097724,2.459527921568845,2.4613050511597123
2016-03-02,MANTENER,0,2.2660633810139394,2.3943730341089724,-1.906985310866638
2016-03-03,SALIR,0,2.407926728287744,2.3649117242515,-2.544832486129689
2016-03-04,MANTENER,0,2.3428103535651505,2.3417279567958698,-5.345624462805443
2016-03-05,MANTENER,0,2.466622912075528,2.360219194008017,-8.863831848224635
2016-03-06,MANTENER,0,2.564255379810262,2.409535750950525,-6.507993623618358
2016-03-07,MANTENER,0,2.530812765934196,2.4624856279345764,-2.306647327290801
2016-03-08,MANTENER,0,2.490308031670543,2.478961888611136,-1.8379657845852824
2016-03-09,COMPRAR,0,2.403123503478856,2.491024518593877,0.949630490699338
2016-03-10,MANTENER,0,2.325522576405376,2.4628044514598466,4.051179878097866
2016-03-11,MANTENER,0,2.2619957826136314,2.402352532020521,3.3721671758864424
2016-03-12,MANTENER,0,2.226893011458454,2.3415685811253724,-0.6530776374575886
2016-03-13,SALIR,0,2.352405661890429,2.3139881071693496,0.0224670105182234
2016-03-14,COMPRAR,0,2.2863763292451367,2.290638672322605,0.3796484233306252
2016-03-15,MANTENER,0,2.2286004038786134,2.271254237817253,-0.0721917222094248
2016-03-16,MANTENER,0,2.173737373259343,2.253602555946395,-1.11578851581271
2016-03-17,MANTENER,0,2.126534808022495,2.233530915259203,2.1621901821853307
2016-03-18,MANTENER,0,2.1002815947958813,2.183106101840294,-1.0968849553310456
2016-03-19,SALIR,0,2.288805878780478,2.183592011747362,-1.4498061661786463
2016-03-20,MANTENER,0,2.2259803803798746,2.1830680070476145,-0.7404409590758831
2016-03-21,MANTENER,0,2.183353264718209,2.1849911853393875,-0.8921892798742448
2016-03-22,MANTENER,0,2.136472590091926,2.1869787417532742,-0.6037893091850322
2016-03-23,COMPRAR,0,2.123141590176927,2.191550740829483,2.052535553920088
2016-03-24,MANTENER,0,2.0833504091962585,2.150459646912639,1.4392456137310106
2016-03-25,MANTENER,0,2.0573538299287435,2.1167343368224127,0.8236573842760109
2016-03-26,MANTENER,0,2.026028191859785,2.085269322250728,1.1159187680861216
2016-03-27,MANTENER,0,1.9991735066710807,2.057809505566559,2.053924193853529
2016-03-28,SALIR,0,2.089913776559209,2.0511639428430155,1.4698610632580156
2016-03-29,COMPRAR,0,2.070753316517542,2.048644524307272,0.0292897816334125
2016-03-30,SALIR,0,2.154053614029395,2.0679844811274024,-0.5675525483231247
2016-03-31,MANTENER,0,2.118433620917975,2.08646556693904,-0.2913722631609161
2016-04-01,MANTENER,0,2.0812822841359666,2.102887322432017,-2.084783104451837
2016-04-02,MANTENER,0,2.047139626689507,2.094332492458077,-0.7946997026454738
2016-04-03,COMPRAR,0,2.026176952621103,2.085417219678789,1.0479904321237576
2016-04-04,MANTENER,0,1.9999312203096864,2.054592740934848,1.585183898605802
2016-04-05,MANTENER,0,1.9768403711620044,2.026274090983654,1.7368064754258228
2016-04-06,MANTENER,0,1.9637176356773192,2.002761161291924,1.2962335072186804
2016-04-07,MANTENER,0,1.948744207346649,1.983082077423352,0.4438057016909802
2016-04-08,MANTENER,0,1.9362432124418112,1.9650953293874944,-0.1319443169697898
2016-04-09,MANTENER,0,1.939174201155057,1.952943925556568,-0.4835538676092099
2016-04-10,MANTENER,0,1.929552485461744,1.943486348416516,-0.5832610983612874
2016-04-11,MANTENER,0,1.9209548749836305,1.9349337962777784,-0.2198835447326352
2016-04-12,MANTENER,0,1.9096407174834311,1.9271130983051343,0.576698475146209
2016-04-13,MANTENER,0,1.9075349024733368,1.92137143631144,0.8020604326292258
2016-04-14,MANTENER,0,1.906110634133673,1.9147587229071632,1.1546987310542711
2016-04-15,MANTENER,0,1.896917273217539,1.908231680458322,1.914597994885004
2016-04-16,SALIR,0,1.9295644451207383,1.909953594485744,1.8965322944302088
2016-04-17,COMPRAR,0,1.9168952979881213,1.911404510586682,0.518183871877298
2016-04-18,MANTENER,0,1.9317303809812327,1.9162436062882613,1.1397171582162358
2016-04-19,MANTENER,0,1.9191719761675023,1.918855874695027,2.611710915508514
2016-04-20,SALIR,0,1.97467989346997,1.9344083987455127,2.680901641959021
2016-04-21,MANTENER,0,1.9993183355919424,1.948359176839754,4.285442448031862
2016-04-22,MANTENER,0,2.059703153841023,1.9769207480103343,4.201111858511908
2016-04-23,COMPRAR,0,2.0568977945315923,2.0019542307204063,4.937098969999632
2016-04-24,MANTENER,0,2.048083228540723,2.02773648119505,5.156475676269867
2016-04-25,SALIR,0,2.101387935419197,2.053078089584896,4.439509332738112
2016-04-26,COMPRAR,0,2.070439778834473,2.0673023782334017,3.6407619195849774
2016-04-27,MANTENER,0,2.059115582598437,2.0671848639848847,-0.235840064149162
